symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VIC,VNINDEX,219.8,2026-06-22 14:36,14.3,6.96,757.68,3194680.0,109.45,8103131.1,0.29,31.42,12728216.0,497.41,2545643.2,HSX,GAINER,2026-06-22,2026-06-22 14:36
VHM,VNINDEX,155.4,2026-06-22 14:36,10.1,6.95,836.07,4865560.0,112.25,5217245.0,0.0,15.47,4035500.0,114.01,807100.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
CSM,VNINDEX,12.6,2026-06-22 14:36,0.8,6.78,10.11,170195.0,479.51,199030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
DGC,VNINDEX,51.0,2026-06-22 14:36,2.6,5.37,110.62,866720.0,252.9,866720.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
KLB,VNINDEX,15.45,2026-06-22 14:36,0.75,5.1,18.77,410425.0,299.45,550697.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
PC1,VNINDEX,22.3,2026-06-22 14:36,1.05,4.94,162.65,4392270.0,170.26,5275870.0,0.0,0.95,250000.0,0.93,50000.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
VVS,VNINDEX,80.8,2026-06-22 14:36,3.5,4.53,15.02,150655.0,123.53,150655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
HDG,VNINDEX,21.7,2026-06-22 14:36,0.9,4.33,44.07,1206375.0,171.76,1237925.0,0.0,10.19,631000.0,2.63,126200.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
ASP,VNINDEX,7.6,2026-06-22 14:36,0.3,4.11,1.66,141115.0,158.52,141115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
VRE,VNINDEX,30.5,2026-06-22 14:36,1.15,3.92,336.62,5082455.0,216.81,5223966.75,0.08,6.85,1789135.0,10.79,357827.0,HSX,GAINER,2026-06-22,2026-06-22 14:36
SVD,VNINDEX,4.15,2026-06-22 14:36,-0.25,-5.68,0.19,30820.0,151.2,99320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
RYG,VNINDEX,9.0,2026-06-22 14:36,-0.38,-4.05,0.05,199690.0,2.5,284920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
TCO,VNINDEX,11.3,2026-06-22 14:36,-0.45,-3.83,0.53,125905.0,36.54,125905.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
HTN,VNINDEX,6.88,2026-06-22 14:36,-0.26,-3.64,2.0,106685.0,273.61,108787.4,0.0,0.0,9.0,0.0,1.8,HSX,LOSER,2026-06-22,2026-06-22 14:36
LDG,VNINDEX,3.48,2026-06-22 14:36,-0.13,-3.6,3.39,1539050.0,63.08,1540340.55,0.0,0.0,11.0,0.0,2.2,HSX,LOSER,2026-06-22,2026-06-22 14:36
VRC,VNINDEX,12.35,2026-06-22 14:36,-0.45,-3.52,0.86,15105.0,469.38,15105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
TSA,VNINDEX,15.5,2026-06-22 14:36,-0.5,-3.12,1.77,118520.0,94.75,118520.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
QCG,VNINDEX,12.9,2026-06-22 14:36,-0.4,-3.01,3.47,157705.0,170.32,157705.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
C32,VNINDEX,15.2,2026-06-22 14:36,-0.45,-2.88,0.17,103365.0,10.55,373367.7,0.0,80.35,1500015.0,4.99,300003.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
SJS,VNINDEX,48.0,2026-06-22 14:36,-1.4,-2.83,0.7,18585.0,78.56,540815.0,8.62,18.14,490600.0,4.35,98120.0,HSX,LOSER,2026-06-22,2026-06-22 14:36
