symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 10:50,0.44,6.87,0.0,100470.0,0.2,100470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
HSL,VNINDEX,7.27,2026-06-17 10:50,0.25,3.56,6.1,785085.0,103.89,891085.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
DHA,VNINDEX,50.0,2026-06-17 10:50,1.6,3.31,1.41,33170.0,85.92,33170.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
HHS,VNINDEX,11.9,2026-06-17 10:50,0.35,3.03,21.94,1457150.0,125.88,1539300.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
HAP,VNINDEX,6.49,2026-06-17 10:50,0.19,3.02,0.17,11635.0,224.32,11635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
FTS,VNINDEX,26.15,2026-06-17 10:50,0.75,2.95,47.12,708565.0,253.84,708565.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
GEE,VNINDEX,96.7,2026-06-17 10:50,2.7,2.87,143.3,1378945.0,107.4,1718745.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
NO1,VNINDEX,5.16,2026-06-17 10:50,0.13,2.58,0.05,16835.0,55.24,16835.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
MSB,VNINDEX,15.45,2026-06-17 10:50,0.35,2.32,113.1,14412710.0,51.2,32939134.5,0.0,12.9,21239300.0,60.05,4247860.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
PET,VNINDEX,53.8,2026-06-17 10:50,1.2,2.28,40.44,1101830.0,68.38,1967616.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:51
C32,VNINDEX,15.7,2026-06-17 10:50,-0.8,-4.85,0.11,97315.0,6.88,292320.2,0.0,102.63,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 10:51
RYG,VNINDEX,9.3,2026-06-17 10:50,-0.4,-4.12,0.01,219860.0,0.45,305090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
VHM,VNINDEX,131.7,2026-06-17 10:50,-4.8,-3.52,320.51,4478960.0,53.85,4707890.0,0.0,5.8,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
SHI,VNINDEX,13.9,2026-06-17 10:50,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
VIC,VNINDEX,188.0,2026-06-17 10:50,-6.0,-3.09,173.08,2935965.0,31.06,7895840.3,0.0,61.7,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 10:51
SVD,VNINDEX,4.7,2026-06-17 10:50,-0.15,-3.09,0.0,31060.0,2.9,99560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
ACC,VNINDEX,12.15,2026-06-17 10:50,-0.35,-2.8,0.03,12700.0,16.54,178950.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
VRC,VNINDEX,12.5,2026-06-17 10:50,-0.3,-2.34,0.2,15155.0,105.58,15155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
KOS,VNINDEX,37.6,2026-06-17 10:50,-0.85,-2.21,4.39,339435.0,34.41,415580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
DAH,VNINDEX,3.55,2026-06-17 10:50,-0.07,-1.93,0.08,159495.0,13.29,159495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:51
