symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,updated_at
TNT,VNINDEX,10.95,2026-05-21 11:58,0.6999999999999993,6.829268292682911,2.49,72750.0,313.12714776632305,166150.0,0.0,29.25067709900692,243000.0,0.47,48600.0,HSX,GAINER,2026-05-21 11:58
DRH,VNINDEX,2.22,2026-05-21 11:58,0.14000000000000012,6.730769230769229,0.31,419360.0,33.52727966425029,419360.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
TMT,VNINDEX,12.2,2026-05-21 11:58,0.5999999999999996,5.1724137931034475,0.04,38025.0,9.467455621301776,38025.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
OGC,VNINDEX,3.12,2026-05-21 11:58,0.1299999999999999,4.347826086956519,3.4,482390.0,222.51705051928937,557445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
HAR,VNINDEX,3.42,2026-05-21 11:58,0.14000000000000012,4.268292682926833,0.13,147595.0,26.694671228700162,147595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
MHC,VNINDEX,9.78,2026-05-21 11:58,0.3899999999999988,4.153354632587836,0.04,26795.0,15.30136219443926,26795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
DHA,VNINDEX,48.95,2026-05-21 11:58,1.9500000000000028,4.148936170212769,3.55,47070.0,156.3628638198428,47070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
FDC,VNINDEX,24.9,2026-05-21 11:58,0.8999999999999986,3.7499999999999867,0.0,18240.0,0.5482456140350876,18240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
PC1,VNINDEX,19.7,2026-05-21 11:58,0.6999999999999993,3.6842105263157787,259.4,11728520.0,113.09099528329236,12073764.855,0.8268845815616143,0.16537691631232287,99836.1,0.0,19967.22,HSX,GAINER,2026-05-21 11:58
DAH,VNINDEX,2.59,2026-05-21 11:58,0.08999999999999986,3.600000000000003,0.09,88370.0,39.26671947493493,365270.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 11:58
HRC,VNINDEX,47.45,2026-05-21 11:58,-3.549999999999997,-6.960784313725488,0.05,10160.0,10.826771653543307,10160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 11:58
VNE,VNINDEX,2.56,2026-05-21 11:58,-0.18999999999999995,-6.909090909090909,0.86,863205.0,39.01738289282384,969705.0,0.0,12.37489752037991,600000.0,0.36,120000.0,HSX,LOSER,2026-05-21 11:58
NHT,VNINDEX,15.0,2026-05-21 11:58,-1.0500000000000007,-6.542056074766355,2.14,60865.0,226.23839645116243,60865.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 11:58
TN1,VNINDEX,13.8,2026-05-21 11:58,-0.7999999999999989,-5.479452054794509,0.0,10995.0,0.9095043201455207,10995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 11:58
FUETCC50,VNINDEX,15.11,2026-05-21 11:58,-0.7400000000000002,-4.6687697160883275,0.13,37670.0,22.033448367401114,37670.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 11:58
PVD,VNINDEX,32.0,2026-05-21 11:58,-1.3999999999999986,-4.191616766467066,82.55,4884890.0,52.39012546853665,5635143.8,0.0,11.440183656005372,3223354.0,21.23,644670.8,HSX,LOSER,2026-05-21 11:58
RYG,VNINDEX,9.5,2026-05-21 11:58,-0.40000000000000036,-4.040404040404044,1.25,95585.0,136.84155463723388,214595.0,0.0,201.3280831333442,2160200.0,4.86,432040.0,HSX,LOSER,2026-05-21 11:58
BSR,VNINDEX,30.65,2026-05-21 11:58,-1.1500000000000021,-3.6163522012578664,106.52,17587635.0,19.576253430321927,17628625.0,0.0,0.5672592161895781,500000.0,3.1,100000.0,HSX,LOSER,2026-05-21 11:58
DBT,VNINDEX,12.15,2026-05-21 11:58,-0.4499999999999993,-3.57142857142857,0.03,38180.0,6.547930853850184,73639.65,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 11:58
TVB,VNINDEX,7.14,2026-05-21 11:58,-0.2600000000000007,-3.513513513513522,0.01,31750.0,4.409448818897638,31750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 11:58
