symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HRC,VNINDEX,44.4,2026-06-05 15:20,2.9,6.99,0.18,13150.0,32.7,13150.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
VJC,VNINDEX,184.6,2026-06-05 15:20,12.0,6.95,315.41,1179970.0,151.62,5198576.05,2.45,90.93,23634643.0,849.53,4726928.6,HSX,GAINER,2026-06-05,2026-06-05 15:21
HSL,VNINDEX,5.25,2026-06-05 15:20,0.34,6.92,8.09,279215.0,559.07,385215.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
C32,VNINDEX,15.75,2026-06-05 15:20,1.0,6.78,1.99,27080.0,466.77,147082.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
CRE,VNINDEX,7.85,2026-06-05 15:20,0.45,6.08,3.89,235035.0,217.46,235035.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
TCO,VNINDEX,13.05,2026-06-05 15:20,0.65,5.24,0.58,249795.0,18.34,249795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
TNT,VNINDEX,11.15,2026-06-05 15:20,0.55,5.19,0.39,87490.0,40.23,257140.0,0.0,90.22,1160000.0,2.19,232000.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
VIC,VNINDEX,207.0,2026-06-05 15:20,6.8,3.4,742.06,3571880.0,100.26,6735901.95,0.0,75.65,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
HTN,VNINDEX,7.35,2026-06-05 15:20,0.24,3.38,1.14,116595.0,134.83,118696.08,0.0,7.08,42011.6,0.06,8402.32,HSX,GAINER,2026-06-05,2026-06-05 15:21
DAH,VNINDEX,3.37,2026-06-05 15:20,0.09,2.74,0.4,120070.0,100.02,120070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 15:21
AAT,VNINDEX,2.71,2026-06-05 15:20,-0.17,-5.9,0.09,18450.0,186.99,18450.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
DBT,VNINDEX,10.8,2026-06-05 15:20,-0.65,-5.68,0.08,37945.0,19.5,760667.9,0.0,163.15,6205037.0,15.98,1241007.4,HSX,LOSER,2026-06-05,2026-06-05 15:21
TPC,VNINDEX,6.41,2026-06-05 15:20,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
VNE,VNINDEX,2.68,2026-06-05 15:20,-0.14,-4.96,3.07,1652560.0,69.96,1734060.0,0.0,1.5,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
HQC,VNINDEX,2.62,2026-06-05 15:20,-0.11,-4.03,15.45,3630575.0,160.84,3637825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
TDM,VNINDEX,59.0,2026-06-05 15:20,-2.4,-3.91,0.03,12875.0,3.88,164520.0,0.0,202.15,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
CDC,VNINDEX,18.2,2026-06-05 15:20,-0.7,-3.7,1.03,147785.0,38.43,453963.7,0.0,54.63,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
ASP,VNINDEX,7.71,2026-06-05 15:20,-0.29,-3.63,0.55,198430.0,35.13,198430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
TDH,VNINDEX,3.73,2026-06-05 15:20,-0.14,-3.62,0.3,106880.0,75.69,117800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
VVS,VNINDEX,120.5,2026-06-05 15:20,-4.4,-3.52,14.3,136730.0,85.28,136730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 15:21
