symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
LAF,VNINDEX,23.75,2026-06-30 13:22,1.55,6.98,0.23,17900.0,53.07,17996.15,0.0,2.1,1886.0,0.01,377.2,HSX,GAINER,2026-06-30,2026-06-30 13:23
TPC,VNINDEX,9.52,2026-06-30 13:22,0.62,6.97,0.01,176115.0,0.34,176115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
TRC,VNINDEX,80.2,2026-06-30 13:22,5.2,6.93,35.2,35645.0,1231.31,40325.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
CTS,VNINDEX,26.3,2026-06-30 13:22,1.15,4.57,93.71,1764470.0,199.65,1764470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
PC1,VNINDEX,23.1,2026-06-30 13:22,0.9,4.05,127.6,4554150.0,123.02,5463650.0,0.0,1.98,540000.0,2.27,108000.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
BSI,VNINDEX,36.25,2026-06-30 13:22,1.35,3.87,49.1,523595.0,258.23,557035.95,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
DHC,VNINDEX,34.3,2026-06-30 13:22,1.25,3.78,6.28,219960.0,84.61,223755.0,0.0,3.39,37900.0,0.26,7580.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
GEX,VNINDEX,31.5,2026-06-30 13:22,1.1,3.62,546.32,10264120.0,169.99,13001163.75,2.07,24.38,15849205.0,94.04,3169841.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
KMR,VNINDEX,2.61,2026-06-30 13:22,0.09,3.57,0.06,14380.0,171.07,46380.0,0.0,43.12,100000.0,0.05,20000.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
TV2,VNINDEX,29.45,2026-06-30 13:22,0.75,2.61,4.68,152540.0,104.89,152540.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-30,2026-06-30 13:23
NAF,VNINDEX,47.1,2026-06-30 13:22,-3.1,-6.18,35.16,490170.0,149.32,492920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
DAH,VNINDEX,3.06,2026-06-30 13:22,-0.14,-4.38,0.04,155015.0,8.77,155015.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
DQC,VNINDEX,9.2,2026-06-30 13:22,-0.41,-4.27,0.0,13865.0,2.88,13865.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
SBG,VNINDEX,11.7,2026-06-30 13:22,-0.4,-3.31,1.07,276300.0,32.79,551895.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
RYG,VNINDEX,9.0,2026-06-30 13:22,-0.3,-3.23,0.03,180390.0,1.66,180390.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
TCO,VNINDEX,10.75,2026-06-30 13:22,-0.35,-3.15,1.98,125370.0,144.93,127530.0,33.87,6.77,43200.0,0.0,8640.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
SVD,VNINDEX,4.1,2026-06-30 13:22,-0.11,-2.61,0.04,28865.0,34.3,97365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
TNT,VNINDEX,11.2,2026-06-30 13:22,-0.3,-2.61,0.21,22760.0,82.16,196460.0,0.0,60.67,596000.0,1.38,119200.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
LIX,VNINDEX,26.9,2026-06-30 13:22,-0.6,-2.18,1.09,12975.0,309.83,12975.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
TAL,VNINDEX,26.2,2026-06-30 13:22,-0.55,-2.06,1.6,112210.0,54.36,112210.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-30,2026-06-30 13:23
