symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 13:20,2.7,6.9,223.51,5438860.0,98.76,5438860.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
C32,VNINDEX,14.75,2026-06-04 13:20,0.95,6.88,1.86,24755.0,509.39,144757.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
ASP,VNINDEX,7.98,2026-06-04 13:20,0.5,6.68,3.11,216755.0,179.51,216755.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
TDM,VNINDEX,63.5,2026-06-04 13:20,3.6,6.01,0.01,13460.0,0.74,84460.0,0.0,16.58,70000.0,0.75,14000.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
STB,VNINDEX,69.1,2026-06-04 13:20,3.0,4.54,419.14,5409875.0,114.5,6532995.0,0.0,9.08,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
BSR,VNINDEX,28.75,2026-06-04 13:20,0.9,3.23,134.52,15962480.0,29.11,15987480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
GDT,VNINDEX,18.4,2026-06-04 13:20,0.55,3.08,0.52,16275.0,176.34,16275.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
HAH,VNINDEX,54.7,2026-06-04 13:20,1.6,3.01,24.71,598065.0,76.16,929490.0,0.0,40.59,1886500.0,21.07,377300.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
NHT,VNINDEX,11.4,2026-06-04 13:20,0.3,2.7,0.12,61555.0,18.52,61555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 13:20
PVD,VNINDEX,30.8,2026-06-04 13:20,0.8,2.67,56.02,4400515.0,41.13,5171462.15,1.93,15.11,3906779.0,23.96,781355.8,HSX,GAINER,2026-06-04,2026-06-04 13:20
VNE,VNINDEX,2.84,2026-06-04 13:20,-0.19,-6.27,3.32,1637595.0,71.43,1728095.0,0.0,1.5,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
TPC,VNINDEX,6.76,2026-06-04 13:20,-0.45,-6.24,0.01,36885.0,4.34,36885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
CDC,VNINDEX,18.4,2026-06-04 13:20,-1.15,-5.88,1.69,162515.0,54.64,468693.7,0.0,55.05,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
SVD,VNINDEX,4.4,2026-06-04 13:20,-0.26,-5.58,0.01,27160.0,5.15,95660.0,0.0,286.43,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
JVC,VNINDEX,3.77,2026-06-04 13:20,-0.21,-5.28,0.43,133745.0,83.44,792230.0,0.0,23.92,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
PTL,VNINDEX,2.55,2026-06-04 13:20,-0.14,-5.2,0.19,31075.0,241.03,31075.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
CRE,VNINDEX,7.5,2026-06-04 13:20,-0.4,-5.06,2.7,212555.0,166.64,212555.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
BKG,VNINDEX,2.35,2026-06-04 13:20,-0.12,-4.86,0.5,100760.0,209.71,100760.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
VPH,VNINDEX,3.57,2026-06-04 13:20,-0.18,-4.8,0.06,68280.0,23.43,68280.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
ST8,VNINDEX,3.0,2026-06-04 13:20,-0.13,-4.15,0.35,136230.0,85.15,136230.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 13:20
