symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 10:15,1.0,6.78,1.0,23945.0,266.03,143947.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
HSL,VNINDEX,5.12,2026-06-05 10:15,0.21,4.28,2.59,226075.0,220.37,332075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
TCO,VNINDEX,12.9,2026-06-05 10:15,0.5,4.03,0.27,248570.0,8.57,248570.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
LGL,VNINDEX,5.4,2026-06-05 10:15,0.2,3.85,0.02,89445.0,4.02,89445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
VIC,VNINDEX,205.8,2026-06-05 10:15,5.6,2.8,191.04,3439370.0,27.07,6603391.95,0.0,77.17,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
SRF,VNINDEX,8.29,2026-06-05 10:15,0.21,2.6,0.02,39655.0,7.06,39655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
TPB,VNINDEX,16.2,2026-06-05 10:15,0.25,1.57,257.56,9248670.0,171.84,10558272.25,0.0,22.81,12040133.1,37.12,2408026.62,HSX,GAINER,2026-06-05,2026-06-05 10:16
HT1,VNINDEX,13.7,2026-06-05 10:15,0.2,1.48,0.23,203335.0,8.36,203335.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
SHB,VNINDEX,14.0,2026-06-05 10:15,0.2,1.45,399.45,48605215.0,58.68,57431891.35,0.0,5.14,14763930.0,41.2,2952786.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
KLB,VNINDEX,14.4,2026-06-05 10:15,0.2,1.41,2.34,256245.0,63.34,256245.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:16
VNE,VNINDEX,2.67,2026-06-05 10:15,-0.15,-5.32,1.22,1617695.0,28.36,1699195.0,0.0,1.53,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
TPC,VNINDEX,6.41,2026-06-05 10:15,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
TDM,VNINDEX,59.0,2026-06-05 10:15,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
CDC,VNINDEX,18.2,2026-06-05 10:15,-0.7,-3.7,0.26,145645.0,9.61,451823.7,0.0,54.89,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
ST8,VNINDEX,2.99,2026-06-05 10:15,-0.09,-2.92,0.02,143830.0,5.28,143830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
TNT,VNINDEX,10.3,2026-06-05 10:15,-0.3,-2.83,0.01,85795.0,1.52,255445.0,0.0,90.82,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
TAL,VNINDEX,28.6,2026-06-05 10:15,-0.8,-2.72,0.06,220430.0,0.95,220430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
HQC,VNINDEX,2.66,2026-06-05 10:15,-0.07,-2.56,4.42,3420560.0,47.92,3427810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
TEG,VNINDEX,6.2,2026-06-05 10:15,-0.16,-2.52,0.07,28820.0,36.43,28820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
AAT,VNINDEX,2.81,2026-06-05 10:15,-0.07,-2.43,0.0,16730.0,0.6,16730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:16
