symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 14:31,1.1,6.98,7.49,46410.0,957.77,166412.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
CIG,VNINDEX,6.47,2026-06-08 14:31,0.42,6.94,1.71,74345.0,357.79,74345.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
HQC,VNINDEX,2.8,2026-06-08 14:31,0.18,6.87,40.63,4285725.0,347.08,4292975.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
HSL,VNINDEX,5.61,2026-06-08 14:31,0.36,6.86,5.63,320925.0,312.91,426925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
VNE,VNINDEX,2.86,2026-06-08 14:31,0.18,6.72,1.2,1590405.0,26.32,1671905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
SVD,VNINDEX,4.68,2026-06-08 14:31,0.29,6.61,0.47,31580.0,320.77,100080.0,0.0,273.78,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
HRC,VNINDEX,47.3,2026-06-08 14:31,2.9,6.53,0.48,12930.0,86.62,12930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
CCC,VNINDEX,7.7,2026-06-08 14:31,0.3,4.05,0.01,17335.0,5.77,17335.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
HII,VNINDEX,6.21,2026-06-08 14:31,0.21,3.5,2.46,215330.0,184.55,215330.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
VRC,VNINDEX,12.95,2026-06-08 14:31,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 14:31
VVS,VNINDEX,112.1,2026-06-08 14:31,-8.4,-6.97,18.33,140075.0,114.72,140075.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
GEE,VNINDEX,95.4,2026-06-08 14:31,-6.6,-6.47,165.45,1425240.0,118.51,1965040.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
ASP,VNINDEX,7.25,2026-06-08 14:31,-0.46,-5.97,1.92,190145.0,138.16,190145.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
HHP,VNINDEX,13.45,2026-06-08 14:31,-0.85,-5.94,8.05,1185200.0,48.94,1397010.0,4.15,31.61,2208000.0,5.72,441600.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
VJC,VNINDEX,174.9,2026-06-08 14:31,-9.7,-5.25,137.66,1142430.0,67.87,5185511.05,0.12,49.62,12865934.0,466.63,2573186.8,HSX,LOSER,2026-06-08,2026-06-08 14:31
VIX,VNINDEX,16.85,2026-06-08 14:31,-0.9,-5.07,905.23,40278375.0,131.68,43370279.26,1.45,5.25,11384180.1,39.21,2276836.02,HSX,LOSER,2026-06-08,2026-06-08 14:31
VIC,VNINDEX,196.7,2026-06-08 14:31,-10.3,-4.98,560.14,3481530.0,80.98,6646401.95,0.26,76.72,25497100.0,1007.06,5099420.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
VRE,VNINDEX,29.7,2026-06-08 14:31,-1.5,-4.81,133.26,6354785.0,69.71,6403200.05,0.3,0.92,295000.0,1.66,59000.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
VSC,VNINDEX,18.6,2026-06-08 14:31,-0.9,-4.62,78.09,3908215.0,105.99,4624965.0,0.0,8.45,1955000.0,7.7,391000.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
BMC,VNINDEX,12.2,2026-06-08 14:31,-0.55,-4.31,0.12,10825.0,93.3,10825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 14:31
