symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 13:32,1.1,6.98,7.29,45825.0,944.46,165827.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
CIG,VNINDEX,6.47,2026-06-08 13:32,0.42,6.94,0.88,67930.0,202.71,67930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
HSL,VNINDEX,5.61,2026-06-08 13:32,0.36,6.86,5.16,316745.0,290.64,422745.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
SVD,VNINDEX,4.69,2026-06-08 13:32,0.3,6.83,0.42,31045.0,291.83,99545.0,0.0,275.25,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
VNE,VNINDEX,2.86,2026-06-08 13:32,0.18,6.72,1.16,1589745.0,25.5,1671245.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
HII,VNINDEX,6.26,2026-06-08 13:32,0.26,4.33,2.25,213580.0,169.68,213580.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
AAT,VNINDEX,2.82,2026-06-08 13:32,0.11,4.06,0.01,17210.0,11.04,17210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
HQC,VNINDEX,2.72,2026-06-08 13:32,0.1,3.82,17.21,3866080.0,167.66,3873330.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
CCC,VNINDEX,7.68,2026-06-08 13:32,0.28,3.78,0.0,17305.0,2.31,17305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
VRC,VNINDEX,12.95,2026-06-08 13:32,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:32
VVS,VNINDEX,112.1,2026-06-08 13:32,-8.4,-6.97,16.18,139115.0,101.71,139115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
HRC,VNINDEX,41.35,2026-06-08 13:32,-3.05,-6.87,0.39,12820.0,70.2,12820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
ASP,VNINDEX,7.3,2026-06-08 13:32,-0.41,-5.32,1.27,185630.0,92.87,185630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
VIC,VNINDEX,196.0,2026-06-08 13:32,-11.0,-5.31,379.11,3435465.0,55.24,6600336.95,0.26,77.26,25497100.0,1007.06,5099420.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
GEE,VNINDEX,97.1,2026-06-08 13:32,-4.9,-4.8,115.88,1399580.0,84.01,1939380.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
NNC,VNINDEX,43.2,2026-06-08 13:32,-2.1,-4.64,1.15,32535.0,79.3,32535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
TNT,VNINDEX,10.65,2026-06-08 13:32,-0.5,-4.48,0.24,87715.0,25.31,257365.0,0.0,90.14,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
BMC,VNINDEX,12.2,2026-06-08 13:32,-0.55,-4.31,0.07,10610.0,54.67,10610.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
VPH,VNINDEX,3.58,2026-06-08 13:32,-0.16,-4.28,0.18,61025.0,80.46,61025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
SGT,VNINDEX,14.7,2026-06-08 13:32,-0.65,-4.23,0.02,20030.0,5.49,20030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:32
