symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.75,2026-06-03 10:20,0.85,6.59,0.45,36335.0,89.45,156337.5,0.0,153.51,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
VSC,VNINDEX,20.05,2026-06-03 10:20,0.8,4.16,37.82,4319025.0,45.24,6765025.0,0.0,33.3,11265000.0,46.05,2253000.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
VVS,VNINDEX,128.7,2026-06-03 10:20,5.1,4.13,11.23,127040.0,70.06,127040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
HQC,VNINDEX,2.85,2026-06-03 10:20,0.11,4.01,32.79,3044920.0,375.85,3052170.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
DAH,VNINDEX,3.19,2026-06-03 10:20,0.11,3.57,0.25,97630.0,79.38,97630.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
MHC,VNINDEX,9.88,2026-06-03 10:20,0.28,2.92,0.0,18895.0,1.06,18895.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
FPT,VNINDEX,76.9,2026-06-03 10:20,2.1,2.81,774.78,12094930.0,83.85,13014559.3,1.89,9.44,6142766.0,90.39,1228553.2,HSX,GAINER,2026-06-03,2026-06-03 10:21
VND,VNINDEX,17.6,2026-06-03 10:20,0.45,2.62,120.74,16172325.0,42.83,16473275.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
TCI,VNINDEX,11.8,2026-06-03 10:20,0.3,2.61,2.7,226705.0,101.59,226705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
TVB,VNINDEX,7.6,2026-06-03 10:20,0.16,2.15,0.12,28230.0,59.16,28230.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 10:21
ITD,VNINDEX,14.7,2026-06-03 10:20,-1.05,-6.67,0.14,204210.0,4.51,204210.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
VIC,VNINDEX,196.2,2026-06-03 10:20,-8.7,-4.25,274.46,3481330.0,39.77,5670302.9,0.0,11.29,3199612.0,134.9,639922.4,HSX,LOSER,2026-06-03,2026-06-03 10:21
NVL,VNINDEX,13.65,2026-06-03 10:20,-0.55,-3.87,413.54,22419410.0,136.63,23235370.0,0.09,8.84,10270000.0,30.3,2054000.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
PLP,VNINDEX,4.07,2026-06-03 10:20,-0.14,-3.33,0.02,46370.0,11.86,46370.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
NBB,VNINDEX,17.0,2026-06-03 10:20,-0.55,-3.13,0.6,27875.0,125.56,63375.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
VHM,VNINDEX,146.8,2026-06-03 10:20,-4.0,-2.65,245.16,5986485.0,27.7,6364249.5,1.93,0.88,280090.0,4.96,56018.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
NHT,VNINDEX,11.1,2026-06-03 10:20,-0.3,-2.63,0.02,63440.0,3.15,63440.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
ST8,VNINDEX,3.24,2026-06-03 10:20,-0.08,-2.41,0.07,119255.0,17.36,119255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
TCO,VNINDEX,13.35,2026-06-03 10:20,-0.3,-2.2,1.21,266785.0,33.17,266785.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
VPL,VNINDEX,90.0,2026-06-03 10:20,-2.0,-2.17,17.71,841025.0,23.35,850525.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 10:21
