symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,updated_at
TNT,VNINDEX,11.7,2026-05-22 13:47,0.75,6.85,4.11,89080.0,394.81,144480.0,0.0,33.63787375415283,243000.0,471420000.0,48600.0,HSX,GAINER,2026-05-22 13:47
HRC,VNINDEX,50.7,2026-05-22 13:47,3.25,6.85,1.72,11820.0,319.8,11820.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
VND,VNINDEX,17.45,2026-05-22 13:47,1.0999999999999979,6.73,704.82,11382915.0,359.98,11916155.05,1.4014587700417678,1.158093356631844,690001.0,1889583405.8283,138000.2,HSX,GAINER,2026-05-22 13:47
PLP,VNINDEX,4.5,2026-05-22 13:47,0.28000000000000025,6.64,0.11,91195.0,28.18,91195.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
TDM,VNINDEX,59.0,2026-05-22 13:47,3.0,5.36,0.85,16645.0,91.32,76645.0,0.0,140.90938743557962,540000.0,6521200000.0,108000.0,HSX,GAINER,2026-05-22 13:47
ABS,VNINDEX,3.04,2026-05-22 13:47,0.14000000000000012,4.83,1.63,175840.0,308.12,175840.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
DSE,VNINDEX,22.95,2026-05-22 13:47,0.9499999999999993,4.32,6.81,331650.0,92.39,331650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
CRE,VNINDEX,7.69,2026-05-22 13:47,0.29000000000000004,3.92,2.15,125685.0,225.25,125685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
FTS,VNINDEX,24.45,2026-05-22 13:47,0.8999999999999986,3.82,14.4,593505.0,100.82,593505.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
VDS,VNINDEX,13.7,2026-05-22 13:47,0.5,3.79,9.75,693585.0,105.44,693585.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 13:47
DQC,VNINDEX,10.8,2026-05-22 13:47,-0.7999999999999989,-6.9,0.16,60565.0,24.44,60565.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
VNE,VNINDEX,2.39,2026-05-22 13:47,-0.16999999999999993,-6.64,1.12,847460.0,55.45,957960.0,8.351079377009478,1.6702158754018956,80000.0,0.4,16000.0,HSX,LOSER,2026-05-22 13:47
NHT,VNINDEX,12.65,2026-05-22 13:47,-0.8989999999999991,-6.64,0.53,64475.0,65.45,64475.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
TV2,VNINDEX,30.1,2026-05-22 13:47,-1.8499999999999979,-5.79,41.5,494925.0,278.65,497665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
VHM,VNINDEX,152.2,2026-05-22 13:47,-7.600000000000023,-4.76,764.42,6660385.0,74.74,7254965.0,0.4355637828714542,2.652252629750798,962100.0,29753457710.80088,192420.0,HSX,LOSER,2026-05-22 13:47
VVS,VNINDEX,108.5,2026-05-22 13:47,-5.400000000000006,-4.74,6.42,136060.0,42.85,136060.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
FDC,VNINDEX,23.9,2026-05-22 13:47,-1.0,-4.02,0.0,18205.0,0.55,18205.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
RYG,VNINDEX,9.6,2026-05-22 13:47,-0.40000000000000036,-4.0,0.51,103440.0,50.75,222450.0,0.0,194.21892560125872,2160200.0,4856548000.0,432040.0,HSX,LOSER,2026-05-22 13:47
SVD,VNINDEX,4.2,2026-05-22 13:47,-0.16999999999999993,-3.89,0.01,19515.0,8.2,19515.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
MHC,VNINDEX,9.4,2026-05-22 13:47,-0.379999999999999,-3.89,0.04,26810.0,16.78,26810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 13:47
