symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
GAS,VNINDEX,87.4,2026-05-29 15:10,5.7,6.98,268.92,2787315.55,113.22,2795190.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
BKG,VNINDEX,2.46,2026-05-29 15:10,0.16,6.96,0.45,57552.15,320.06,57530.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
VNE,VNINDEX,3.32,2026-05-29 15:10,0.21,6.75,3.65,1285701.3,85.6,1393415.0,0.0,1.44,100000.0,0.05,20000.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
BSR,VNINDEX,29.75,2026-05-29 15:10,1.25,4.39,417.76,17904225.55,80.39,17938320.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
EVE,VNINDEX,10.4,2026-05-29 15:10,0.4,4.0,0.37,22405.0,161.12,22405.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
PLX,VNINDEX,41.0,2026-05-29 15:10,1.55,3.93,187.25,5633087.4,82.47,5633715.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
MCH,VNINDEX,135.0,2026-05-29 15:10,4.5,3.45,18.82,302062.6,47.14,362035.0,110.49,44.19,800000.0,20.92,160000.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
DQC,VNINDEX,10.5,2026-05-29 15:10,0.35,3.45,0.15,26881.3,55.06,26880.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
LBM,VNINDEX,29.85,2026-05-29 15:10,0.95,3.29,0.71,16116.25,148.3,16115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
DRC,VNINDEX,12.95,2026-05-29 15:10,0.35,2.78,7.32,245700.15,230.08,245670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-30,2026-05-30 00:56
SZC,VNINDEX,22.65,2026-05-29 15:10,-1.65,-6.79,114.96,784663.65,640.2,784665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
FDC,VNINDEX,21.8,2026-05-29 15:10,-1.55,-6.64,0.01,12165.0,3.29,12165.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
TNT,VNINDEX,9.82,2026-05-29 15:10,-0.68,-6.48,0.48,101082.1,48.18,212730.0,935.46,187.09,1990000.0,3.89,398000.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
TPC,VNINDEX,7.7,2026-05-29 15:10,-0.53,-6.44,0.01,36770.0,2.18,36770.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
CRC,VNINDEX,6.3,2026-05-29 15:10,-0.37,-5.55,26.07,1378924.8,302.98,1378830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
GEE,VNINDEX,102.1,2026-05-29 15:10,-5.7,-5.29,216.96,1662565.3,123.98,2201850.0,0.0,45.42,5000000.0,107.8,1000000.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
BWE,VNINDEX,42.2,2026-05-29 15:10,-1.9,-4.31,7.24,167079.1,100.37,246070.0,0.0,4.06,50000.0,0.41,10000.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
OGC,VNINDEX,3.25,2026-05-29 15:10,-0.14,-4.13,4.92,809136.95,182.31,857175.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
NAB,VNINDEX,11.7,2026-05-29 15:10,-0.5,-4.1,31.49,1722766.9,152.9,2119700.0,0.0,2.31,245000.0,0.61,49000.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
C32,VNINDEX,12.2,2026-05-29 15:10,-0.45,-3.56,0.03,71875.1,3.06,215612.5,0.0,222.63,2400050.0,6.25,480010.0,HSX,LOSER,2026-05-30,2026-05-30 00:56
