symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
JVC,VNINDEX,3.98,2026-06-02 14:45,0.26,6.99,0.71,120035.0,149.12,776770.0,0.0,23.5,912700.0,0.63,182540.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
TDH,VNINDEX,3.98,2026-06-02 14:45,0.26,6.99,1.89,103955.0,460.2,114875.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
VVS,VNINDEX,123.7,2026-06-02 14:45,8.0,6.91,21.61,125575.0,143.5,125575.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
HID,VNINDEX,4.37,2026-06-02 14:45,0.28,6.85,1.51,399740.0,89.41,399740.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
TSC,VNINDEX,2.51,2026-06-02 14:45,0.16,6.81,1.4,162235.0,345.61,162235.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
HQC,VNINDEX,2.74,2026-06-02 14:45,0.17,6.61,35.12,2582690.0,496.32,2589940.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
C32,VNINDEX,12.9,2026-06-02 14:45,0.8,6.61,0.19,39915.0,38.58,159917.5,0.0,150.08,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
ST8,VNINDEX,3.32,2026-06-02 14:45,0.16,5.06,1.92,120575.0,477.13,120575.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
VNE,VNINDEX,3.25,2026-06-02 14:45,0.15,4.84,9.32,1606935.0,180.24,1707435.0,0.0,1.52,130000.0,0.09,26000.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
CMG,VNINDEX,28.45,2026-06-02 14:45,1.1,4.02,24.77,308570.0,283.73,313570.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 14:45
DQC,VNINDEX,9.77,2026-06-02 14:45,-0.73,-6.95,0.97,27285.0,355.51,27285.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
NVL,VNINDEX,14.2,2026-06-02 14:45,-1.05,-6.89,384.56,24641020.0,107.68,25986855.0,0.0,8.1,10520000.0,31.09,2104000.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
OGC,VNINDEX,3.03,2026-06-02 14:45,-0.22,-6.77,7.66,965275.0,258.9,965275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
TPC,VNINDEX,7.21,2026-06-02 14:45,-0.49,-6.36,0.0,36805.0,0.54,36805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
DBT,VNINDEX,11.95,2026-06-02 14:45,-0.65,-5.16,0.03,39225.0,6.88,641384.89,1.02,375.54,12043197.8,31.38,2408639.56,HSX,LOSER,2026-06-02,2026-06-02 14:45
PDR,VNINDEX,15.3,2026-06-02 14:45,-0.8,-4.97,292.79,12886210.0,147.61,12991210.0,0.0,0.15,100000.0,0.32,20000.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
CII,VNINDEX,16.65,2026-06-02 14:45,-0.85,-4.86,364.3,17485440.0,125.03,17608120.0,0.0,0.16,140000.0,0.49,28000.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
HRC,VNINDEX,43.0,2026-06-02 14:45,-2.05,-4.55,0.32,14040.0,52.71,14040.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
TDM,VNINDEX,57.9,2026-06-02 14:45,-2.6,-4.3,0.31,18215.0,28.55,87965.0,0.0,19.33,85000.0,0.91,17000.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
FUETCC50,VNINDEX,14.75,2026-06-02 14:45,-0.64,-4.16,0.37,34115.0,72.99,34115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 14:45
