symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 13:20,0.9,6.98,0.56,36730.0,109.99,156732.5,0.0,153.13,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
TTA,VNINDEX,10.85,2026-06-03 13:20,0.55,5.34,12.72,711600.0,169.53,978214.1,0.0,26.19,1280900.0,2.54,256180.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
TCI,VNINDEX,12.1,2026-06-03 13:20,0.6,5.22,6.0,240405.0,209.77,240405.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
TEG,VNINDEX,6.3,2026-06-03 13:20,0.29,4.83,0.01,61495.0,1.95,61495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
TDM,VNINDEX,60.5,2026-06-03 13:20,2.6,4.49,0.02,18175.0,1.65,88050.0,2.84,19.88,87500.0,0.91,17500.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
DAH,VNINDEX,3.19,2026-06-03 13:20,0.11,3.57,0.34,99195.0,109.68,99195.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
FPT,VNINDEX,77.2,2026-06-03 13:20,2.4,3.21,1270.11,12416255.0,133.44,13335884.3,1.85,9.21,6142766.0,90.39,1228553.2,HSX,GAINER,2026-06-03,2026-06-03 13:20
DRH,VNINDEX,2.09,2026-06-03 13:20,0.06,2.96,0.7,373385.0,90.15,373385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
HQC,VNINDEX,2.82,2026-06-03 13:20,0.08,2.92,41.1,3192005.0,450.69,3199255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
VND,VNINDEX,17.65,2026-06-03 13:20,0.5,2.92,298.4,16671950.0,101.49,16972900.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 13:20
ST8,VNINDEX,3.09,2026-06-03 13:20,-0.23,-6.93,0.72,129750.0,177.73,129750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
BKG,VNINDEX,2.5,2026-06-03 13:20,-0.15,-5.66,0.25,89465.0,112.33,89465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
VNE,VNINDEX,3.08,2026-06-03 13:20,-0.17,-5.23,1.41,1573890.0,28.61,1674390.0,0.0,1.55,130000.0,0.09,26000.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
VIC,VNINDEX,195.1,2026-06-03 13:20,-9.8,-4.78,593.45,3563510.0,84.98,5752482.9,0.0,11.12,3199612.0,134.9,639922.4,HSX,LOSER,2026-06-03,2026-06-03 13:20
ITD,VNINDEX,15.05,2026-06-03 13:20,-0.7,-4.44,0.46,205275.0,14.86,205275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
CDC,VNINDEX,19.5,2026-06-03 13:20,-0.9,-4.41,0.61,169720.0,18.15,475898.7,0.0,54.21,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
TDH,VNINDEX,3.82,2026-06-03 13:20,-0.16,-4.02,0.27,101545.0,67.56,112465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
FIT,VNINDEX,3.93,2026-06-03 13:20,-0.16,-3.91,1.25,422845.0,73.93,422845.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
VPL,VNINDEX,88.6,2026-06-03 13:20,-3.4,-3.7,33.41,849865.0,43.91,859365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
BCE,VNINDEX,8.6,2026-06-03 13:20,-0.33,-3.7,0.14,50595.0,31.43,148121.75,0.0,36.12,267535.0,0.45,53507.0,HSX,LOSER,2026-06-03,2026-06-03 13:20
