symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 10:55,2.7,6.9,206.67,5418735.0,91.69,5418735.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
C32,VNINDEX,14.75,2026-06-04 10:55,0.95,6.88,1.8,24535.0,496.03,144537.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
ASP,VNINDEX,7.99,2026-06-04 10:55,0.51,6.82,2.88,215365.0,167.76,215365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
TDM,VNINDEX,63.5,2026-06-04 10:55,3.6,6.01,0.01,13460.0,0.74,84460.0,0.0,16.58,70000.0,0.75,14000.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
BSR,VNINDEX,28.95,2026-06-04 10:55,1.1,3.95,115.99,15930310.0,25.13,15955310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
PVD,VNINDEX,30.85,2026-06-04 10:55,0.85,2.83,48.8,4388785.0,35.9,5159732.15,1.94,15.14,3906779.0,23.96,781355.8,HSX,GAINER,2026-06-04,2026-06-04 10:56
NHT,VNINDEX,11.4,2026-06-04 10:55,0.3,2.7,0.12,61555.0,18.52,61555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
THG,VNINDEX,38.25,2026-06-04 10:55,0.99,2.67,0.72,16635.0,113.62,16635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
STB,VNINDEX,67.7,2026-06-04 10:55,1.6,2.42,246.9,5283990.0,69.58,6407110.0,0.0,9.26,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
SAM,VNINDEX,6.28,2026-06-04 10:55,0.15,2.41,0.44,64645.0,107.05,1233645.0,0.0,60.31,3720000.0,4.91,744000.0,HSX,GAINER,2026-06-04,2026-06-04 10:56
TPC,VNINDEX,6.72,2026-06-04 10:55,-0.49,-6.8,0.0,36835.0,1.63,36835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
SVD,VNINDEX,4.38,2026-06-04 10:55,-0.28,-6.01,0.0,27130.0,2.95,95630.0,0.0,286.52,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
PTL,VNINDEX,2.53,2026-06-04 10:55,-0.16,-5.95,0.19,30990.0,236.21,30990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
CDC,VNINDEX,18.4,2026-06-04 10:55,-1.15,-5.88,1.6,162265.0,51.64,468443.7,0.0,55.08,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
BKG,VNINDEX,2.34,2026-06-04 10:55,-0.13,-5.26,0.42,99050.0,178.8,99050.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
JVC,VNINDEX,3.8,2026-06-04 10:55,-0.18,-4.52,0.18,130515.0,36.01,789000.0,0.0,24.02,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
TVB,VNINDEX,7.21,2026-06-04 10:55,-0.29,-3.87,0.02,28855.0,10.05,28855.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
CRE,VNINDEX,7.61,2026-06-04 10:55,-0.29,-3.67,2.63,212090.0,162.62,212090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
VNE,VNINDEX,2.93,2026-06-04 10:55,-0.1,-3.3,1.33,1602410.0,29.08,1692910.0,0.0,1.54,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
ST8,VNINDEX,3.03,2026-06-04 10:55,-0.1,-3.19,0.15,132820.0,35.99,132820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:56
