symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
LAF,VNINDEX,20.75,2026-06-26 13:18,1.35,6.96,2.93,16580.0,852.23,16581.85,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
TPC,VNINDEX,8.32,2026-06-26 13:18,0.54,6.94,0.0,176115.0,0.17,176115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
DBT,VNINDEX,12.8,2026-06-26 13:18,0.8,6.67,1.21,10980.0,861.57,321231.85,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
SSB,VNINDEX,16.0,2026-06-26 13:18,0.8,5.26,33.41,2475445.0,86.47,6418325.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
NLG,VNINDEX,26.5,2026-06-26 13:18,1.05,4.13,73.45,2049645.0,136.63,2054645.0,0.0,0.49,50000.0,0.29,10000.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
DBD,VNINDEX,52.9,2026-06-26 13:18,1.2,2.32,3.67,32850.0,211.26,315571.25,0.0,36.56,576925.0,5.78,115385.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
TNI,VNINDEX,4.86,2026-06-26 13:18,0.11,2.32,0.0,13355.0,4.49,13355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
POW,VNINDEX,14.8,2026-06-26 13:18,0.3,2.07,206.08,8646890.0,161.43,10234421.1,0.0,21.38,10938104.0,31.32,2187620.8,HSX,GAINER,2026-06-26,2026-06-26 13:19
STB,VNINDEX,73.6,2026-06-26 13:18,1.4,1.94,135.05,5222500.0,35.36,6236825.1,0.0,27.94,8712100.0,118.23,1742420.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
VHM,VNINDEX,159.4,2026-06-26 13:18,2.9,1.85,667.96,4646805.0,90.17,5053155.0,3.22,5.08,1282500.0,36.49,256500.0,HSX,GAINER,2026-06-26,2026-06-26 13:19
BKG,VNINDEX,2.43,2026-06-26 13:19,-0.17,-6.54,1.49,225500.0,271.93,225500.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
LPB,VNINDEX,53.5,2026-06-26 13:19,-2.5,-4.46,146.27,2202840.0,122.38,13092915.5,0.0,263.98,172813744.0,1604.69,34562748.8,HSX,LOSER,2026-06-26,2026-06-26 13:19
HSL,VNINDEX,7.07,2026-06-26 13:19,-0.33,-4.46,4.93,934090.0,73.83,1057190.0,0.0,46.58,2462000.0,3.83,492400.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
SRF,VNINDEX,7.5,2026-06-26 13:19,-0.35,-4.46,0.26,57085.0,60.61,57085.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
LDG,VNINDEX,3.36,2026-06-26 13:19,-0.14,-4.0,3.75,1690320.0,62.5,1691610.55,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
HAP,VNINDEX,6.73,2026-06-26 13:19,-0.26,-3.72,0.34,29600.0,169.26,29600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
VPG,VNINDEX,2.59,2026-06-26 13:19,-0.1,-3.72,0.47,262775.0,67.55,262775.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
HID,VNINDEX,4.1,2026-06-26 13:19,-0.15,-3.53,0.57,281575.0,48.9,281575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
BIC,VNINDEX,23.1,2026-06-26 13:19,-0.8,-3.35,0.67,69375.0,41.51,69375.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
TVS,VNINDEX,14.8,2026-06-26 13:19,-0.5,-3.27,7.24,214025.0,224.51,215275.0,0.0,2.32,25000.0,0.08,5000.0,HSX,LOSER,2026-06-26,2026-06-26 13:19
