symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
NVL,VNINDEX,13.2,2026-06-10 15:10,0.88,7.1,135.28,18804189.3,72.47,20581541.2,7.29,7.97,8206624.0,21.87,1641324.8,HSX,GAINER,2026-06-10,2026-06-10 21:32
HSL,VNINDEX,6.42,2026-06-10 15:10,0.42,7.0,1.29,280592.6,57.72,384055.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
LDG,VNINDEX,3.06,2026-06-10 15:10,0.2,6.99,1.25,636802.0,78.26,648679.35,3.98,0.8,25787.0,0.01,5157.4,HSX,GAINER,2026-06-10,2026-06-10 21:32
VPG,VNINDEX,3.06,2026-06-10 15:10,0.2,6.99,2.31,239249.8,74.23,237775.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
TSC,VNINDEX,2.45,2026-06-10 15:10,0.16,6.99,3.21,281726.35,182.1,223110.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
C32,VNINDEX,19.25,2026-06-10 15:10,1.25,6.94,1.73,60718.85,399.35,176967.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
APG,VNINDEX,4.53,2026-06-10 15:10,0.29,6.84,0.83,219515.55,53.52,221965.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
BKG,VNINDEX,2.69,2026-06-10 15:10,0.17,6.75,1.45,178942.25,396.16,152315.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
CII,VNINDEX,17.5,2026-06-10 15:10,1.1,6.71,548.56,13945042.0,34.79,13924365.0,0.0,0.16,110000.0,0.38,22000.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
DLG,VNINDEX,2.88,2026-06-10 15:10,0.18,6.67,16.77,1111706.55,92.08,854905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 21:32
CIG,VNINDEX,6.25,2026-06-10 15:10,-0.45,-6.72,0.65,83581.2,102.22,78845.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
TCO,VNINDEX,11.95,2026-06-10 15:10,-0.85,-6.64,2.32,202541.5,13.82,206940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
TNI,VNINDEX,4.47,2026-06-10 15:10,-0.31,-6.49,0.1,16960.75,17.17,82125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
HRC,VNINDEX,42.55,2026-06-10 15:10,-2.4,-5.34,0.26,11946.4,69.15,12575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
SGT,VNINDEX,14.5,2026-06-10 15:10,-0.5,-3.33,0.18,21360.15,70.83,30035.0,599.3,119.86,180000.0,0.54,36000.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
DSC,VNINDEX,13.2,2026-06-10 15:10,-0.4,-2.94,0.18,16893.95,110.58,16635.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
LIX,VNINDEX,28.5,2026-06-10 15:10,-0.85,-2.9,0.37,10400.55,157.2,12060.05,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
TCI,VNINDEX,12.0,2026-06-10 15:10,-0.35,-2.83,10.66,301652.1,90.39,375767.5,0.0,113.04,2123750.0,4.86,424750.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
HQC,VNINDEX,2.75,2026-06-10 15:10,-0.06,-2.14,16.72,4799125.9,161.01,4615240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 21:32
SHI,VNINDEX,13.75,2026-06-10 15:10,-0.3,-2.14,2.22,238289.85,100.72,1637300.85,12.83,135.87,11123036.0,31.2,2224607.2,HSX,LOSER,2026-06-10,2026-06-10 21:32
