symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 09:50,0.2,6.99,0.97,1566225.0,20.32,1647725.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
HSL,VNINDEX,6.0,2026-06-09 09:50,0.39,6.95,0.67,275645.0,40.74,381645.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
C32,VNINDEX,18.0,2026-06-09 09:50,1.15,6.82,2.17,51615.0,233.46,171617.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
LDG,VNINDEX,2.86,2026-06-09 09:50,0.18,6.72,0.76,635755.0,43.1,635883.93,0.41,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 09:51
CIG,VNINDEX,6.84,2026-06-09 09:50,0.37,5.72,0.17,76040.0,32.22,76040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
TEG,VNINDEX,6.49,2026-06-09 09:50,0.29,4.68,0.03,17200.0,29.07,17200.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
OGC,VNINDEX,3.05,2026-06-09 09:50,0.13,4.45,0.41,1021450.0,13.51,1021450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
PGV,VNINDEX,23.5,2026-06-09 09:50,0.9,3.98,0.04,14090.0,13.48,14090.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
ACB,VNINDEX,25.95,2026-06-09 09:50,0.7,2.77,216.9,26047610.0,32.34,28453032.4,0.0,13.25,18849638.0,98.98,3769927.6,HSX,GAINER,2026-06-09,2026-06-09 09:51
DBD,VNINDEX,50.4,2026-06-09 09:50,1.35,2.75,0.03,44365.0,1.35,335950.0,0.0,167.55,2814500.0,28.93,562900.0,HSX,GAINER,2026-06-09,2026-06-09 09:51
SGT,VNINDEX,14.5,2026-06-09 09:50,-0.65,-4.29,0.01,20340.0,4.92,20340.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
TDM,VNINDEX,56.6,2026-06-09 09:50,-2.4,-4.07,0.03,11870.0,5.05,220660.0,0.0,297.36,3280800.0,39.0,656160.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
TCO,VNINDEX,12.5,2026-06-09 09:50,-0.5,-3.85,0.0,205520.0,0.1,205520.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
DQC,VNINDEX,9.4,2026-06-09 09:50,-0.34,-3.49,0.0,27965.0,0.72,27965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
CDC,VNINDEX,17.6,2026-06-09 09:50,-0.55,-3.03,0.15,124895.0,6.81,431073.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
AFX,VNINDEX,10.0,2026-06-09 09:50,-0.3,-2.91,0.12,59120.0,19.62,63130.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
VVS,VNINDEX,109.5,2026-06-09 09:50,-2.6,-2.32,4.29,140115.0,28.33,140115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
SZL,VNINDEX,49.3,2026-06-09 09:50,-1.1,-2.18,0.05,10480.0,10.5,10480.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
TNI,VNINDEX,4.68,2026-06-09 09:50,-0.1,-2.09,0.0,81430.0,0.25,81430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
TDG,VNINDEX,2.37,2026-06-09 09:50,-0.04,-1.66,0.0,58945.0,0.34,58945.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 09:51
