symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,8.34,2026-07-07 13:17,0.54,6.92,16.24,1044445.0,187.41,1217815.0,2.46,16.51,1005400.0,1.4,201080.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
HII,VNINDEX,5.93,2026-07-07 13:17,0.23,4.04,1.15,149280.0,131.1,149280.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
PVD,VNINDEX,32.55,2026-07-07 13:17,1.0,3.17,75.14,2760260.0,85.03,5601907.75,0.0,83.69,23441736.0,157.48,4688347.2,HSX,GAINER,2026-07-07,2026-07-07 13:17
LPB,VNINDEX,52.9,2026-07-07 13:17,1.6,3.12,39.57,2524535.0,29.76,14226610.5,0.0,6.4,4550000.0,45.31,910000.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
GEE,VNINDEX,85.4,2026-07-07 13:17,2.4,2.89,103.44,1411075.0,85.28,1411075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
CIG,VNINDEX,7.2,2026-07-07 13:17,0.2,2.86,0.08,76075.0,14.99,76075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
HAP,VNINDEX,7.0,2026-07-07 13:17,0.19,2.79,0.3,58020.0,72.73,83960.0,0.0,123.58,518800.0,0.66,103760.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
HHP,VNINDEX,14.85,2026-07-07 13:17,0.4,2.77,16.92,842955.0,136.67,1067814.0,0.0,12.17,650000.0,1.78,130000.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
KHP,VNINDEX,10.2,2026-07-07 13:17,0.24,2.41,0.2,19970.0,99.65,19970.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
CTS,VNINDEX,27.7,2026-07-07 13:17,0.65,2.4,32.42,2407300.0,49.25,2407300.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-07,2026-07-07 13:17
PNJ,VNINDEX,50.8,2026-07-07 13:17,-3.8,-6.96,46.84,1004240.0,91.81,1125207.45,0.35,12.33,693800.0,8.4,138760.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
TDM,VNINDEX,57.5,2026-07-07 13:17,-2.9,-4.8,0.12,14825.0,13.49,93127.0,4.3,20.19,94000.0,1.05,18800.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
TEG,VNINDEX,5.7,2026-07-07 13:17,-0.25,-4.2,0.01,57790.0,3.46,57790.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
PTB,VNINDEX,36.85,2026-07-07 13:17,-1.35,-3.53,0.99,71425.0,37.24,88325.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
TAL,VNINDEX,24.8,2026-07-07 13:17,-0.9,-3.5,1.78,131080.0,54.09,131080.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
STK,VNINDEX,9.63,2026-07-07 13:17,-0.33,-3.31,0.16,32590.0,49.71,32590.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
DPG,VNINDEX,33.4,2026-07-07 13:17,-1.1,-3.19,7.43,431740.0,51.42,431740.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
ASP,VNINDEX,8.8,2026-07-07 13:17,-0.26,-2.87,2.49,244890.0,116.05,244890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
TVS,VNINDEX,14.0,2026-07-07 13:17,-0.4,-2.78,3.58,317870.0,79.81,319120.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
IMP,VNINDEX,41.8,2026-07-07 13:17,-1.1,-2.56,0.12,10180.0,28.49,10180.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-07,2026-07-07 13:17
