symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 13:28,1.0,6.78,1.93,26895.0,456.22,146897.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
HSL,VNINDEX,5.14,2026-06-05 13:28,0.23,4.68,5.1,250590.0,394.47,356590.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
VIC,VNINDEX,208.4,2026-06-05 13:28,8.2,4.1,466.18,3505495.0,64.28,6669516.95,0.0,76.41,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
CRE,VNINDEX,7.6,2026-06-05 13:28,0.2,2.7,2.24,224345.0,132.52,224345.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
BKG,VNINDEX,2.4,2026-06-05 13:28,0.05,2.13,0.21,117535.0,76.4,117535.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
LGL,VNINDEX,5.3,2026-06-05 13:28,0.1,1.92,0.02,89460.0,4.36,89460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
TNT,VNINDEX,10.8,2026-06-05 13:28,0.2,1.89,0.1,86210.0,11.14,255860.0,0.0,90.67,1160000.0,2.19,232000.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
FMC,VNINDEX,35.5,2026-06-05 13:28,0.55,1.57,0.83,18850.0,125.2,18850.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
TPB,VNINDEX,16.2,2026-06-05 13:28,0.25,1.57,407.39,9708775.0,258.47,11018377.25,0.0,21.85,12040133.1,37.12,2408026.62,HSX,GAINER,2026-06-05,2026-06-05 13:28
GHC,VNINDEX,26.6,2026-06-05 13:28,0.4,1.53,0.16,11365.0,53.67,11365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:28
VNE,VNINDEX,2.64,2026-06-05 13:28,-0.18,-6.38,1.89,1630350.0,43.67,1711850.0,0.0,1.52,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
TPC,VNINDEX,6.41,2026-06-05 13:28,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
HQC,VNINDEX,2.62,2026-06-05 13:28,-0.11,-4.03,10.68,3539440.0,113.48,3546690.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
DBT,VNINDEX,11.0,2026-06-05 13:28,-0.45,-3.93,0.06,37865.0,15.32,760587.9,0.0,163.16,6205037.0,15.98,1241007.4,HSX,LOSER,2026-06-05,2026-06-05 13:28
TDM,VNINDEX,59.0,2026-06-05 13:28,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
CDC,VNINDEX,18.2,2026-06-05 13:28,-0.7,-3.7,0.48,146255.0,17.91,452433.7,0.0,54.81,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
HRC,VNINDEX,40.0,2026-06-05 13:28,-1.5,-3.61,0.08,13030.0,14.58,13030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
FUEMAVND,VNINDEX,14.89,2026-06-05 13:28,-0.52,-3.37,0.79,20730.0,255.67,39660.0,0.0,190.92,378600.0,1.14,75720.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
TDH,VNINDEX,3.76,2026-06-05 13:28,-0.11,-2.84,0.08,103885.0,20.21,114805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
AAT,VNINDEX,2.8,2026-06-05 13:28,-0.08,-2.78,0.02,17025.0,35.24,17025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:28
