symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
QCG,VNINDEX,13.05,2026-06-11 10:50,0.85,6.97,4.16,138795.0,232.21,138795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
HSL,VNINDEX,6.86,2026-06-11 10:50,0.44,6.85,34.28,527640.0,948.22,633640.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
APG,VNINDEX,4.84,2026-06-11 10:50,0.31,6.84,1.15,221060.0,107.03,221060.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
C32,VNINDEX,20.55,2026-06-11 10:50,1.3,6.75,12.2,89410.0,666.93,211412.5,18.92,3.78,40000.0,0.0,8000.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
LDG,VNINDEX,3.21,2026-06-11 10:50,0.15,4.9,12.93,811615.0,489.89,812904.35,0.0,0.63,25787.0,0.01,5157.4,HSX,GAINER,2026-06-11,2026-06-11 10:51
SGT,VNINDEX,15.1,2026-06-11 10:50,0.6,4.14,0.01,17910.0,5.03,26910.0,0.0,133.78,180000.0,0.54,36000.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
DQC,VNINDEX,9.93,2026-06-11 10:50,0.34,3.55,0.01,27060.0,4.43,27060.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
SRF,VNINDEX,8.79,2026-06-11 10:50,0.29,3.41,0.19,47475.0,46.34,47475.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
SAB,VNINDEX,48.75,2026-06-11 10:50,1.2,2.52,51.27,652790.0,162.07,756460.0,0.0,34.49,1304400.0,12.58,260880.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
DSE,VNINDEX,21.45,2026-06-11 10:50,0.45,2.14,4.63,280545.0,77.81,280545.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 10:51
ITD,VNINDEX,14.8,2026-06-11 10:50,-1.1,-6.92,1.42,212185.0,45.1,212185.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
TNT,VNINDEX,10.75,2026-06-11 10:50,-0.75,-6.52,0.0,88500.0,0.11,258150.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
TEG,VNINDEX,5.94,2026-06-11 10:50,-0.36,-5.71,0.17,26155.0,106.67,26155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
SVD,VNINDEX,4.89,2026-06-11 10:50,-0.29,-5.6,0.07,35870.0,36.8,104370.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
DSC,VNINDEX,12.8,2026-06-11 10:50,-0.4,-3.03,0.01,16470.0,6.07,16470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
TDG,VNINDEX,2.4,2026-06-11 10:50,-0.06,-2.44,0.05,61950.0,32.61,61950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
PNJ,VNINDEX,62.6,2026-06-11 10:50,-1.4,-2.19,32.34,900050.0,57.53,945465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
FUEMAV30,VNINDEX,23.6,2026-06-11 10:50,-0.52,-2.16,0.79,51265.0,65.35,51265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
TCO,VNINDEX,11.7,2026-06-11 10:50,-0.25,-2.09,0.81,196290.0,36.07,196290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
ITC,VNINDEX,12.25,2026-06-11 10:50,-0.25,-2.0,0.1,167285.0,4.78,167285.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 10:51
