symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 14:31,0.33,6.82,1.96,226865.0,167.37,226865.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
AGG,VNINDEX,12.6,2026-06-12 14:31,0.8,6.78,16.35,241535.0,545.55,246970.29,43.9,8.78,108408.7,0.0,21681.74,HSX,GAINER,2026-06-12,2026-06-12 14:31
HRC,VNINDEX,42.9,2026-06-12 14:31,2.7,6.72,0.17,10890.0,36.73,10890.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
TPB,VNINDEX,16.4,2026-06-12 14:31,0.55,3.47,718.58,11292980.0,389.4,12695881.62,1.2,8.81,5589452.3,17.07,1117890.46,HSX,GAINER,2026-06-12,2026-06-12 14:31
TDC,VNINDEX,10.55,2026-06-12 14:31,0.3,2.93,2.72,95480.0,271.16,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
LBM,VNINDEX,28.8,2026-06-12 14:31,0.8,2.86,0.29,11210.0,91.88,11210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
LDG,VNINDEX,3.36,2026-06-12 14:31,0.09,2.75,9.09,1024665.0,262.88,1025954.35,0.0,0.5,25787.0,0.01,5157.4,HSX,GAINER,2026-06-12,2026-06-12 14:31
MSB,VNINDEX,15.0,2026-06-12 14:31,0.4,2.74,360.11,16538160.0,145.87,35627166.7,0.38,7.81,13907520.0,38.97,2781504.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
GAS,VNINDEX,84.7,2026-06-12 14:31,2.2,2.67,155.18,1958330.0,93.41,1963355.0,0.13,0.53,52500.0,0.84,10500.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
CRE,VNINDEX,7.6,2026-06-12 14:31,0.19,2.56,2.19,264240.0,110.81,264240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 14:31
C32,VNINDEX,19.15,2026-06-12 14:31,-1.15,-5.67,1.81,95145.0,100.27,290147.5,0.0,103.4,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
BKG,VNINDEX,2.56,2026-06-12 14:31,-0.14,-5.19,0.2,186240.0,41.67,186240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
VPG,VNINDEX,2.91,2026-06-12 14:31,-0.14,-4.59,0.93,205985.0,154.57,205985.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
LGL,VNINDEX,5.0,2026-06-12 14:31,-0.2,-3.85,0.14,79960.0,34.02,79960.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
VRC,VNINDEX,12.5,2026-06-12 14:31,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
VHM,VNINDEX,139.6,2026-06-12 14:31,-4.9,-3.39,507.54,4616150.0,77.03,4823885.0,0.21,5.5,1326100.0,39.08,265220.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
CIG,VNINDEX,6.28,2026-06-12 14:31,-0.22,-3.38,2.82,109170.0,409.91,109170.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
TSC,VNINDEX,2.31,2026-06-12 14:31,-0.08,-3.35,2.05,334755.0,260.25,334755.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
MHC,VNINDEX,9.4,2026-06-12 14:31,-0.31,-3.19,0.17,13435.0,133.98,13435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
HQC,VNINDEX,2.65,2026-06-12 14:31,-0.08,-2.93,10.03,5042550.0,74.1,5049800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 14:31
