symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 14:36,0.2,6.99,1.35,1572440.0,28.14,1653940.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
HSL,VNINDEX,6.0,2026-06-09 14:36,0.39,6.95,0.96,278055.0,57.72,384055.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
C32,VNINDEX,18.0,2026-06-09 14:36,1.15,6.82,4.0,56715.0,392.31,176717.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
BKG,VNINDEX,2.52,2026-06-09 14:36,0.16,6.78,1.51,152315.0,396.22,152315.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
LDG,VNINDEX,2.86,2026-06-09 14:36,0.18,6.72,1.43,647375.0,78.22,647503.93,0.4,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 14:36
SVD,VNINDEX,4.98,2026-06-09 14:36,0.3,6.41,0.11,32715.0,71.53,101215.0,0.0,270.71,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
VVS,VNINDEX,118.8,2026-06-09 14:36,6.7,5.98,18.69,146495.0,114.2,146495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
CIG,VNINDEX,6.79,2026-06-09 14:36,0.32,4.95,0.52,78715.0,99.09,78715.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:36
ACB,VNINDEX,26.45,2026-06-09 14:36,1.2,4.75,1228.69,27982945.0,168.43,30388367.4,0.0,12.41,18849638.0,98.98,3769927.6,HSX,GAINER,2026-06-09,2026-06-09 14:36
STB,VNINDEX,72.7,2026-06-09 14:36,2.9,4.15,568.55,5722935.0,137.87,6633990.1,0.35,3.17,1050002.0,13.23,210000.4,HSX,GAINER,2026-06-09,2026-06-09 14:36
TPC,VNINDEX,6.0,2026-06-09 14:36,-0.41,-6.4,0.82,101090.0,135.52,101090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
HRC,VNINDEX,45.0,2026-06-09 14:36,-2.3,-4.86,0.38,12565.0,67.65,12565.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
SGT,VNINDEX,14.55,2026-06-09 14:36,-0.6,-3.96,0.21,21030.0,70.38,21930.0,82.08,16.42,18000.0,0.0,3600.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
LGL,VNINDEX,5.2,2026-06-09 14:36,-0.21,-3.88,0.26,88380.0,56.23,88380.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
TCO,VNINDEX,12.5,2026-06-09 14:36,-0.5,-3.85,0.34,206865.0,13.1,206865.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
PLP,VNINDEX,4.05,2026-06-09 14:36,-0.16,-3.8,0.05,35175.0,37.53,35175.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
TEG,VNINDEX,5.97,2026-06-09 14:36,-0.23,-3.71,0.65,22290.0,479.14,22290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
SZL,VNINDEX,48.8,2026-06-09 14:36,-1.6,-3.17,1.35,11805.0,233.8,11805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:36
NVL,VNINDEX,13.45,2026-06-09 14:36,-0.4,-2.89,134.18,19146675.0,51.38,20296966.2,0.0,6.61,6706624.0,18.0,1341324.8,HSX,LOSER,2026-06-09,2026-06-09 14:36
SHI,VNINDEX,13.7,2026-06-09 14:36,-0.4,-2.84,3.36,246630.0,97.64,1627450.85,1.29,134.37,10934036.0,30.61,2186807.2,HSX,LOSER,2026-06-09,2026-06-09 14:36
