symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
QCG,VNINDEX,13.05,2026-06-11 13:50,0.85,6.97,6.59,148100.0,343.28,148100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
LDG,VNINDEX,3.27,2026-06-11 13:50,0.21,6.86,18.9,904280.0,644.63,905569.35,0.0,0.57,25787.0,0.01,5157.4,HSX,GAINER,2026-06-11,2026-06-11 13:51
HSL,VNINDEX,6.86,2026-06-11 13:50,0.44,6.85,35.03,533075.0,958.95,639075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
APG,VNINDEX,4.84,2026-06-11 13:50,0.31,6.84,1.25,222130.0,116.15,222130.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
KBC,VNINDEX,30.85,2026-06-11 13:50,1.6,5.47,77.11,2167865.0,117.86,2688715.0,0.37,27.44,3689000.0,22.43,737800.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
TNI,VNINDEX,4.7,2026-06-11 13:50,0.23,5.15,0.05,16205.0,70.35,16205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
SGT,VNINDEX,15.1,2026-06-11 13:50,0.6,4.14,0.01,17910.0,5.03,26910.0,0.0,133.78,180000.0,0.54,36000.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
SZC,VNINDEX,23.55,2026-06-11 13:50,0.8,3.52,14.05,726310.0,83.42,726310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
GVR,VNINDEX,35.05,2026-06-11 13:50,1.1,3.24,95.75,3399315.0,81.46,3406865.0,0.0,0.47,80000.0,0.54,16000.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
ACC,VNINDEX,12.75,2026-06-11 13:50,0.35,2.82,0.03,10790.0,22.24,175040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 13:51
TEG,VNINDEX,5.94,2026-06-11 13:50,-0.36,-5.71,0.17,26155.0,106.67,26155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
TNT,VNINDEX,11.0,2026-06-11 13:50,-0.5,-4.35,0.0,88510.0,0.34,258160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
ITD,VNINDEX,15.25,2026-06-11 13:50,-0.65,-4.09,1.94,213925.0,61.0,213925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
DSC,VNINDEX,12.7,2026-06-11 13:50,-0.5,-3.79,0.1,16810.0,46.4,16810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
BKG,VNINDEX,2.6,2026-06-11 13:50,-0.09,-3.35,0.31,180985.0,64.87,180985.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
CDC,VNINDEX,18.2,2026-06-11 13:50,-0.6,-3.19,1.94,118860.0,88.93,332088.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
PNJ,VNINDEX,62.1,2026-06-11 13:50,-1.9,-2.97,49.08,913505.0,86.14,958920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
VVS,VNINDEX,113.0,2026-06-11 13:50,-3.0,-2.59,4.74,146015.0,28.7,146015.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
DBD,VNINDEX,49.2,2026-06-11 13:50,-1.3,-2.57,0.16,34705.0,9.51,273385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
PDV,VNINDEX,9.02,2026-06-11 13:50,-0.23,-2.49,0.06,12110.0,56.98,12110.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 13:51
