symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 10:50,0.2,6.99,1.09,1568170.0,22.77,1649670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
HSL,VNINDEX,6.0,2026-06-09 10:50,0.39,6.95,0.7,275880.0,42.41,381880.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
C32,VNINDEX,18.0,2026-06-09 10:50,1.15,6.82,2.4,52245.0,254.76,172247.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
LDG,VNINDEX,2.86,2026-06-09 10:50,0.18,6.72,1.0,639840.0,55.59,639968.93,0.4,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 10:51
BKG,VNINDEX,2.48,2026-06-09 10:50,0.12,5.08,0.19,126050.0,62.04,126050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
SVD,VNINDEX,4.9,2026-06-09 10:50,0.22,4.7,0.06,32220.0,41.9,100720.0,0.0,272.04,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
SRF,VNINDEX,8.41,2026-06-09 10:50,0.31,3.83,0.27,44210.0,75.77,44210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
PGV,VNINDEX,23.45,2026-06-09 10:50,0.85,3.76,0.05,14100.0,14.89,14100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
ACB,VNINDEX,26.0,2026-06-09 10:50,0.75,2.97,454.32,26505615.0,66.34,28911037.4,0.0,13.04,18849638.0,98.98,3769927.6,HSX,GAINER,2026-06-09,2026-06-09 10:51
NHT,VNINDEX,10.8,2026-06-09 10:50,0.3,2.86,0.01,52810.0,2.46,52810.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 10:51
HRC,VNINDEX,44.4,2026-06-09 10:50,-2.9,-6.13,0.06,12205.0,10.65,12205.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
TNT,VNINDEX,10.85,2026-06-09 10:50,-0.65,-5.65,0.0,87850.0,0.34,257500.0,0.0,90.1,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
CDC,VNINDEX,17.3,2026-06-09 10:50,-0.85,-4.68,0.58,126150.0,26.63,432328.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
TDM,VNINDEX,56.6,2026-06-09 10:50,-2.4,-4.07,0.03,11870.0,5.05,220660.0,0.0,297.36,3280800.0,39.0,656160.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
SGT,VNINDEX,14.55,2026-06-09 10:50,-0.6,-3.96,0.18,20925.0,60.69,21825.0,82.47,16.49,18000.0,0.0,3600.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
VVS,VNINDEX,107.9,2026-06-09 10:50,-4.2,-3.75,8.55,142105.0,55.94,142105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
KMR,VNINDEX,2.62,2026-06-09 10:50,-0.1,-3.68,0.01,12845.0,24.13,43845.0,0.0,82.11,180000.0,0.09,36000.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
DQC,VNINDEX,9.4,2026-06-09 10:50,-0.34,-3.49,0.0,27965.0,0.72,27965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
TCO,VNINDEX,12.55,2026-06-09 10:50,-0.45,-3.46,0.04,205660.0,1.46,205660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
NBB,VNINDEX,16.7,2026-06-09 10:50,-0.55,-3.19,0.15,31850.0,28.57,75175.0,0.0,41.64,156500.0,0.57,31300.0,HSX,LOSER,2026-06-09,2026-06-09 10:51
