symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 13:20,1.0,6.78,1.93,26895.0,456.22,146897.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
HSL,VNINDEX,5.15,2026-06-05 13:20,0.24,4.89,5.04,249980.0,390.55,355980.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
VIC,VNINDEX,208.3,2026-06-05 13:20,8.1,4.05,441.14,3499480.0,60.95,6663501.95,0.0,76.48,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
LGL,VNINDEX,5.3,2026-06-05 13:20,0.1,1.92,0.02,89460.0,4.36,89460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
TNT,VNINDEX,10.8,2026-06-05 13:20,0.2,1.89,0.09,86145.0,9.63,255795.0,0.0,90.7,1160000.0,2.19,232000.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
BKG,VNINDEX,2.39,2026-06-05 13:20,0.04,1.7,0.21,117430.0,74.68,117430.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
FMC,VNINDEX,35.5,2026-06-05 13:20,0.55,1.57,0.83,18850.0,125.2,18850.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
GHC,VNINDEX,26.6,2026-06-05 13:20,0.4,1.53,0.16,11365.0,53.67,11365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
CRE,VNINDEX,7.51,2026-06-05 13:20,0.11,1.49,2.12,223560.0,125.96,223560.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
SRF,VNINDEX,8.2,2026-06-05 13:20,0.12,1.49,0.07,39935.0,21.03,39935.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:21
VNE,VNINDEX,2.67,2026-06-05 13:20,-0.15,-5.32,1.77,1628105.0,40.97,1709605.0,0.0,1.52,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
TPC,VNINDEX,6.41,2026-06-05 13:20,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
CDC,VNINDEX,18.15,2026-06-05 13:20,-0.75,-3.97,0.48,146245.0,17.78,452423.7,0.0,54.82,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
DBT,VNINDEX,11.0,2026-06-05 13:20,-0.45,-3.93,0.02,37675.0,5.31,760397.9,0.0,163.21,6205037.0,15.98,1241007.4,HSX,LOSER,2026-06-05,2026-06-05 13:21
TDM,VNINDEX,59.0,2026-06-05 13:20,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
HQC,VNINDEX,2.63,2026-06-05 13:20,-0.1,-3.66,10.11,3528555.0,107.66,3535805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
HRC,VNINDEX,40.0,2026-06-05 13:20,-1.5,-3.61,0.08,13030.0,14.58,13030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
FUEMAVND,VNINDEX,14.93,2026-06-05 13:20,-0.48,-3.11,0.78,20680.0,251.45,39610.0,0.0,191.16,378600.0,1.14,75720.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
TDH,VNINDEX,3.76,2026-06-05 13:20,-0.11,-2.84,0.08,103885.0,20.21,114805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
AAT,VNINDEX,2.8,2026-06-05 13:20,-0.08,-2.78,0.02,17025.0,35.24,17025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:21
