symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TNT,VNINDEX,11.7,2026-05-22 15:42,0.75,6.85,4.95,92685.0,457.25,148085.0,0.0,32.82,243000.0,0.47,48600.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
HRC,VNINDEX,50.7,2026-05-22 15:42,3.25,6.85,2.25,12350.0,391.9,12350.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
VPH,VNINDEX,3.8,2026-05-22 15:42,0.24,6.74,0.72,117075.0,166.56,117075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
VND,VNINDEX,17.45,2026-05-22 15:42,1.1,6.73,783.21,11607510.0,391.71,12140750.05,1.38,1.14,690001.0,1.89,138000.2,HSX,GAINER,2026-05-22,2026-05-22 15:50
VRC,VNINDEX,13.65,2026-05-22 15:42,0.85,6.64,0.84,20325.0,327.68,20325.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
CRE,VNINDEX,7.86,2026-05-22 15:42,0.46,6.22,6.17,151545.0,528.09,151545.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
CNG,VNINDEX,23.0,2026-05-22 15:42,0.85,3.84,1.05,14885.0,315.75,14885.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
C32,VNINDEX,14.0,2026-05-22 15:42,0.5,3.7,0.09,100385.0,6.48,124120.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
HSL,VNINDEX,4.87,2026-05-22 15:42,0.17,3.62,0.39,249540.0,32.5,263640.0,22.76,4.55,60000.0,0.0,12000.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
ABS,VNINDEX,3.0,2026-05-22 15:42,0.1,3.45,2.16,184745.0,389.67,184745.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22,2026-05-22 15:50
VNE,VNINDEX,2.39,2026-05-22 15:42,-0.17,-6.64,1.34,851950.0,65.7,962450.0,8.31,1.66,80000.0,0.0,16000.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
NHT,VNINDEX,12.65,2026-05-22 15:42,-0.9,-6.64,0.54,64500.0,66.2,64500.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
GEX,VNINDEX,32.8,2026-05-22 15:42,-2.2,-6.29,864.39,16908885.0,152.75,18342742.95,0.0,8.74,8015600.0,55.44,1603120.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
DQC,VNINDEX,11.0,2026-05-22 15:42,-0.6,-5.17,0.24,60935.0,36.43,60935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
TV2,VNINDEX,30.5,2026-05-22 15:42,-1.45,-4.54,46.5,503185.0,306.91,505925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
GEE,VNINDEX,108.8,2026-05-22 15:42,-4.7,-4.14,181.42,1442730.0,115.18,1741280.0,0.0,20.63,1796000.0,39.51,359200.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
FDC,VNINDEX,23.9,2026-05-22 15:42,-1.0,-4.02,0.0,18205.0,0.55,18205.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
VHM,VNINDEX,153.8,2026-05-22 15:42,-6.0,-3.75,1068.47,6759730.0,103.04,7354310.0,0.43,2.62,962100.0,29.75,192420.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
PVP,VNINDEX,18.05,2026-05-22 15:42,-0.7,-3.73,15.73,1451095.0,58.78,1451095.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
QCG,VNINDEX,12.9,2026-05-22 15:42,-0.5,-3.73,1.93,268760.0,55.66,268760.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22,2026-05-22 15:50
