symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 15:59,0.9,6.98,0.56,36730.0,109.99,156732.5,0.0,153.13,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
TCI,VNINDEX,12.3,2026-06-03 15:59,0.8,6.96,11.53,262950.0,363.26,266868.75,29.37,5.87,78375.0,0.0,15675.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
SVD,VNINDEX,4.66,2026-06-03 15:59,0.3,6.88,0.15,27115.0,121.7,33965.0,403.36,80.67,137000.0,0.0,27400.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
TEG,VNINDEX,6.3,2026-06-03 15:59,0.29,4.83,0.01,61495.0,1.95,61495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
SGT,VNINDEX,15.6,2026-06-03 15:59,0.7,4.7,0.05,21180.0,14.16,21180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
VND,VNINDEX,17.95,2026-06-03 15:59,0.8,4.66,517.36,17282775.0,168.59,17584725.05,0.11,0.02,20000.0,0.0,4000.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
TTA,VNINDEX,10.75,2026-06-03 15:59,0.45,4.37,13.43,714910.0,178.01,981524.1,0.0,26.1,1280900.0,2.54,256180.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
DAH,VNINDEX,3.21,2026-06-03 15:59,0.13,4.22,1.19,112305.0,330.35,112305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
ACB,VNINDEX,26.0,2026-06-03 15:59,0.9,3.59,1563.2,23507285.0,258.48,25005471.6,0.0,0.48,600066.0,3.0,120013.2,HSX,GAINER,2026-06-03,2026-06-03 16:58
TV2,VNINDEX,29.3,2026-06-03 15:59,1.0,3.53,5.1,345625.0,51.15,348365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 16:58
BKG,VNINDEX,2.47,2026-06-03 15:59,-0.18,-6.79,0.46,93680.0,197.27,93680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
TSC,VNINDEX,2.34,2026-06-03 15:59,-0.17,-6.77,1.79,194655.0,370.81,194655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
VNE,VNINDEX,3.03,2026-06-03 15:59,-0.22,-6.77,4.65,1626590.0,92.48,1727090.0,0.0,1.51,130000.0,0.09,26000.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
ST8,VNINDEX,3.13,2026-06-03 15:59,-0.19,-5.72,0.98,133935.0,234.67,133935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
LPB,VNINDEX,48.0,2026-06-03 15:59,-2.9,-5.7,78.37,1368735.0,114.92,1675460.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
NVL,VNINDEX,13.6,2026-06-03 15:59,-0.6,-4.23,712.05,23512545.0,223.26,24352538.12,2.06,8.83,10750662.4,30.3,2150132.48,HSX,LOSER,2026-06-03,2026-06-03 16:58
CDC,VNINDEX,19.55,2026-06-03 15:59,-0.85,-4.17,1.07,170900.0,31.83,477078.7,0.0,54.08,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
DBT,VNINDEX,11.5,2026-06-03 15:59,-0.45,-3.77,0.01,38610.0,2.07,655486.96,35.88,267.08,8753419.2,21.97,1750683.84,HSX,LOSER,2026-06-03,2026-06-03 16:58
VIC,VNINDEX,197.6,2026-06-03 15:59,-7.3,-3.56,1005.78,3667615.0,139.34,5856687.9,0.03,10.93,3201612.0,134.9,640322.4,HSX,LOSER,2026-06-03,2026-06-03 16:58
CRC,VNINDEX,6.0,2026-06-03 15:59,-0.21,-3.38,5.9,1282020.0,76.07,1282020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 16:58
