symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 10:50,0.33,6.82,1.66,223910.0,143.18,223910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
HRC,VNINDEX,42.5,2026-06-12 10:50,2.3,5.72,0.01,10705.0,2.8,10705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
SZL,VNINDEX,51.5,2026-06-12 10:50,2.65,5.42,0.01,10770.0,2.79,10770.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
TPB,VNINDEX,16.45,2026-06-12 10:50,0.6,3.79,520.01,10688070.0,298.25,12085621.62,0.37,9.07,5482452.3,17.07,1096490.46,HSX,GAINER,2026-06-12,2026-06-12 10:51
KLB,VNINDEX,14.65,2026-06-12 10:50,0.5,3.53,7.71,268305.0,199.74,408577.0,0.0,137.33,2805440.0,7.57,561088.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
AAA,VNINDEX,7.31,2026-06-12 10:50,0.21,2.96,12.22,672160.0,248.88,675182.29,0.0,0.0,97.8,0.0,19.56,HSX,GAINER,2026-06-12,2026-06-12 10:51
HSL,VNINDEX,7.06,2026-06-12 10:50,0.2,2.92,4.32,554100.0,108.95,660100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
TDC,VNINDEX,10.5,2026-06-12 10:50,0.25,2.44,1.15,88005.0,124.31,93005.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
APH,VNINDEX,5.68,2026-06-12 10:50,0.13,2.34,0.81,142680.0,99.73,142680.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
FRT,VNINDEX,121.7,2026-06-12 10:50,2.7,2.27,11.15,379530.0,24.14,504735.75,0.5,26.94,679840.0,16.38,135968.0,HSX,GAINER,2026-06-12,2026-06-12 10:51
C32,VNINDEX,19.25,2026-06-12 10:50,-1.05,-5.17,0.43,91495.0,24.48,286497.5,0.0,104.71,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
ITD,VNINDEX,14.8,2026-06-12 10:50,-0.65,-4.21,2.69,223750.0,83.17,223750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
VPD,VNINDEX,22.5,2026-06-12 10:50,-0.95,-4.06,0.6,12990.0,200.92,12990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
CIG,VNINDEX,6.25,2026-06-12 10:50,-0.25,-3.85,1.08,95540.0,183.06,95540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
VRC,VNINDEX,12.5,2026-06-12 10:50,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
SRF,VNINDEX,8.4,2026-06-12 10:50,-0.3,-3.45,0.1,45735.0,25.8,45735.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
MHC,VNINDEX,9.4,2026-06-12 10:50,-0.31,-3.19,0.04,12765.0,36.04,12765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
TEG,VNINDEX,5.92,2026-06-12 10:50,-0.17,-2.79,0.01,25485.0,7.06,25485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
BKG,VNINDEX,2.63,2026-06-12 10:50,-0.07,-2.59,0.06,183415.0,11.5,183415.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
TCO,VNINDEX,11.7,2026-06-12 10:50,-0.3,-2.5,0.03,186355.0,1.34,186355.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 10:51
