symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
DHM,VNINDEX,6.84,2026-07-16 12:18,0.44,6.87,1.18,34655.0,523.16,34655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
PLP,VNINDEX,4.37,2026-07-16 12:18,0.28,6.85,0.57,59885.0,217.58,59885.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
TDM,VNINDEX,61.4,2026-07-16 12:18,3.4,5.86,9.32,41775.0,363.14,114975.0,0.0,26.09,150000.0,1.71,30000.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
CSV,VNINDEX,24.2,2026-07-16 12:18,1.0,4.31,24.68,247945.0,407.03,279095.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
VVS,VNINDEX,85.3,2026-07-16 12:18,3.3,4.02,18.63,141605.0,155.64,141605.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
TNI,VNINDEX,5.88,2026-07-16 12:18,0.22,3.89,4.79,665410.0,123.31,665410.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
VBB,VNINDEX,14.6,2026-07-16 12:18,0.35,2.46,1.7,122377.35,95.28,122377.35,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
TNT,VNINDEX,10.05,2026-07-16 12:18,0.18,1.82,0.01,24910.0,5.62,125610.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-16,2026-07-16 12:18
ACB,VNINDEX,23.5,2026-07-16 12:18,0.4,1.73,565.77,13196430.0,182.89,13930856.4,0.0,2.63,1830464.0,8.23,366092.8,HSX,GAINER,2026-07-16,2026-07-16 12:18
VJC,VNINDEX,131.9,2026-07-16 12:18,2.2,1.7,79.67,918090.0,66.24,3525192.4,0.0,48.1,8478531.0,234.03,1695706.2,HSX,GAINER,2026-07-16,2026-07-16 12:18
PNJ,VNINDEX,40.6,2026-07-16 12:18,-3.05,-6.99,349.23,4058325.0,209.32,4403899.4,0.27,22.13,4871837.0,46.21,974367.4,HSX,LOSER,2026-07-16,2026-07-16 12:18
ACC,VNINDEX,8.03,2026-07-16 12:18,-0.6,-6.95,0.03,34590.0,10.41,217785.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
BCE,VNINDEX,5.95,2026-07-16 12:18,-0.44,-6.89,1.14,86425.0,222.04,86425.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
FUEKIVFS,VNINDEX,16.5,2026-07-16 12:18,-1.14,-6.46,0.0,17405.0,0.57,17405.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
GEL,VNINDEX,25.8,2026-07-16 12:18,-1.65,-6.01,38.93,2039645.0,72.36,2039645.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
DAH,VNINDEX,2.71,2026-07-16 12:18,-0.17,-5.9,0.06,76560.0,27.17,76560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
DPG,VNINDEX,30.1,2026-07-16 12:18,-1.8,-5.64,8.21,461605.0,57.73,471312.2,0.0,8.24,194144.0,1.32,38828.8,HSX,LOSER,2026-07-16,2026-07-16 12:18
DXS,VNINDEX,6.58,2026-07-16 12:18,-0.38,-5.46,10.78,1208470.0,134.92,1208470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
C32,VNINDEX,16.9,2026-07-16 12:18,-0.95,-5.32,0.21,14045.0,89.71,14047.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
SVD,VNINDEX,4.16,2026-07-16 12:18,-0.22,-5.02,0.0,10105.0,2.97,10105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-16,2026-07-16 12:18
