symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 15:10,0.9,6.98,0.56,36736.75,38.58,159917.5,0.0,150.08,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
TCI,VNINDEX,12.3,2026-06-03 15:10,0.8,6.96,11.53,263018.6,85.73,238895.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
SVD,VNINDEX,4.66,2026-06-03 15:10,0.3,6.88,0.15,27115.05,86.01,25695.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
TEG,VNINDEX,6.3,2026-06-03 15:10,0.29,4.83,0.01,61496.9,35.55,64985.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
SGT,VNINDEX,15.6,2026-06-03 15:10,0.7,4.7,0.05,21180.0,5.0,22000.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
VND,VNINDEX,17.95,2026-06-03 15:10,0.8,4.66,517.36,17283454.1,103.76,17071855.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
TTA,VNINDEX,10.75,2026-06-03 15:10,0.45,4.37,13.43,714922.25,38.7,930434.1,0.0,49.03,2280900.0,4.54,456180.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
DAH,VNINDEX,3.21,2026-06-03 15:10,0.13,4.22,1.19,112316.9,245.36,96380.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
ACB,VNINDEX,26.0,2026-06-03 15:10,0.9,3.59,1563.2,23508963.25,154.36,22967347.2,0.0,4.08,4685566.0,22.65,937113.2,HSX,GAINER,2026-06-03,2026-06-03 18:42
TV2,VNINDEX,29.3,2026-06-03 15:10,1.0,3.53,5.1,345632.4,46.76,350415.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 18:42
BKG,VNINDEX,2.47,2026-06-03 15:10,-0.18,-6.79,0.46,93705.6,568.76,87170.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
TSC,VNINDEX,2.34,2026-06-03 15:10,-0.17,-6.77,1.79,194668.95,346.13,162290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
VNE,VNINDEX,3.03,2026-06-03 15:10,-0.22,-6.77,4.65,1626697.1,181.29,1708385.0,0.0,1.52,130000.0,0.09,26000.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
ST8,VNINDEX,3.13,2026-06-03 15:10,-0.19,-5.72,0.98,133948.15,479.4,120760.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
LPB,VNINDEX,48.0,2026-06-03 15:10,-2.9,-5.7,78.37,1369061.45,107.45,1669680.0,0.0,0.48,39900.0,0.41,7980.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
NVL,VNINDEX,13.6,2026-06-03 15:10,-0.6,-4.23,712.05,23514092.05,108.73,26000675.0,0.0,8.09,10520000.0,31.09,2104000.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
CDC,VNINDEX,19.55,2026-06-03 15:10,-0.85,-4.17,1.07,170901.5,34.95,500713.7,0.0,57.32,1435000.0,5.88,287000.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
DBT,VNINDEX,11.5,2026-06-03 15:10,-0.45,-3.77,0.01,38610.35,6.88,644341.3,10.2,375.65,12102326.0,31.55,2420465.2,HSX,LOSER,2026-06-03,2026-06-03 18:42
VIC,VNINDEX,197.6,2026-06-03 15:10,-7.3,-3.56,1005.78,3669033.25,47.05,5757602.9,0.0,37.25,10722512.0,455.42,2144502.4,HSX,LOSER,2026-06-03,2026-06-03 18:42
CRC,VNINDEX,6.0,2026-06-03 15:10,-0.21,-3.38,5.9,1282057.4,80.69,1276035.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 18:42
