symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TNT,VNINDEX,9.22,2026-07-22 12:28,0.6,6.96,0.9,32080.0,336.66,61880.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
LAF,VNINDEX,20.0,2026-07-22 12:28,1.0,5.26,0.1,24355.0,20.12,24464.3,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
VVS,VNINDEX,107.0,2026-07-22 12:28,4.3,4.19,22.93,153620.0,138.26,153620.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
FIR,VNINDEX,4.92,2026-07-22 12:28,0.14,2.93,0.64,131345.0,99.28,196785.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
TNI,VNINDEX,6.68,2026-07-22 12:28,0.19,2.93,2.82,873060.0,47.17,873060.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
PTL,VNINDEX,1.91,2026-07-22 12:28,0.05,2.69,0.0,141970.0,1.13,141970.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
HSL,VNINDEX,7.72,2026-07-22 12:28,0.2,2.66,0.64,765295.0,11.0,883850.0,0.0,0.77,34000.0,0.06,6800.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
TDG,VNINDEX,2.47,2026-07-22 12:28,0.06,2.49,0.03,67090.0,16.84,67090.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
PVT,VNINDEX,16.65,2026-07-22 12:28,0.35,2.15,49.44,2960840.0,99.72,2970290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
HAP,VNINDEX,7.17,2026-07-22 12:28,0.15,2.14,0.13,98685.0,18.44,124625.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-22,2026-07-22 12:28
ACC,VNINDEX,6.02,2026-07-22 12:28,-0.45,-6.96,0.07,35850.0,31.52,219045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
PNJ,VNINDEX,35.5,2026-07-22 12:28,-2.65,-6.95,260.39,5708210.0,128.38,6171976.4,0.23,7.7,2375840.0,18.08,475168.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
SGT,VNINDEX,10.75,2026-07-22 12:28,-0.8,-6.93,0.59,30255.0,182.12,30255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
SAM,VNINDEX,5.46,2026-07-22 12:28,-0.33,-5.7,0.17,62780.0,47.79,918623.05,0.0,73.11,3357861.0,3.9,671572.2,HSX,LOSER,2026-07-22,2026-07-22 12:28
VHM,VNINDEX,129.1,2026-07-22 12:28,-7.3,-5.35,495.47,4178395.0,90.32,4549589.55,1.24,1.46,332300.0,8.0,66460.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
MWG,VNINDEX,71.9,2026-07-22 12:28,-4.0,-5.27,402.6,3806355.0,143.42,4842249.8,0.0,12.19,2951700.0,45.33,590340.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
GEL,VNINDEX,23.4,2026-07-22 12:28,-1.3,-5.26,24.04,1997675.0,50.17,2015870.0,0.0,3.61,363900.0,1.83,72780.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
TCM,VNINDEX,15.45,2026-07-22 12:28,-0.85,-5.21,26.07,978335.0,173.59,978335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
TAL,VNINDEX,20.4,2026-07-22 12:28,-1.1,-5.12,3.16,194910.0,77.73,226315.6,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
ELC,VNINDEX,13.85,2026-07-22 12:28,-0.7,-4.81,6.51,328260.0,142.17,575162.5,0.0,111.9,3218050.0,9.24,643610.0,HSX,LOSER,2026-07-22,2026-07-22 12:28
