symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 13:50,0.2,6.99,1.29,1571380.0,26.81,1652880.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
HSL,VNINDEX,6.0,2026-06-09 13:50,0.39,6.95,0.93,277805.0,55.97,383805.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
C32,VNINDEX,18.0,2026-06-09 13:50,1.15,6.82,2.56,52715.0,270.32,172717.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
BKG,VNINDEX,2.52,2026-06-09 13:50,0.16,6.78,1.51,152125.0,394.22,152125.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
LDG,VNINDEX,2.86,2026-06-09 13:50,0.18,6.72,1.36,646260.0,74.91,646388.93,0.4,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 13:51
SVD,VNINDEX,4.98,2026-06-09 13:50,0.3,6.41,0.11,32700.0,70.64,101200.0,0.0,270.75,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
VVS,VNINDEX,117.0,2026-06-09 13:50,4.9,4.37,13.25,144190.0,84.06,144190.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
PGV,VNINDEX,23.45,2026-06-09 13:50,0.85,3.76,0.05,14100.0,14.89,14100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
ACB,VNINDEX,26.15,2026-06-09 13:50,0.9,3.56,885.18,27331605.0,124.78,29737027.4,0.0,12.68,18849638.0,98.98,3769927.6,HSX,GAINER,2026-06-09,2026-06-09 13:51
CRC,VNINDEX,6.21,2026-06-09 13:50,0.21,3.5,3.36,1214165.0,45.14,1214165.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 13:51
HRC,VNINDEX,44.0,2026-06-09 13:50,-3.3,-6.98,0.32,12495.0,56.82,12495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
TPC,VNINDEX,6.0,2026-06-09 13:50,-0.41,-6.4,0.78,100710.0,128.49,100710.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
VRC,VNINDEX,12.2,2026-06-09 13:50,-0.75,-5.79,0.02,13590.0,14.72,13590.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
TNT,VNINDEX,11.0,2026-06-09 13:50,-0.5,-4.35,0.01,87865.0,0.68,257515.0,0.0,90.09,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
SGT,VNINDEX,14.5,2026-06-09 13:50,-0.65,-4.29,0.21,21015.0,69.0,21915.0,82.14,16.43,18000.0,0.0,3600.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
GEE,VNINDEX,91.5,2026-06-09 13:50,-4.0,-4.19,94.08,1394160.0,72.12,1933960.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
DQC,VNINDEX,9.35,2026-06-09 13:50,-0.39,-4.0,0.06,28300.0,24.38,28300.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
TEG,VNINDEX,5.97,2026-06-09 13:50,-0.23,-3.71,0.57,21610.0,431.28,21610.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
TCO,VNINDEX,12.55,2026-06-09 13:50,-0.45,-3.46,0.14,206070.0,5.44,206070.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
NBB,VNINDEX,16.7,2026-06-09 13:50,-0.55,-3.19,0.15,31850.0,28.57,75175.0,0.0,41.64,156500.0,0.57,31300.0,HSX,LOSER,2026-06-09,2026-06-09 13:51
