symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 15:20,1.1,6.98,7.5,46460.0,958.89,166462.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
CIG,VNINDEX,6.47,2026-06-08 15:20,0.42,6.94,1.78,74870.0,369.31,74870.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
HQC,VNINDEX,2.8,2026-06-08 15:20,0.18,6.87,41.34,4298385.0,351.95,4305635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
HSL,VNINDEX,5.61,2026-06-08 15:20,0.36,6.86,5.63,320925.0,312.91,426925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
VNE,VNINDEX,2.86,2026-06-08 15:20,0.18,6.72,1.2,1590455.0,26.38,1671955.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
SVD,VNINDEX,4.68,2026-06-08 15:20,0.29,6.61,0.48,31680.0,326.07,100180.0,0.0,273.51,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
HRC,VNINDEX,47.3,2026-06-08 15:20,2.9,6.53,0.48,12930.0,86.62,12930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
CCC,VNINDEX,7.7,2026-06-08 15:20,0.3,4.05,0.01,17335.0,5.77,17335.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
AAT,VNINDEX,2.8,2026-06-08 15:20,0.09,3.32,0.03,17575.0,52.35,17575.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
VRC,VNINDEX,12.95,2026-06-08 15:20,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 15:20
VVS,VNINDEX,112.1,2026-06-08 15:20,-8.4,-6.97,18.41,140110.0,115.2,140110.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
NNC,VNINDEX,42.15,2026-06-08 15:20,-3.15,-6.95,3.71,35545.0,241.95,35545.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
GEE,VNINDEX,96.0,2026-06-08 15:20,-6.0,-5.88,171.85,1428575.0,122.9,1968375.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
ASP,VNINDEX,7.26,2026-06-08 15:20,-0.45,-5.84,1.97,190465.0,141.29,190465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
VIC,VNINDEX,195.0,2026-06-08 15:20,-12.0,-5.8,648.42,3504165.0,93.37,6669036.95,0.25,76.46,25497100.0,1007.06,5099420.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
VRE,VNINDEX,29.6,2026-06-08 15:20,-1.6,-5.13,142.49,6370370.0,74.43,6418785.05,0.3,0.92,295000.0,1.66,59000.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
VSC,VNINDEX,18.5,2026-06-08 15:20,-1.0,-5.13,85.43,3928045.0,115.55,4644795.0,0.0,8.42,1955000.0,7.7,391000.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
VIX,VNINDEX,16.85,2026-06-08 15:20,-0.9,-5.07,947.09,40402590.0,137.43,43508694.26,2.09,5.36,11668180.1,39.21,2333636.02,HSX,LOSER,2026-06-08,2026-06-08 15:20
CRE,VNINDEX,7.5,2026-06-08 15:20,-0.35,-4.46,1.69,239390.0,91.69,239390.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
BVH,VNINDEX,66.6,2026-06-08 15:20,-3.1,-4.45,20.27,649660.0,46.12,649660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 15:20
