symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TVS,VNINDEX,14.75,2026-06-24 13:14,0.95,6.88,8.16,84985.0,650.7,84985.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
LPB,VNINDEX,56.0,2026-06-24 13:14,3.4,6.46,555.59,1884165.0,525.61,12324240.5,0.0,334.61,206189510.0,1886.97,41237902.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
TPC,VNINDEX,7.25,2026-06-24 13:14,0.44,6.46,0.0,176160.0,0.11,176160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
VVS,VNINDEX,84.0,2026-06-24 13:14,4.5,5.66,14.77,137450.0,127.9,137450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
LDG,VNINDEX,3.45,2026-06-24 13:14,0.18,5.5,4.76,1679235.0,88.55,1680525.55,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
NVL,VNINDEX,12.7,2026-06-24 13:14,0.4,3.25,213.8,16375685.0,106.16,17399266.2,0.26,0.59,515000.0,1.29,103000.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
ASP,VNINDEX,7.91,2026-06-24 13:14,0.22,2.86,0.9,148470.0,76.99,148470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
PVD,VNINDEX,31.65,2026-06-24 13:14,0.7,2.26,64.36,2196370.0,93.42,2972130.2,0.0,26.1,3878000.0,23.62,775600.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
PLP,VNINDEX,4.1,2026-06-24 13:14,0.09,2.24,0.03,34135.0,23.44,34135.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-24,2026-06-24 13:15
VPI,VNINDEX,61.9,2026-06-24 13:14,1.3,2.15,55.72,1424725.0,63.99,1973312.6,0.0,42.28,4171752.0,48.61,834350.4,HSX,GAINER,2026-06-24,2026-06-24 13:15
TNT,VNINDEX,11.2,2026-06-24 13:14,-0.6,-5.08,0.26,25305.0,90.89,268705.0,0.0,105.54,1418000.0,3.5,283600.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
TDP,VNINDEX,27.5,2026-06-24 13:14,-1.4,-4.84,0.0,126400.0,0.08,147400.0,0.0,56.99,420000.0,2.44,84000.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
RYG,VNINDEX,9.03,2026-06-24 13:14,-0.34,-3.63,0.0,194730.0,0.21,194730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
HSL,VNINDEX,7.36,2026-06-24 13:14,-0.24,-3.16,2.59,886805.0,39.15,1004605.0,0.0,46.9,2356000.0,3.67,471200.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
C32,VNINDEX,14.95,2026-06-24 13:14,-0.45,-2.92,0.06,104110.0,3.65,314112.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
TCO,VNINDEX,10.7,2026-06-24 13:14,-0.3,-2.73,0.78,123335.0,57.57,123335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
LSS,VNINDEX,8.16,2026-06-24 13:14,-0.22,-2.63,0.25,63935.0,48.17,73946.59,0.0,0.02,56.8,0.0,11.36,HSX,LOSER,2026-06-24,2026-06-24 13:15
SVD,VNINDEX,4.0,2026-06-24 13:14,-0.1,-2.44,0.04,29970.0,38.37,98470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
TAL,VNINDEX,26.35,2026-06-24 13:14,-0.65,-2.41,2.82,133005.0,79.92,133005.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
PET,VNINDEX,50.0,2026-06-24 13:14,-1.2,-2.34,33.53,968465.0,69.76,1728576.15,0.0,2.59,224000.0,2.51,44800.0,HSX,LOSER,2026-06-24,2026-06-24 13:15
