symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,updated_at
PC1,VNINDEX,20.3,2026-05-21 15:59,1.3000000000000007,6.842105263157894,541.9,12428600.0,219.37708189176576,12773844.855,0.7815665614642382,0.15631331229284764,99836.1,0.0,19967.22,HSX,GAINER,2026-05-21 18:15
TNT,VNINDEX,10.95,2026-05-21 15:59,0.6999999999999993,6.829268292682911,3.06,75385.0,372.0899383166413,168785.0,0.0,28.79402790532334,243000.0,0.47,48600.0,HSX,GAINER,2026-05-21 18:15
DRH,VNINDEX,2.22,2026-05-21 15:59,0.14000000000000012,6.730769230769229,0.35,420235.0,37.621806846169406,420235.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
OGC,VNINDEX,3.19,2026-05-21 15:59,0.19999999999999973,6.688963210702337,6.32,528255.0,376.8445163794001,603310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
TCO,VNINDEX,15.5,2026-05-21 15:59,0.9000000000000004,6.164383561643838,4.95,415210.0,79.16476000096337,415210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
HAR,VNINDEX,3.47,2026-05-21 15:59,0.1900000000000004,5.7926829268292845,0.28,149700.0,54.44221776887107,149700.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
NNC,VNINDEX,46.8,2026-05-21 15:59,2.5,5.643340857787815,2.9,39880.0,162.23671013039117,39880.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
DHA,VNINDEX,49.5,2026-05-21 15:59,2.5,5.319148936170204,5.93,49480.0,246.16006467259498,49480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
MHC,VNINDEX,9.78,2026-05-21 15:59,0.3899999999999988,4.153354632587836,0.06,26910.0,23.782980304719434,26910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
DAH,VNINDEX,2.6,2026-05-21 15:59,0.10000000000000009,4.0000000000000036,0.14,89290.0,59.469145481016916,366190.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-21 18:15
HRC,VNINDEX,47.45,2026-05-21 15:59,-3.549999999999997,-6.960784313725488,0.06,10170.0,12.782694198623402,10170.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 18:15
VNE,VNINDEX,2.56,2026-05-21 15:59,-0.18999999999999995,-6.909090909090909,1.37,873135.0,61.31926907064772,979635.0,0.0,12.249460258157375,600000.0,0.36,120000.0,HSX,LOSER,2026-05-21 18:15
HSL,VNINDEX,4.7,2026-05-21 15:59,-0.2599999999999998,-5.241935483870963,0.69,253665.0,56.649518065164685,264765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 18:15
FUETCC50,VNINDEX,15.25,2026-05-21 15:59,-0.5999999999999996,-3.785488958990535,0.14,37720.0,24.655355249204668,37720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 18:15
NVL,VNINDEX,15.3,2026-05-21 15:59,-0.5999999999999996,-3.7735849056603765,249.99,34152315.0,47.12506311797605,34957593.8,0.005721217574191277,0.0011442435148382554,2000.0,0.0,400.0,HSX,LOSER,2026-05-21 18:15
GEE,VNINDEX,113.5,2026-05-21 15:59,-4.400000000000006,-3.7319762510602206,132.77,1398695.0,82.46973071327201,1616425.0,11.110939264116801,2.2221878528233603,179600.0,0.0,35920.0,HSX,LOSER,2026-05-21 18:15
GVR,VNINDEX,36.2,2026-05-21 15:59,-1.3999999999999986,-3.7234042553191404,94.52,4660070.0,55.421914263090464,4664470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-21 18:15
VIC,VNINDEX,218.7,2026-05-21 15:59,-8.0,-3.5288928098809014,1182.63,4169970.0,128.84025544548282,5729913.5,11.181146102816387,34.183657397271354,9793470.0,406.97,1958694.0,HSX,LOSER,2026-05-21 18:15
BSR,VNINDEX,30.7,2026-05-21 15:59,-1.1000000000000014,-3.459119496855345,255.76,17831055.0,46.61193630999399,17872045.0,0.0,0.5595330584720439,500000.0,3.1,100000.0,HSX,LOSER,2026-05-21 18:15
GEX,VNINDEX,35.0,2026-05-21 15:59,-1.0,-2.777777777777779,339.21,15902865.0,60.40106609720953,17350432.95,1.6472211432625954,6.274656103034017,5443400.0,35.43,1088680.0,HSX,LOSER,2026-05-21 18:15
