symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLP,VNINDEX,4.09,2026-07-15 12:09,0.26,6.79,0.61,52710.0,281.35,52710.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
TNI,VNINDEX,5.8,2026-07-15 12:09,0.24,4.32,8.16,622410.0,232.9,622410.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
NHA,VNINDEX,9.22,2026-07-15 12:09,0.35,3.91,0.59,90335.0,71.51,90335.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
C47,VNINDEX,9.64,2026-07-15 12:09,0.34,3.66,0.75,31215.0,248.92,31215.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
VBB,VNINDEX,14.05,2026-07-15 12:09,0.45,3.31,4.04,113680.8,255.28,113680.8,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
VCG,VNINDEX,18.1,2026-07-15 12:09,0.5,2.84,46.14,3692915.0,69.4,3725694.9,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
SGT,VNINDEX,12.8,2026-07-15 12:09,0.35,2.81,0.01,21790.0,2.75,21790.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
DHA,VNINDEX,48.0,2026-07-15 12:09,1.2,2.56,0.32,27290.0,24.92,27290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
VRC,VNINDEX,12.95,2026-07-15 12:09,0.3,2.37,0.01,154665.0,0.39,154665.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
VVS,VNINDEX,81.2,2026-07-15 12:09,1.8,2.27,5.23,140080.0,46.19,140080.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-15,2026-07-15 12:09
BCE,VNINDEX,6.39,2026-07-15 12:09,-0.48,-6.99,4.92,71745.0,1073.11,71745.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
KOS,VNINDEX,35.4,2026-07-15 12:09,-2.65,-6.96,2.11,267600.0,21.75,694890.2,0.0,54.89,1907000.0,13.9,381400.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
ACC,VNINDEX,8.63,2026-07-15 12:09,-0.64,-6.9,0.09,34425.0,28.76,217620.0,0.0,165.43,1800000.0,3.94,360000.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
HSL,VNINDEX,8.9,2026-07-15 12:09,-0.59,-6.22,3.57,797595.0,50.33,1037550.0,0.0,5.78,300000.0,0.56,60000.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
PNJ,VNINDEX,44.0,2026-07-15 12:09,-2.9,-6.18,217.59,3510055.0,139.53,3865029.4,0.0,25.15,4859837.0,46.21,971967.4,HSX,LOSER,2026-07-15,2026-07-15 12:09
GIL,VNINDEX,8.77,2026-07-15 12:09,-0.45,-4.88,15.76,207670.0,866.62,214670.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
TCI,VNINDEX,10.1,2026-07-15 12:09,-0.4,-3.81,0.02,72180.0,2.91,79280.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
CIG,VNINDEX,7.0,2026-07-15 12:09,-0.25,-3.45,0.0,28340.0,2.12,28340.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
DHM,VNINDEX,6.2,2026-07-15 12:09,-0.2,-3.12,0.02,25100.0,13.15,25100.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
VPG,VNINDEX,1.9,2026-07-15 12:09,-0.06,-3.06,0.2,280960.0,36.87,280960.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-15,2026-07-15 12:09
