symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
JVC,VNINDEX,3.98,2026-06-02 09:51,0.26,6.99,0.61,118770.0,129.41,775505.0,0.0,23.54,912700.0,0.63,182540.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
TSC,VNINDEX,2.51,2026-06-02 09:51,0.16,6.81,1.04,155120.0,269.73,155120.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
VNE,VNINDEX,3.31,2026-06-02 09:51,0.21,6.77,4.2,1528555.0,86.93,1629055.0,0.0,1.6,130000.0,0.09,26000.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
ITC,VNINDEX,13.45,2026-06-02 09:51,0.85,6.75,3.8,131925.0,221.41,131925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
HQC,VNINDEX,2.74,2026-06-02 09:51,0.17,6.61,30.59,2500010.0,446.59,2507260.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
ST8,VNINDEX,3.3,2026-06-02 09:51,0.14,4.43,1.22,110005.0,330.8,110005.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
BKG,VNINDEX,2.73,2026-06-02 09:51,0.1,3.8,0.73,75520.0,348.12,75520.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
DLG,VNINDEX,2.79,2026-06-02 09:51,0.1,3.72,1.55,767585.0,73.66,767585.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
DAH,VNINDEX,3.09,2026-06-02 09:51,0.11,3.69,0.04,85270.0,16.77,85270.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
EVG,VNINDEX,6.19,2026-06-02 09:51,0.22,3.69,1.23,384505.0,51.6,622160.0,0.0,44.14,1373100.0,1.5,274620.0,HSX,GAINER,2026-06-02,2026-06-02 09:52
VPG,VNINDEX,2.99,2026-06-02 09:51,-0.15,-4.78,0.54,231265.0,79.78,231265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
MHC,VNINDEX,9.52,2026-06-02 09:51,-0.37,-3.74,0.01,21825.0,2.75,21825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
LGL,VNINDEX,5.55,2026-06-02 09:51,-0.2,-3.48,0.46,83290.0,99.65,83290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
PC1,VNINDEX,18.35,2026-06-02 09:51,-0.65,-3.42,16.87,9786970.0,9.34,9837988.05,0.0,0.04,22000.0,0.08,4400.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
LBM,VNINDEX,29.0,2026-06-02 09:51,-0.85,-2.85,0.07,14315.0,16.77,14315.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
OGC,VNINDEX,3.16,2026-06-02 09:51,-0.09,-2.77,0.68,851040.0,25.19,851040.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
FUETCC50,VNINDEX,14.98,2026-06-02 09:51,-0.41,-2.66,0.04,32990.0,7.27,32990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
BCE,VNINDEX,8.53,2026-06-02 09:51,-0.22,-2.51,0.1,50165.0,22.33,147691.75,0.0,36.23,267535.0,0.45,53507.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
FIR,VNINDEX,5.23,2026-06-02 09:51,-0.13,-2.43,0.01,412900.0,0.58,442800.0,22.13,27.01,598000.0,0.5,119600.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
DBD,VNINDEX,50.0,2026-06-02 09:51,-1.2,-2.34,0.02,41975.0,0.95,269335.0,0.0,95.72,1289100.0,13.02,257820.0,HSX,LOSER,2026-06-02,2026-06-02 09:52
