symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 11:20,1.1,6.98,6.97,44880.0,922.24,164882.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
CIG,VNINDEX,6.47,2026-06-08 11:20,0.42,6.94,0.77,67115.0,180.88,67115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
HSL,VNINDEX,5.61,2026-06-08 11:20,0.36,6.86,4.93,314635.0,279.18,420635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
SVD,VNINDEX,4.69,2026-06-08 11:20,0.3,6.83,0.27,29480.0,201.15,97980.0,0.0,279.65,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
VNE,VNINDEX,2.86,2026-06-08 11:20,0.18,6.72,0.99,1586850.0,21.9,1668350.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
CCC,VNINDEX,7.8,2026-06-08 11:20,0.4,5.41,0.0,17295.0,1.16,17295.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
DQC,VNINDEX,9.89,2026-06-08 11:20,0.39,4.11,0.04,28740.0,13.92,28740.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
AAT,VNINDEX,2.82,2026-06-08 11:20,0.11,4.06,0.01,17210.0,11.04,17210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
VRC,VNINDEX,12.95,2026-06-08 11:20,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
HII,VNINDEX,6.19,2026-06-08 11:20,0.19,3.17,2.08,212225.0,157.99,212225.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 11:21
HRC,VNINDEX,41.35,2026-06-08 11:20,-3.05,-6.87,0.39,12820.0,70.2,12820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
VVS,VNINDEX,112.6,2026-06-08 11:20,-7.9,-6.56,10.01,136365.0,63.43,136365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
KMR,VNINDEX,2.62,2026-06-08 11:20,-0.18,-6.43,0.03,12035.0,90.57,43035.0,0.0,83.65,180000.0,0.09,36000.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
CDC,VNINDEX,17.2,2026-06-08 11:20,-1.0,-5.49,2.4,134840.0,99.53,441018.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
BMC,VNINDEX,12.05,2026-06-08 11:20,-0.7,-5.49,0.07,10590.0,50.99,10590.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
VIC,VNINDEX,198.1,2026-06-08 11:20,-8.9,-4.3,269.99,3407790.0,39.45,6571811.95,0.0,77.54,25480100.0,1007.06,5096020.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
SGT,VNINDEX,14.7,2026-06-08 11:20,-0.65,-4.23,0.01,20020.0,4.5,20020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
VJC,VNINDEX,177.0,2026-06-08 11:20,-7.6,-4.12,85.83,1127775.0,42.77,5170556.05,0.0,49.74,12859934.0,466.63,2571986.8,HSX,LOSER,2026-06-08,2026-06-08 11:21
TNT,VNINDEX,10.7,2026-06-08 11:20,-0.45,-4.04,0.22,87660.0,24.07,257310.0,0.0,90.16,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
DSE,VNINDEX,20.6,2026-06-08 11:20,-0.85,-3.96,1.86,286680.0,31.18,286680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 11:21
