symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
BKG,VNINDEX,2.63,2026-06-01 13:48,0.17,6.91,0.41,64685.0,238.7,64685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
TSC,VNINDEX,2.35,2026-06-01 13:48,0.15,6.82,1.01,137865.0,318.35,137865.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
ST8,VNINDEX,3.16,2026-06-01 13:48,0.2,6.76,1.4,92875.0,488.08,92875.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
FIT,VNINDEX,4.11,2026-06-01 13:48,0.26,6.75,2.98,379510.0,196.02,379510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
HQC,VNINDEX,2.57,2026-06-01 13:48,0.16,6.64,6.9,2058425.0,130.87,2065675.0,0.0,1.4,145000.0,0.07,29000.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
TTF,VNINDEX,2.42,2026-06-01 13:48,0.15,6.61,3.92,692310.0,238.06,692310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
BFC,VNINDEX,58.8,2026-06-01 13:48,3.4,6.14,39.55,258925.0,265.06,278425.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
VND,VNINDEX,17.85,2026-06-01 13:48,1.0,5.93,282.36,15912900.0,101.51,16368290.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
SZC,VNINDEX,23.6,2026-06-01 13:48,0.95,4.19,16.18,800910.0,86.06,801050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
HAR,VNINDEX,3.43,2026-06-01 13:48,0.13,3.94,0.17,104135.0,46.67,104135.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 13:48
VRC,VNINDEX,12.35,2026-06-01 13:48,-0.9,-6.79,0.11,13110.0,65.6,13110.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
TPC,VNINDEX,7.26,2026-06-01 13:48,-0.44,-5.71,0.0,36780.0,0.54,36780.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
TCO,VNINDEX,13.4,2026-06-01 13:48,-0.7,-4.96,1.53,304240.0,36.94,304240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
NHT,VNINDEX,11.1,2026-06-01 13:48,-0.55,-4.72,0.09,65355.0,12.24,65355.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
MSB,VNINDEX,14.65,2026-06-01 13:48,-0.65,-4.25,165.86,19361705.0,57.81,40493180.8,0.0,32.82,66444542.0,185.1,13288908.4,HSX,LOSER,2026-06-01,2026-06-01 13:48
DGC,VNINDEX,45.0,2026-06-01 13:48,-1.5,-3.23,74.19,2800650.0,58.52,2855550.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
BSR,VNINDEX,28.8,2026-06-01 13:48,-0.95,-3.19,178.21,17802090.0,34.2,17837090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
GAS,VNINDEX,84.7,2026-06-01 13:48,-2.7,-3.09,85.59,2753405.0,36.14,2761950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
EVE,VNINDEX,10.1,2026-06-01 13:48,-0.3,-2.88,0.33,23940.0,135.34,23940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
LBM,VNINDEX,29.0,2026-06-01 13:48,-0.85,-2.85,0.1,14840.0,22.91,14840.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 13:48
