symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
NVL,VNINDEX,13.2,2026-06-10 13:50,0.88,7.1,128.28,18777655.0,52.78,20002946.2,0.0,3.2,3200000.0,8.53,640000.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
HSL,VNINDEX,6.42,2026-06-10 13:50,0.42,7.0,0.92,277685.0,51.43,383685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
LDG,VNINDEX,3.06,2026-06-10 13:50,0.2,6.99,1.24,636600.0,63.46,637889.35,0.0,0.81,25787.0,0.01,5157.4,HSX,GAINER,2026-06-10,2026-06-10 13:51
VPG,VNINDEX,3.06,2026-06-10 13:50,0.2,6.99,2.28,238655.0,312.79,238655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
TSC,VNINDEX,2.45,2026-06-10 13:50,0.16,6.99,3.09,279280.0,463.37,279280.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
C32,VNINDEX,19.25,2026-06-10 13:50,1.25,6.94,1.7,60645.0,145.44,180647.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
APG,VNINDEX,4.53,2026-06-10 13:50,0.29,6.84,0.83,219495.0,84.69,219495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
BKG,VNINDEX,2.69,2026-06-10 13:50,0.17,6.75,1.44,178780.0,301.21,178780.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
CII,VNINDEX,17.5,2026-06-10 13:50,1.1,6.71,479.37,13747330.0,201.44,13818010.0,0.0,0.12,80000.0,0.28,16000.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
DLG,VNINDEX,2.88,2026-06-10 13:50,0.18,6.67,15.91,1096860.0,506.3,1096860.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 13:51
TCO,VNINDEX,12.0,2026-06-10 13:50,-0.8,-6.25,1.8,200390.0,74.65,200390.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
TEG,VNINDEX,6.0,2026-06-10 13:50,-0.38,-5.96,0.35,24640.0,231.33,24640.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
TNT,VNINDEX,10.85,2026-06-10 13:50,-0.6,-5.24,0.23,88340.0,24.34,257990.0,0.0,89.93,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
TNI,VNINDEX,4.6,2026-06-10 13:50,-0.18,-3.77,0.08,16685.0,99.49,16685.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
CIG,VNINDEX,6.45,2026-06-10 13:50,-0.25,-3.73,0.53,82570.0,100.76,82570.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
ACC,VNINDEX,12.05,2026-06-10 13:50,-0.45,-3.6,0.02,10710.0,12.14,174960.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
DSC,VNINDEX,13.15,2026-06-10 13:50,-0.45,-3.31,0.07,16465.0,32.19,16465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
TYA,VNINDEX,18.5,2026-06-10 13:50,-0.45,-2.37,0.17,12560.0,72.45,12560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
BVH,VNINDEX,65.9,2026-06-10 13:50,-1.6,-2.37,17.72,562455.0,47.47,562455.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
GEE,VNINDEX,95.0,2026-06-10 13:50,-2.2,-2.26,66.57,1342520.0,51.47,1882320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 13:51
