symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
BKG,VNINDEX,2.63,2026-06-01 15:59,0.17,6.91,0.42,64855.0,243.31,64855.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
BFC,VNINDEX,59.2,2026-06-01 15:59,3.8,6.86,40.42,259660.0,269.97,279160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
TSC,VNINDEX,2.35,2026-06-01 15:59,0.15,6.82,1.15,140715.0,352.41,140715.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
ST8,VNINDEX,3.16,2026-06-01 15:59,0.2,6.76,1.42,93140.0,492.38,93140.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
FIT,VNINDEX,4.11,2026-06-01 15:59,0.26,6.75,3.08,380685.0,201.58,380685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
HQC,VNINDEX,2.57,2026-06-01 15:59,0.16,6.64,7.02,2060695.0,132.93,2067945.0,0.0,1.4,145000.0,0.07,29000.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
TTF,VNINDEX,2.42,2026-06-01 15:59,0.15,6.61,5.22,719130.0,303.77,719130.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
TDM,VNINDEX,60.5,2026-06-01 15:59,3.0,5.22,0.07,18210.0,6.59,94835.0,2.64,13.18,62500.0,0.64,12500.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
VND,VNINDEX,17.55,2026-06-01 15:59,0.7,4.15,346.01,16093085.0,122.76,16548475.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
D2D,VNINDEX,32.6,2026-06-01 15:59,1.2,3.82,0.94,46630.0,62.19,46630.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 04:18
MSB,VNINDEX,14.25,2026-06-01 15:59,-1.05,-6.86,386.5,20129250.0,131.87,41282975.8,1.08,32.41,66889542.0,185.1,13377908.4,HSX,LOSER,2026-06-02,2026-06-02 04:18
TCO,VNINDEX,13.15,2026-06-01 15:59,-0.95,-6.74,3.35,311160.0,80.6,311160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
VNE,VNINDEX,3.1,2026-06-01 15:59,-0.22,-6.63,16.59,1491835.0,333.29,1586485.0,0.82,1.42,113000.0,0.05,22600.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
VRC,VNINDEX,12.5,2026-06-01 15:59,-0.75,-5.66,0.14,13255.0,86.76,13255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
SVD,VNINDEX,4.28,2026-06-01 15:59,-0.23,-5.1,0.11,25515.0,99.55,25515.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
NHT,VNINDEX,11.1,2026-06-01 15:59,-0.55,-4.72,0.11,65465.0,15.58,65465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
BSR,VNINDEX,28.6,2026-06-01 15:59,-1.15,-3.87,261.84,17947765.0,50.15,17982765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
GAS,VNINDEX,84.2,2026-06-01 15:59,-3.2,-3.66,116.26,2771540.0,48.99,2780085.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
DGC,VNINDEX,44.85,2026-06-01 15:59,-1.65,-3.55,89.44,2817635.0,70.22,2872535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
TEG,VNINDEX,6.11,2026-06-01 15:59,-0.22,-3.48,0.12,64765.0,28.72,64765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 04:18
