symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 13:20,1.1,6.98,7.28,45790.0,943.66,165792.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
CIG,VNINDEX,6.47,2026-06-08 13:20,0.42,6.94,0.88,67930.0,202.71,67930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
HSL,VNINDEX,5.61,2026-06-08 13:20,0.36,6.86,5.11,316295.0,288.21,422295.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
SVD,VNINDEX,4.69,2026-06-08 13:20,0.3,6.83,0.41,30955.0,286.87,99455.0,0.0,275.5,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
VNE,VNINDEX,2.86,2026-06-08 13:20,0.18,6.72,1.16,1589725.0,25.48,1671225.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
HII,VNINDEX,6.29,2026-06-08 13:20,0.29,4.83,2.21,213320.0,167.45,213320.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
AAT,VNINDEX,2.82,2026-06-08 13:20,0.11,4.06,0.01,17210.0,11.04,17210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
CCC,VNINDEX,7.68,2026-06-08 13:20,0.28,3.78,0.0,17305.0,2.31,17305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
VRC,VNINDEX,12.95,2026-06-08 13:20,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
LGL,VNINDEX,5.45,2026-06-08 13:20,0.16,3.02,0.0,87795.0,0.34,87795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:20
VVS,VNINDEX,112.1,2026-06-08 13:20,-8.4,-6.97,16.02,139045.0,100.76,139045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
HRC,VNINDEX,41.35,2026-06-08 13:20,-3.05,-6.87,0.39,12820.0,70.2,12820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
BMC,VNINDEX,12.05,2026-06-08 13:20,-0.7,-5.49,0.07,10590.0,50.99,10590.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
GEE,VNINDEX,97.2,2026-06-08 13:20,-4.8,-4.71,105.15,1394080.0,76.45,1933880.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
VIC,VNINDEX,197.5,2026-06-08 13:20,-9.5,-4.59,333.26,3423815.0,48.63,6587836.95,0.0,77.35,25480100.0,1007.06,5096020.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
TNT,VNINDEX,10.65,2026-06-08 13:20,-0.5,-4.48,0.24,87715.0,25.31,257365.0,0.0,90.14,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
ASP,VNINDEX,7.38,2026-06-08 13:20,-0.33,-4.28,1.19,185080.0,87.21,185080.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
VPH,VNINDEX,3.58,2026-06-08 13:20,-0.16,-4.28,0.16,60835.0,74.46,60835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
SGT,VNINDEX,14.7,2026-06-08 13:20,-0.65,-4.23,0.02,20030.0,5.49,20030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:20
VJC,VNINDEX,177.2,2026-06-08 13:20,-7.4,-4.01,100.87,1132030.0,50.12,5174811.05,0.0,49.7,12859934.0,466.63,2571986.8,HSX,LOSER,2026-06-08,2026-06-08 13:20
