symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
ASP,VNINDEX,8.0,2026-06-04 15:11,0.52,6.95,3.57,219670.0,203.67,219670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
PLX,VNINDEX,41.85,2026-06-04 15:11,2.7,6.9,267.32,5491200.0,116.88,5491350.0,0.05,0.01,3000.0,0.0,600.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
C32,VNINDEX,14.75,2026-06-04 15:11,0.95,6.88,1.86,24770.0,510.29,144772.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
STB,VNINDEX,70.4,2026-06-04 15:11,4.3,6.51,741.37,5640920.0,191.73,6765240.0,0.35,8.84,2989100.0,37.46,597820.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
TNT,VNINDEX,10.6,2026-06-04 15:11,0.63,6.32,0.79,86140.0,89.74,203590.0,56.98,206.89,2106000.0,3.89,421200.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
SRF,VNINDEX,8.08,2026-06-04 15:11,0.45,5.9,0.71,40965.0,219.7,40965.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
GEX,VNINDEX,32.75,2026-06-04 15:11,1.35,4.3,343.28,15825195.0,67.5,17384805.95,2.56,13.25,11521460.0,70.76,2304292.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
HCD,VNINDEX,7.01,2026-06-04 15:11,0.28,4.16,1.82,79475.0,336.58,79475.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
GMD,VNINDEX,76.1,2026-06-04 15:11,2.8,3.82,136.09,1099670.0,165.2,1244435.0,0.0,18.0,1120000.0,16.37,224000.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
BSR,VNINDEX,28.9,2026-06-04 15:11,1.05,3.77,206.53,16087745.0,44.46,16113970.0,0.15,0.03,24500.0,0.0,4900.0,HSX,GAINER,2026-06-04,2026-06-04 15:11
VNE,VNINDEX,2.82,2026-06-04 15:11,-0.21,-6.93,4.67,1661510.0,99.19,1752010.0,0.0,1.48,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
TCO,VNINDEX,12.4,2026-06-04 15:11,-0.9,-6.77,4.3,266110.0,125.06,266110.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
CRE,VNINDEX,7.4,2026-06-04 15:11,-0.5,-6.33,2.95,214240.0,181.06,214240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
TPC,VNINDEX,6.76,2026-06-04 15:11,-0.45,-6.24,0.01,36885.0,4.34,36885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
CCC,VNINDEX,7.4,2026-06-04 15:11,-0.49,-6.21,0.01,17805.0,7.86,17805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
JVC,VNINDEX,3.76,2026-06-04 15:11,-0.22,-5.53,0.5,134675.0,96.68,793160.0,0.0,23.9,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
DQC,VNINDEX,9.55,2026-06-04 15:11,-0.55,-5.45,1.11,31970.0,364.4,31970.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
SVD,VNINDEX,4.42,2026-06-04 15:11,-0.24,-5.15,0.01,27215.0,9.19,95715.0,0.0,286.27,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
BKG,VNINDEX,2.35,2026-06-04 15:11,-0.12,-4.86,1.12,113985.0,417.42,113985.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
ITC,VNINDEX,12.55,2026-06-04 15:11,-0.55,-4.2,4.43,174625.0,201.12,174625.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 15:11
