symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,5.25,2026-06-05 13:50,0.34,6.92,6.47,263780.0,474.75,369780.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
C32,VNINDEX,15.75,2026-06-05 13:50,1.0,6.78,1.93,26895.0,456.22,146897.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
SVD,VNINDEX,4.6,2026-06-05 13:50,0.18,4.07,0.05,26430.0,41.62,94930.0,0.0,288.63,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
CRE,VNINDEX,7.69,2026-06-05 13:50,0.29,3.92,2.85,228355.0,165.31,228355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
VIC,VNINDEX,207.7,2026-06-05 13:50,7.5,3.75,504.44,3514695.0,69.35,6678716.95,0.0,76.3,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
HTN,VNINDEX,7.3,2026-06-05 13:50,0.19,2.67,0.68,113480.0,83.63,115581.05,0.0,7.27,42011.0,0.06,8402.2,HSX,GAINER,2026-06-05,2026-06-05 13:50
TNT,VNINDEX,10.8,2026-06-05 13:50,0.2,1.89,0.13,86340.0,14.13,255990.0,0.0,90.63,1160000.0,2.19,232000.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
BKG,VNINDEX,2.39,2026-06-05 13:50,0.04,1.7,0.22,117690.0,78.94,117690.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
PLX,VNINDEX,42.5,2026-06-05 13:50,0.65,1.55,115.96,5531220.0,49.89,5532720.0,0.0,0.11,30000.0,0.23,6000.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
GHC,VNINDEX,26.6,2026-06-05 13:50,0.4,1.53,0.16,11365.0,53.67,11365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 13:50
TPC,VNINDEX,6.41,2026-06-05 13:50,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
VNE,VNINDEX,2.68,2026-06-05 13:50,-0.14,-4.96,2.2,1636190.0,50.65,1717690.0,0.0,1.51,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
CDC,VNINDEX,18.1,2026-06-05 13:50,-0.8,-4.23,0.53,146400.0,19.88,452578.7,0.0,54.8,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
HQC,VNINDEX,2.62,2026-06-05 13:50,-0.11,-4.03,11.37,3552625.0,120.49,3559875.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
DBT,VNINDEX,11.0,2026-06-05 13:50,-0.45,-3.93,0.06,37865.0,15.32,760587.9,0.0,163.16,6205037.0,15.98,1241007.4,HSX,LOSER,2026-06-05,2026-06-05 13:50
TDM,VNINDEX,59.0,2026-06-05 13:50,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
HRC,VNINDEX,40.0,2026-06-05 13:50,-1.5,-3.61,0.08,13030.0,14.58,13030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
FUEMAVND,VNINDEX,14.91,2026-06-05 13:50,-0.5,-3.24,0.97,21330.0,304.74,40260.0,0.0,188.08,378600.0,1.14,75720.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
NNC,VNINDEX,44.4,2026-06-05 13:50,-1.4,-3.06,0.57,31660.0,40.11,31660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
TNI,VNINDEX,4.7,2026-06-05 13:50,-0.14,-2.89,0.03,192385.0,3.22,192385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 13:50
