symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.55,2026-06-01 10:42,0.23,6.93,2.2,1274275.0,48.73,1368275.0,0.0,1.46,100000.0,0.05,20000.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
BKG,VNINDEX,2.63,2026-06-01 10:42,0.17,6.91,0.33,63270.0,199.3,63270.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
HQC,VNINDEX,2.57,2026-06-01 10:42,0.16,6.64,5.51,2031490.0,106.08,2038740.0,0.0,1.42,145000.0,0.07,29000.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
TNT,VNINDEX,10.4,2026-06-01 10:42,0.58,5.91,0.07,100055.0,6.7,211705.0,0.0,188.0,1990000.0,3.89,398000.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
BFC,VNINDEX,58.5,2026-06-01 10:42,3.1,5.6,25.74,247240.0,183.06,266740.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
ABS,VNINDEX,3.13,2026-06-01 10:42,0.16,5.39,0.57,201500.0,90.82,201500.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
HAR,VNINDEX,3.47,2026-06-01 10:42,0.17,5.15,0.15,103940.0,43.01,103940.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
DQC,VNINDEX,11.0,2026-06-01 10:42,0.5,4.76,0.08,24470.0,31.47,24470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
D2D,VNINDEX,32.8,2026-06-01 10:42,1.4,4.46,0.73,46320.0,49.22,46320.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
SZC,VNINDEX,23.6,2026-06-01 10:42,0.95,4.19,11.21,790325.0,60.43,790465.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-01,2026-06-01 10:43
VRC,VNINDEX,12.35,2026-06-01 10:42,-0.9,-6.79,0.03,12800.0,18.75,12800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
TCO,VNINDEX,13.25,2026-06-01 10:42,-0.85,-6.03,1.17,302885.0,28.16,302885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
NHT,VNINDEX,11.0,2026-06-01 10:42,-0.65,-5.58,0.08,65335.0,11.63,65335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
EVE,VNINDEX,10.05,2026-06-01 10:42,-0.35,-3.37,0.26,23595.0,108.07,23595.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
ACC,VNINDEX,12.05,2026-06-01 10:42,-0.4,-3.21,0.2,10665.0,151.9,224915.0,0.0,114.27,1285000.0,3.2,257000.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
MSB,VNINDEX,14.85,2026-06-01 10:42,-0.45,-2.94,66.56,19025520.0,23.49,40156995.8,0.0,33.09,66444542.0,185.1,13288908.4,HSX,LOSER,2026-06-01,2026-06-01 10:43
LBM,VNINDEX,29.0,2026-06-01 10:42,-0.85,-2.85,0.1,14835.0,22.24,14835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
DGC,VNINDEX,45.4,2026-06-01 10:42,-1.1,-2.37,21.04,2741755.0,16.81,2796655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
MCH,VNINDEX,132.0,2026-06-01 10:42,-3.0,-2.22,23.53,301305.0,58.98,361305.0,0.0,44.28,800000.0,20.92,160000.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
CKG,VNINDEX,7.25,2026-06-01 10:42,-0.15,-2.03,0.06,53040.0,14.71,73798.7,0.0,14.91,55000.0,0.07,11000.0,HSX,LOSER,2026-06-01,2026-06-01 10:43
