symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
ABS,VNINDEX,3.23,2026-07-13 12:47,0.21,6.95,4.95,233910.0,654.95,233910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
TNI,VNINDEX,5.93,2026-07-13 12:47,0.38,6.85,11.01,411390.0,482.12,411390.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
CKG,VNINDEX,6.69,2026-07-13 12:47,0.34,5.35,0.29,40840.0,105.78,40840.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
PJT,VNINDEX,9.9,2026-07-13 12:47,0.3,3.12,0.0,15310.0,0.65,15310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
C32,VNINDEX,17.5,2026-07-13 12:47,0.4,2.34,0.48,18975.0,142.29,93978.45,0.0,0.01,54.0,0.0,10.8,HSX,GAINER,2026-07-13,2026-07-13 12:48
DIG,VNINDEX,12.55,2026-07-13 12:47,0.25,2.03,66.1,4253005.0,124.74,4253005.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
TCO,VNINDEX,11.05,2026-07-13 12:47,0.15,1.38,2.85,175490.0,147.47,204490.0,0.0,14.48,148000.0,0.32,29600.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
BSR,VNINDEX,25.85,2026-07-13 12:47,0.35,1.37,111.93,9090440.0,47.05,9101562.8,0.0,0.04,20000.0,0.1,4000.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
SRF,VNINDEX,7.68,2026-07-13 12:47,0.09,1.19,0.0,42805.0,0.23,42805.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
TLG,VNINDEX,49.2,2026-07-13 12:47,0.5,1.03,0.89,86350.0,20.96,86350.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-13,2026-07-13 12:48
GIL,VNINDEX,9.91,2026-07-13 12:47,-0.74,-6.95,1.02,117685.0,87.27,124685.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
TAL,VNINDEX,22.0,2026-07-13 12:47,-1.2,-5.17,3.26,142900.0,101.19,174305.6,0.0,72.07,628112.0,3.23,125622.4,HSX,LOSER,2026-07-13,2026-07-13 12:48
PNJ,VNINDEX,44.4,2026-07-13 12:47,-2.2,-4.72,156.01,2994230.0,114.9,3168204.4,12.63,13.86,2195888.0,17.46,439177.6,HSX,LOSER,2026-07-13,2026-07-13 12:48
YEG,VNINDEX,8.32,2026-07-13 12:47,-0.4,-4.59,9.45,1054295.0,106.71,1564319.5,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
DAH,VNINDEX,2.8,2026-07-13 12:47,-0.13,-4.44,0.09,91265.0,32.98,91265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
VVS,VNINDEX,78.8,2026-07-13 12:47,-3.6,-4.37,9.56,122915.0,96.49,122915.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
AGR,VNINDEX,14.7,2026-07-13 12:47,-0.65,-4.23,11.66,868065.0,90.22,868065.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
VIX,VNINDEX,14.8,2026-07-13 12:47,-0.65,-4.21,371.1,30100160.0,82.58,34796997.4,0.69,4.0,6965509.0,23.01,1393101.8,HSX,LOSER,2026-07-13,2026-07-13 12:48
CIG,VNINDEX,7.08,2026-07-13 12:47,-0.3,-4.07,0.11,48605.0,32.92,48605.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
VSC,VNINDEX,15.65,2026-07-13 12:47,-0.65,-3.99,47.38,4025520.0,73.95,5799990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-13,2026-07-13 12:48
