symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 11:09,2.7,6.9,207.67,5419930.0,92.12,5419930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
C32,VNINDEX,14.75,2026-06-04 11:09,0.95,6.88,1.84,24685.0,505.17,144687.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
ASP,VNINDEX,7.99,2026-06-04 11:09,0.51,6.82,2.96,215870.0,172.05,215870.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
TDM,VNINDEX,63.5,2026-06-04 11:09,3.6,6.01,0.01,13460.0,0.74,84460.0,0.0,16.58,70000.0,0.75,14000.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
BSR,VNINDEX,28.85,2026-06-04 11:09,1.0,3.59,117.29,15932565.0,25.41,15957565.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
STB,VNINDEX,68.2,2026-06-04 11:09,2.1,3.18,300.64,5323620.0,83.95,6446740.0,0.0,9.2,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
NHT,VNINDEX,11.4,2026-06-04 11:09,0.3,2.7,0.12,61555.0,18.52,61555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
SRF,VNINDEX,7.83,2026-06-04 11:09,0.2,2.62,0.13,37290.0,44.25,37290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
PVD,VNINDEX,30.7,2026-06-04 11:09,0.7,2.33,50.52,4391570.0,37.14,5162517.15,1.94,15.14,3906779.0,23.96,781355.8,HSX,GAINER,2026-06-04,2026-06-04 11:09
THG,VNINDEX,38.0,2026-06-04 11:09,0.74,2.0,0.74,16660.0,116.45,16660.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:09
TPC,VNINDEX,6.76,2026-06-04 11:09,-0.45,-6.24,0.01,36885.0,4.34,36885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
SVD,VNINDEX,4.38,2026-06-04 11:09,-0.28,-6.01,0.0,27130.0,2.95,95630.0,0.0,286.52,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
PTL,VNINDEX,2.53,2026-06-04 11:09,-0.16,-5.95,0.19,30990.0,236.21,30990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
CDC,VNINDEX,18.4,2026-06-04 11:09,-1.15,-5.88,1.63,162355.0,52.72,468533.7,0.0,55.07,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
CRE,VNINDEX,7.5,2026-06-04 11:09,-0.4,-5.06,2.67,212340.0,164.78,212340.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
BKG,VNINDEX,2.35,2026-06-04 11:09,-0.12,-4.86,0.44,99470.0,186.49,99470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
JVC,VNINDEX,3.8,2026-06-04 11:09,-0.18,-4.52,0.18,130515.0,36.01,789000.0,0.0,24.02,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
VNE,VNINDEX,2.91,2026-06-04 11:09,-0.12,-3.96,1.35,1602720.0,29.46,1693220.0,0.0,1.54,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
LPB,VNINDEX,46.15,2026-06-04 11:09,-1.85,-3.85,21.6,1267580.0,36.11,1527150.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
ST8,VNINDEX,3.03,2026-06-04 11:09,-0.1,-3.19,0.16,133005.0,38.72,133005.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:09
