symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 09:20,1.0,6.78,0.61,22695.0,170.52,142697.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
HSL,VNINDEX,5.2,2026-06-05 09:20,0.29,5.91,1.7,217470.0,149.95,323470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
DAH,VNINDEX,3.42,2026-06-05 09:20,0.14,4.27,0.03,114445.0,6.64,114445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
TNT,VNINDEX,11.0,2026-06-05 09:20,0.4,3.77,0.01,85780.0,1.17,255430.0,0.0,90.83,1160000.0,2.19,232000.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
VPH,VNINDEX,3.8,2026-06-05 09:20,0.11,2.98,0.0,63525.0,1.73,63525.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
SRF,VNINDEX,8.29,2026-06-05 09:20,0.21,2.6,0.02,39655.0,7.06,39655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
HPX,VNINDEX,4.45,2026-06-05 09:20,0.1,2.3,0.05,318360.0,3.86,611755.0,0.0,188.9,5777900.0,5.08,1155580.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
HT1,VNINDEX,13.8,2026-06-05 09:20,0.3,2.22,0.1,202850.0,3.6,202850.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
CRE,VNINDEX,7.55,2026-06-05 09:20,0.15,2.03,0.24,211085.0,15.21,211085.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
PHC,VNINDEX,4.88,2026-06-05 09:20,0.09,1.88,0.0,11005.0,1.82,154955.0,0.0,371.59,2879000.0,2.76,575800.0,HSX,GAINER,2026-06-05,2026-06-05 09:20
TDM,VNINDEX,57.2,2026-06-05 09:20,-4.2,-6.84,0.01,12860.0,1.56,164505.0,0.0,202.17,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
VNE,VNINDEX,2.66,2026-06-05 09:20,-0.16,-5.67,0.15,1597450.0,3.37,1678950.0,0.0,1.55,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
CDC,VNINDEX,18.6,2026-06-05 09:20,-0.3,-1.59,0.05,145090.0,2.0,451268.7,0.0,54.96,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
DSC,VNINDEX,12.65,2026-06-05 09:20,-0.2,-1.56,0.01,13830.0,3.62,13830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
PLP,VNINDEX,4.16,2026-06-05 09:20,-0.06,-1.42,0.0,39970.0,0.5,39970.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
CTR,VNINDEX,90.3,2026-06-05 09:20,-1.2,-1.31,0.21,557745.0,0.41,578245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
ITC,VNINDEX,12.4,2026-06-05 09:20,-0.15,-1.2,0.06,170140.0,3.0,170140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
SGR,VNINDEX,13.7,2026-06-05 09:20,-0.15,-1.08,0.01,95100.0,0.53,95100.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
VVS,VNINDEX,123.6,2026-06-05 09:20,-1.3,-1.04,3.93,132490.0,24.0,132490.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
BSR,VNINDEX,28.6,2026-06-05 09:20,-0.3,-1.04,5.0,15595465.0,1.12,15632715.0,0.0,0.31,245000.0,1.4,49000.0,HSX,LOSER,2026-06-05,2026-06-05 09:20
