symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 10:20,1.0,6.78,1.0,23950.0,266.39,143952.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
HSL,VNINDEX,5.12,2026-06-05 10:20,0.21,4.28,2.59,226080.0,220.41,332080.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
TCO,VNINDEX,12.9,2026-06-05 10:20,0.5,4.03,0.27,248570.0,8.57,248570.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
LGL,VNINDEX,5.4,2026-06-05 10:20,0.2,3.85,0.02,89445.0,4.02,89445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
VIC,VNINDEX,205.6,2026-06-05 10:20,5.4,2.7,203.29,3442345.0,28.77,6606366.95,0.0,77.14,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
SRF,VNINDEX,8.29,2026-06-05 10:20,0.21,2.6,0.02,39655.0,7.06,39655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
TPB,VNINDEX,16.25,2026-06-05 10:20,0.3,1.88,261.97,9262245.0,174.52,10571847.25,0.0,22.78,12040133.1,37.12,2408026.62,HSX,GAINER,2026-06-05,2026-06-05 10:20
HT1,VNINDEX,13.7,2026-06-05 10:20,0.2,1.48,0.24,203345.0,8.46,203345.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
SHB,VNINDEX,14.0,2026-06-05 10:20,0.2,1.45,402.05,48614545.0,59.06,57441221.35,0.0,5.14,14763930.0,41.2,2952786.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
KLB,VNINDEX,14.4,2026-06-05 10:20,0.2,1.41,2.38,256395.0,64.47,256395.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:20
TPC,VNINDEX,6.41,2026-06-05 10:20,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
VNE,VNINDEX,2.69,2026-06-05 10:20,-0.13,-4.61,1.22,1617725.0,28.4,1699225.0,0.0,1.53,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
TDM,VNINDEX,59.0,2026-06-05 10:20,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
CDC,VNINDEX,18.2,2026-06-05 10:20,-0.7,-3.7,0.28,145705.0,10.43,451883.7,0.0,54.88,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
TNT,VNINDEX,10.3,2026-06-05 10:20,-0.3,-2.83,0.01,85795.0,1.52,255445.0,0.0,90.82,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
TAL,VNINDEX,28.6,2026-06-05 10:20,-0.8,-2.72,0.06,220430.0,0.95,220430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
ST8,VNINDEX,3.0,2026-06-05 10:20,-0.08,-2.6,0.03,143940.0,6.81,143940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
HQC,VNINDEX,2.66,2026-06-05 10:20,-0.07,-2.56,4.46,3421305.0,48.34,3428555.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
TEG,VNINDEX,6.2,2026-06-05 10:20,-0.16,-2.52,0.07,28820.0,36.43,28820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
AAT,VNINDEX,2.81,2026-06-05 10:20,-0.07,-2.43,0.0,16730.0,0.6,16730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:20
