symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VHM,VNINDEX,157.7,2026-05-28 15:10,10.3,6.99,1365.87,6433808.8,114.19,7000365.0,1.35,1.17,410200.0,13.57,82040.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
VNE,VNINDEX,3.11,2026-05-28 15:10,0.2,6.87,10.39,1272298.6,254.76,1319415.0,0.0,13.64,900000.0,0.45,180000.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
SVD,VNINDEX,4.51,2026-05-28 15:10,0.29,6.87,0.07,24030.75,138.07,23825.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
C32,VNINDEX,12.65,2026-05-28 15:10,0.7,5.86,0.03,85280.0,1.62,176497.5,0.0,135.98,1200050.0,3.22,240010.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
FDC,VNINDEX,23.35,2026-05-28 15:10,1.2,5.42,0.59,12205.0,15.91,11940.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
KDC,VNINDEX,50.4,2026-05-28 15:10,2.1,4.35,44.25,829730.3,26.79,1472355.0,103.93,36.95,2720200.0,26.21,544040.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
CCC,VNINDEX,7.9,2026-05-28 15:10,0.3,3.95,1.04,20741.4,21.32,15005.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
TNI,VNINDEX,4.92,2026-05-28 15:10,0.16,3.36,0.18,243128.75,1.68,243455.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
VDS,VNINDEX,14.0,2026-05-28 15:10,0.45,3.32,19.12,737384.1,49.28,688865.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
VRE,VNINDEX,32.25,2026-05-28 15:10,1.0,3.2,205.15,9164974.75,67.61,9704155.05,0.89,0.34,166100.0,1.12,33220.0,HSX,GAINER,2026-05-29,2026-05-29 01:24
CRC,VNINDEX,6.67,2026-05-28 15:10,-0.5,-6.97,23.57,1243468.8,260.82,1214665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
TPC,VNINDEX,8.23,2026-05-28 15:10,-0.57,-6.48,0.01,36730.0,1.36,36690.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
HRC,VNINDEX,45.0,2026-05-28 15:10,-3.0,-6.25,0.32,13550.55,9.74,13340.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
PHC,VNINDEX,4.67,2026-05-28 15:10,-0.31,-6.22,0.22,13193.0,94.14,11260.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
DXS,VNINDEX,7.64,2026-05-28 15:10,-0.41,-5.09,28.71,4049086.95,49.15,3935770.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
DQC,VNINDEX,10.15,2026-05-28 15:10,-0.45,-4.25,0.46,32595.0,29.17,33600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
NT2,VNINDEX,23.0,2026-05-28 15:10,-1.0,-4.17,15.68,813424.15,207.16,942180.0,0.0,30.99,1460000.0,6.85,292000.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
VIX,VNINDEX,17.6,2026-05-28 15:10,-0.75,-4.09,1079.2,44975474.35,64.95,46044304.85,3.16,5.48,12625000.0,48.26,2525000.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
ICT,VNINDEX,17.3,2026-05-28 15:10,-0.7,-3.89,0.01,10172.35,69.5,11510.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
GEE,VNINDEX,107.8,2026-05-28 15:10,-4.2,-3.75,146.7,1578567.0,137.04,2035490.0,192.34,56.11,5711000.0,123.92,1142200.0,HSX,LOSER,2026-05-29,2026-05-29 01:24
