symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PVD,VNINDEX,19.9,2026-07-14 12:08,1.29,6.96,127.86,3561035.0,181.21,8183894.1,0.0,73.73,30169427.0,199.91,6033885.4,HSX,GAINER,2026-07-14,2026-07-14 12:09
ABS,VNINDEX,3.45,2026-07-14 12:08,0.22,6.81,5.05,296355.0,495.76,296355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-14,2026-07-14 12:09
BSR,VNINDEX,27.1,2026-07-14 12:08,1.35,5.24,322.74,9567555.0,126.51,9578677.8,0.0,0.04,20000.0,0.1,4000.0,HSX,GAINER,2026-07-14,2026-07-14 12:09
MCH,VNINDEX,139.1,2026-07-14 12:08,5.1,3.81,25.45,317860.0,58.58,1755412.7,0.0,92.37,8107426.0,207.55,1621485.2,HSX,GAINER,2026-07-14,2026-07-14 12:09
PLX,VNINDEX,36.8,2026-07-14 12:08,1.25,3.52,82.72,1987525.0,114.44,1989840.0,0.0,0.2,20000.0,0.13,4000.0,HSX,GAINER,2026-07-14,2026-07-14 12:09
GAS,VNINDEX,78.0,2026-07-14 12:08,2.6,3.45,93.04,1022305.0,117.68,1031228.55,0.0,1.98,102346.0,1.54,20469.2,HSX,GAINER,2026-07-14,2026-07-14 12:09
PNJ,VNINDEX,45.35,2026-07-14 12:08,1.5,3.42,117.04,3161120.0,83.0,3514744.4,0.09,32.67,5741789.0,54.65,1148357.8,HSX,GAINER,2026-07-14,2026-07-14 12:09
TDM,VNINDEX,62.0,2026-07-14 12:08,2.0,3.33,0.68,23490.0,46.83,108092.0,0.0,27.75,150000.0,1.71,30000.0,HSX,GAINER,2026-07-14,2026-07-14 12:09
DPM,VNINDEX,24.15,2026-07-14 12:08,0.75,3.21,88.26,3374335.0,109.06,3394335.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-14,2026-07-14 12:09
PVP,VNINDEX,17.4,2026-07-14 12:08,0.5,2.96,4.96,560915.0,51.34,560915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-14,2026-07-14 12:09
CLW,VNINDEX,41.4,2026-07-14 12:08,-3.1,-6.97,0.27,18050.0,36.01,24610.5,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
GIL,VNINDEX,9.22,2026-07-14 12:08,-0.69,-6.96,1.24,120350.0,111.67,127350.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
TDC,VNINDEX,7.79,2026-07-14 12:08,-0.58,-6.93,2.34,101105.0,297.71,226105.0,0.0,221.14,2500000.0,4.18,500000.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
ACC,VNINDEX,9.27,2026-07-14 12:08,-0.69,-6.93,0.25,33880.0,81.17,262075.0,0.0,142.24,1863900.0,4.09,372780.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
BCE,VNINDEX,6.87,2026-07-14 12:08,-0.51,-6.91,1.01,29435.0,500.08,29435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
TPC,VNINDEX,9.7,2026-07-14 12:08,-0.7,-6.73,0.0,78850.0,0.38,78850.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
SGT,VNINDEX,11.95,2026-07-14 12:08,-0.85,-6.64,0.99,19930.0,412.95,19930.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
C32,VNINDEX,16.6,2026-07-14 12:08,-1.15,-6.48,0.0,17365.0,0.58,92367.7,0.0,0.01,54.0,0.0,10.8,HSX,LOSER,2026-07-14,2026-07-14 12:09
VPH,VNINDEX,3.3,2026-07-14 12:08,-0.22,-6.25,0.12,13800.0,260.14,13800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
SVC,VNINDEX,19.2,2026-07-14 12:08,-1.15,-5.65,0.04,10460.0,21.03,10460.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-14,2026-07-14 12:09
