symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,10.45,2026-07-02 13:08,0.67,6.85,0.0,176085.0,0.06,176085.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
DBT,VNINDEX,13.65,2026-07-02 13:08,0.65,5.0,0.11,17110.0,50.85,17110.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
PHR,VNINDEX,65.4,2026-07-02 13:08,1.9,2.99,25.43,360645.0,108.2,364645.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
LGL,VNINDEX,5.2,2026-07-02 13:08,0.12,2.36,0.32,84030.0,73.78,84030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
CSM,VNINDEX,13.5,2026-07-02 13:08,0.3,2.27,11.09,213330.0,387.38,223330.0,89.55,17.91,200000.0,0.0,40000.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
ADS,VNINDEX,9.52,2026-07-02 13:08,0.21,2.26,2.51,144800.0,183.43,144800.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
TLG,VNINDEX,51.1,2026-07-02 13:08,1.1,2.2,14.0,76085.0,361.04,76085.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
TRC,VNINDEX,82.5,2026-07-02 13:08,1.7,2.1,10.6,44285.0,288.36,47795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
PNJ,VNINDEX,64.0,2026-07-02 13:08,1.3,2.07,71.73,961545.0,116.8,1051022.45,0.0,3.38,177700.0,2.23,35540.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
MZG,VNINDEX,12.95,2026-07-02 13:08,0.25,1.97,4.87,279234.3,134.58,700424.3,0.0,14.28,500000.0,1.1,100000.0,HSX,GAINER,2026-07-02,2026-07-02 13:08
LAF,VNINDEX,23.65,2026-07-02 13:08,-1.75,-6.89,0.67,24570.0,116.0,24667.65,0.12,1.55,1916.0,0.01,383.2,HSX,LOSER,2026-07-02,2026-07-02 13:08
RYG,VNINDEX,9.0,2026-07-02 13:08,-0.38,-4.05,0.14,173225.0,9.01,173225.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
BKG,VNINDEX,2.37,2026-07-02 13:08,-0.09,-3.66,1.83,211345.0,374.36,215345.0,0.0,7.43,80000.0,0.04,16000.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
DHM,VNINDEX,6.1,2026-07-02 13:08,-0.2,-3.17,0.4,10365.0,614.57,10365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
SGT,VNINDEX,13.9,2026-07-02 13:08,-0.4,-2.8,0.08,14510.0,38.59,23510.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
CTF,VNINDEX,17.05,2026-07-02 13:08,-0.45,-2.57,2.36,258820.0,53.16,304920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
DRH,VNINDEX,1.96,2026-07-02 13:08,-0.05,-2.49,0.2,176770.0,58.21,176770.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
FCM,VNINDEX,3.26,2026-07-02 13:08,-0.08,-2.4,0.01,41525.0,8.91,41525.05,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
STK,VNINDEX,9.97,2026-07-02 13:08,-0.23,-2.25,0.37,30020.0,124.58,30020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
ITD,VNINDEX,15.4,2026-07-02 13:08,-0.35,-2.22,0.03,38315.0,5.74,38315.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-02,2026-07-02 13:08
