symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,2.55,2026-05-25 15:59,0.16,6.69,12.32,1093260.0,463.17,1239760.0,0.0,12.91,800000.0,0.4,160000.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
TNI,VNINDEX,4.96,2026-05-25 15:59,0.27,5.76,0.08,250705.0,6.86,250705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
GEX,VNINDEX,34.05,2026-05-25 15:59,1.25,3.81,378.08,17022350.0,65.67,18373957.95,0.41,3.36,3083000.0,21.04,616600.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
VRE,VNINDEX,32.8,2026-05-25 15:59,1.1,3.47,150.53,9946285.0,46.34,9975260.05,0.08,0.44,217700.0,1.4,43540.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
VHM,VNINDEX,158.7,2026-05-25 15:59,4.9,3.19,579.63,6511745.0,56.72,7065695.0,0.0,3.25,1146500.0,37.45,229300.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
KDH,VNINDEX,22.9,2026-05-25 15:59,0.7,3.15,175.34,5380510.0,140.9,5536655.0,0.0,0.54,150000.0,0.67,30000.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
ACB,VNINDEX,23.55,2026-05-25 15:59,0.7,3.06,712.36,16512605.0,184.57,18863799.71,0.32,11.71,11045055.3,48.36,2209011.06,HSX,GAINER,2026-05-25,2026-05-25 21:24
VPI,VNINDEX,61.0,2026-05-25 15:59,1.8,3.04,144.38,4691030.0,50.73,5036030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
SSB,VNINDEX,17.2,2026-05-25 15:59,0.5,2.99,32.27,1907005.0,99.5,2068535.0,0.0,0.7,72600.0,0.24,14520.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
PAN,VNINDEX,33.55,2026-05-25 15:59,0.9,2.76,83.39,1279010.0,196.11,1349010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 21:24
FDC,VNINDEX,22.3,2026-05-25 15:59,-1.6,-6.69,0.02,18180.0,5.5,18180.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
TPC,VNINDEX,10.05,2026-05-25 15:59,-0.7,-6.51,0.0,36660.0,1.09,36660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
NHT,VNINDEX,11.85,2026-05-25 15:59,-0.8,-6.32,0.91,67715.0,112.68,67715.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
TNT,VNINDEX,11.0,2026-05-25 15:59,-0.7,-5.98,6.01,114110.0,441.15,169510.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
PLX,VNINDEX,39.7,2026-05-25 15:59,-2.25,-5.36,231.0,5986420.0,96.18,5987420.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
TN1,VNINDEX,13.85,2026-05-25 15:59,-0.75,-5.14,0.0,11090.0,0.9,11090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
PC1,VNINDEX,19.55,2026-05-25 15:59,-1.05,-5.1,176.03,13190680.0,68.02,13580851.1,0.0,1.47,998361.0,3.54,199672.2,HSX,LOSER,2026-05-25,2026-05-25 21:24
BSR,VNINDEX,28.2,2026-05-25 15:59,-1.5,-5.05,429.23,18461240.0,81.91,18499235.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
C32,VNINDEX,13.3,2026-05-25 15:59,-0.7,-5.0,0.01,100090.0,0.6,123825.25,0.0,0.0,5.0,0.0,1.0,HSX,LOSER,2026-05-25,2026-05-25 21:24
CDC,VNINDEX,21.0,2026-05-25 15:59,-1.1,-4.98,1.99,260595.0,36.42,475583.7,0.0,43.62,1037174.0,4.35,207434.8,HSX,LOSER,2026-05-25,2026-05-25 21:24
