symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 13:50,0.44,6.87,0.0,100480.0,0.4,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
VSC,VNINDEX,20.25,2026-06-17 13:50,1.3,6.86,241.56,3572980.0,345.26,4598562.0,12.59,26.56,6107640.0,20.45,1221528.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
HSL,VNINDEX,7.41,2026-06-17 13:50,0.39,5.56,7.07,791645.0,119.6,897645.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
CIG,VNINDEX,7.53,2026-06-17 13:50,0.37,5.17,2.22,124650.0,234.02,124650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
ANV,VNINDEX,21.85,2026-06-17 13:50,1.05,5.05,21.44,389205.0,256.11,389205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
APG,VNINDEX,5.85,2026-06-17 13:50,0.26,4.65,6.75,443705.0,265.85,443705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
FTS,VNINDEX,26.5,2026-06-17 13:50,1.1,4.33,79.46,769895.0,392.94,769895.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
BMC,VNINDEX,12.8,2026-06-17 13:50,0.5,4.07,0.28,10015.0,221.67,10015.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
BFC,VNINDEX,58.1,2026-06-17 13:50,2.1,3.75,17.99,171165.0,184.27,171165.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
VOS,VNINDEX,12.9,2026-06-17 13:50,0.4,3.2,10.3,501310.0,161.3,503310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:51
C32,VNINDEX,15.35,2026-06-17 13:50,-1.15,-6.97,1.08,100500.0,70.05,301755.2,41.42,107.71,1625054.0,6.0,325010.8,HSX,LOSER,2026-06-17,2026-06-17 13:51
LDG,VNINDEX,3.41,2026-06-17 13:50,-0.19,-5.28,7.76,1361780.0,165.38,1363070.32,0.0,0.0,19.5,0.0,3.9,HSX,LOSER,2026-06-17,2026-06-17 13:51
HID,VNINDEX,4.24,2026-06-17 13:50,-0.21,-4.72,1.15,356925.0,74.92,356925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
ITD,VNINDEX,14.7,2026-06-17 13:50,-0.7,-4.55,0.01,231720.0,0.22,231720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
SVD,VNINDEX,4.65,2026-06-17 13:50,-0.2,-4.12,0.04,31420.0,25.78,99920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
RYG,VNINDEX,9.35,2026-06-17 13:50,-0.35,-3.61,0.04,220020.0,1.91,305250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
SHI,VNINDEX,13.9,2026-06-17 13:50,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
VIC,VNINDEX,189.4,2026-06-17 13:50,-4.6,-2.37,498.12,3022190.0,87.23,7982065.3,0.0,61.04,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 13:51
TNI,VNINDEX,4.66,2026-06-17 13:50,-0.11,-2.31,0.03,15030.0,43.25,15030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
VRE,VNINDEX,28.0,2026-06-17 13:50,-0.65,-2.27,220.57,4550970.0,172.96,4607025.0,0.0,0.82,190000.0,1.1,38000.0,HSX,LOSER,2026-06-17,2026-06-17 13:51
