symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
GEL,VNINDEX,32.6,2026-06-15 09:50,2.1,6.89,135.27,2407775.0,174.0,2407775.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
HVN,VNINDEX,22.6,2026-06-15 09:50,1.45,6.86,20.42,363155.0,248.76,363155.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
C32,VNINDEX,20.2,2026-06-15 09:50,1.2,6.32,0.07,94195.0,3.61,289197.5,0.0,103.74,1500000.0,6.0,300000.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
LDG,VNINDEX,3.55,2026-06-15 09:50,0.2,5.97,7.84,1103620.0,199.04,1104909.35,0.0,0.47,25787.0,0.01,5157.4,HSX,GAINER,2026-06-15,2026-06-15 09:51
DRH,VNINDEX,2.14,2026-06-15 09:50,0.1,4.9,0.08,304535.0,13.3,304535.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
CTS,VNINDEX,22.5,2026-06-15 09:50,1.05,4.9,10.69,717205.0,67.26,718205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
BCE,VNINDEX,9.0,2026-06-15 09:50,0.41,4.77,0.0,19755.0,2.02,117281.75,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
VND,VNINDEX,17.85,2026-06-15 09:50,0.75,4.39,170.85,19357360.0,49.74,19524510.0,0.0,0.7,680000.0,2.31,136000.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
GEX,VNINDEX,30.75,2026-06-15 09:50,1.25,4.24,123.64,11563440.0,34.87,13510058.75,0.0,23.02,15551875.0,95.48,3110375.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
VSC,VNINDEX,19.2,2026-06-15 09:50,0.7,3.78,29.21,3032730.0,50.45,4049065.0,0.0,31.47,6371700.0,23.45,1274340.0,HSX,GAINER,2026-06-15,2026-06-15 09:51
ITD,VNINDEX,14.85,2026-06-15 09:50,-0.75,-4.81,0.0,225970.0,0.09,225970.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
PTL,VNINDEX,2.48,2026-06-15 09:50,-0.11,-4.25,0.0,27475.0,4.0,27475.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
BSR,VNINDEX,27.0,2026-06-15 09:50,-1.1,-3.91,110.93,10395045.0,39.49,10445945.0,0.0,1.16,608000.0,3.38,121600.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
NHT,VNINDEX,11.0,2026-06-15 09:50,-0.4,-3.51,0.01,33575.0,1.49,33575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
BFC,VNINDEX,54.7,2026-06-15 09:50,-1.8,-3.19,3.0,161860.0,33.55,161860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
DCM,VNINDEX,37.1,2026-06-15 09:50,-1.1,-2.88,32.99,1985670.0,44.27,1985670.5,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
PLX,VNINDEX,38.95,2026-06-15 09:50,-1.1,-2.75,62.71,4188105.0,38.51,4194105.0,0.0,0.29,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
GAS,VNINDEX,82.9,2026-06-15 09:50,-2.2,-2.59,27.66,1778455.0,18.76,1783455.06,0.0,0.56,50001.1,0.82,10000.22,HSX,LOSER,2026-06-15,2026-06-15 09:51
TCO,VNINDEX,11.55,2026-06-15 09:50,-0.3,-2.53,0.04,176030.0,2.22,176030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
PVP,VNINDEX,17.0,2026-06-15 09:50,-0.4,-2.3,3.64,609485.0,35.01,609485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 09:51
