symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PDR,VNINDEX,16.95,2026-05-26 11:31,1.1,6.94,591.13,11358065.0,309.65,11458065.0,0.0,3.49,2000000.0,5.88,400000.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
VAB,VNINDEX,10.85,2026-05-26 11:31,0.7,6.9,31.14,421635.0,685.12,426635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
VNE,VNINDEX,2.72,2026-05-26 11:31,0.17,6.67,1.29,1065825.0,44.59,1212325.0,0.0,13.2,800000.0,0.4,160000.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
VVS,VNINDEX,112.1,2026-05-26 11:31,4.4,4.09,5.71,111555.0,46.26,111555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
C47,VNINDEX,9.68,2026-05-26 11:31,0.33,3.53,0.04,34485.0,12.76,34485.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
ACB,VNINDEX,24.25,2026-05-26 11:31,0.7,2.97,579.74,17010270.0,141.03,19388467.55,0.0,11.31,10962612.0,48.25,2192522.4,HSX,GAINER,2026-05-26,2026-05-26 11:32
SZL,VNINDEX,53.7,2026-05-26 11:31,1.5,2.87,0.31,10410.0,56.68,10410.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
VND,VNINDEX,18.1,2026-05-26 11:31,0.5,2.84,278.49,12593810.0,122.33,13125700.05,0.0,3.34,2193000.0,7.72,438600.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
DXG,VNINDEX,15.2,2026-05-26 11:31,0.4,2.7,224.88,17957360.0,82.42,17979555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
BCM,VNINDEX,54.7,2026-05-26 11:31,1.4,2.63,10.3,445115.0,42.78,445115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 11:32
HRC,VNINDEX,48.5,2026-05-26 11:31,-3.5,-6.73,0.02,12790.0,3.13,12790.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
TPC,VNINDEX,9.4,2026-05-26 11:31,-0.65,-6.47,0.0,36665.0,0.27,36665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
CRC,VNINDEX,7.71,2026-05-26 11:31,-0.39,-4.81,6.53,1383105.0,61.01,1383105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
OGC,VNINDEX,3.07,2026-05-26 11:31,-0.14,-4.36,1.73,562760.0,99.74,623315.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
TNT,VNINDEX,10.6,2026-05-26 11:31,-0.4,-3.64,0.06,102265.0,5.08,157665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
SVD,VNINDEX,4.22,2026-05-26 11:31,-0.15,-3.43,0.01,21935.0,14.13,21935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
CDC,VNINDEX,20.4,2026-05-26 11:31,-0.6,-2.86,1.35,250620.0,26.25,465608.7,0.0,2.58,60000.0,0.25,12000.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
BCE,VNINDEX,8.9,2026-05-26 11:31,-0.24,-2.63,0.16,55825.0,31.53,139975.0,0.0,240.47,1683000.0,3.13,336600.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
SGT,VNINDEX,14.5,2026-05-26 11:31,-0.35,-2.36,0.32,23185.0,93.16,23185.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
VIC,VNINDEX,213.7,2026-05-26 11:31,-5.1,-2.33,171.25,3919235.0,20.32,5786463.65,0.0,47.24,13666700.0,596.14,2733340.0,HSX,LOSER,2026-05-26,2026-05-26 11:32
