symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
DHM,VNINDEX,7.31,2026-07-17 12:21,0.47,6.87,1.89,50400.0,511.71,50400.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
VVS,VNINDEX,89.8,2026-07-17 12:21,4.4,5.15,15.08,143780.0,117.19,143780.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
VPS,VNINDEX,9.55,2026-07-17 12:21,0.4,4.37,0.0,13030.0,0.77,16950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
EVE,VNINDEX,8.91,2026-07-17 12:21,0.34,3.97,0.01,16040.0,3.74,16040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
ASP,VNINDEX,9.58,2026-07-17 12:21,0.34,3.68,0.21,248280.0,8.82,248280.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
TNI,VNINDEX,6.04,2026-07-17 12:21,0.2,3.42,3.7,699955.0,88.71,699955.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
VNM,VNINDEX,58.0,2026-07-17 12:21,1.8,3.2,296.05,3133680.0,164.69,3353927.3,0.0,0.33,56000.0,0.62,11200.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
DBT,VNINDEX,13.0,2026-07-17 12:21,0.4,3.17,0.12,25265.0,39.98,25265.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
HCM,VNINDEX,25.65,2026-07-17 12:21,0.75,3.01,152.29,5145025.0,114.5,14029369.0,0.01,23.86,16734400.0,90.38,3346880.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
SGT,VNINDEX,12.05,2026-07-17 12:21,0.35,2.99,0.0,22210.0,1.35,22210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-17,2026-07-17 12:21
ACC,VNINDEX,7.47,2026-07-17 12:21,-0.56,-6.97,0.05,34220.0,17.83,217415.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
BCE,VNINDEX,5.54,2026-07-17 12:21,-0.41,-6.89,7.4,156445.0,853.59,156445.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
C32,VNINDEX,15.8,2026-07-17 12:21,-0.9,-5.39,0.08,12765.0,38.39,12767.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
DPG,VNINDEX,30.3,2026-07-17 12:21,-1.4,-4.42,4.62,461305.0,32.43,471012.2,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
PVD,VNINDEX,19.15,2026-07-17 12:21,-0.75,-3.77,30.06,3844385.0,40.71,8351594.1,0.0,0.14,60000.0,0.39,12000.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
HID,VNINDEX,3.6,2026-07-17 12:21,-0.14,-3.74,1.4,244525.0,161.33,244525.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
BSR,VNINDEX,25.1,2026-07-17 12:21,-0.9,-3.46,93.5,9818870.0,37.83,9824372.8,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
VBB,VNINDEX,14.0,2026-07-17 12:21,-0.5,-3.45,0.98,127071.2,53.51,127071.2,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
CKG,VNINDEX,6.28,2026-07-17 12:21,-0.22,-3.38,0.06,28690.0,33.11,57690.0,0.0,201.07,580000.0,0.82,116000.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
IMP,VNINDEX,39.05,2026-07-17 12:21,-1.25,-3.1,0.08,10615.0,18.84,10615.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-17,2026-07-17 12:21
