symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HVN,VNINDEX,24.0,2026-06-16 10:50,1.4,6.19,53.98,457780.0,490.85,457780.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
NLG,VNINDEX,27.75,2026-06-16 10:50,1.5,5.71,111.47,1620460.0,252.96,1620460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
FTS,VNINDEX,24.9,2026-06-16 10:50,1.15,4.84,26.41,597400.0,179.78,597400.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
CTS,VNINDEX,24.05,2026-06-16 10:50,1.1,4.79,41.82,815305.0,217.07,816305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
TCX,VNINDEX,42.65,2026-06-16 10:50,1.9,4.66,67.51,1217875.0,132.36,1305875.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
FRT,VNINDEX,128.5,2026-06-16 10:50,4.7,3.8,70.3,384980.0,143.12,527196.25,0.0,33.11,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
ITD,VNINDEX,16.15,2026-06-16 10:50,0.55,3.53,1.74,230310.0,46.89,230310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
DAH,VNINDEX,3.6,2026-06-16 10:50,0.12,3.45,0.19,156240.0,33.09,156240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
ADS,VNINDEX,9.53,2026-06-16 10:50,0.31,3.36,2.46,85445.0,303.12,85445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
TDG,VNINDEX,2.47,2026-06-16 10:50,0.08,3.35,0.1,62590.0,61.99,62590.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 10:51
TCI,VNINDEX,11.5,2026-06-16 10:50,-0.7,-5.74,4.49,352585.0,110.1,1082222.5,0.0,230.43,12469000.0,32.27,2493800.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
C32,VNINDEX,16.8,2026-06-16 10:50,-0.9,-5.08,0.42,96570.0,25.47,291574.45,0.0,102.89,1500039.0,6.0,300007.8,HSX,LOSER,2026-06-16,2026-06-16 10:51
DBT,VNINDEX,10.7,2026-06-16 10:50,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
SHI,VNINDEX,13.8,2026-06-16 10:50,-0.65,-4.5,0.22,213405.0,7.36,1551381.2,16.91,26.81,2079307.0,5.08,415861.4,HSX,LOSER,2026-06-16,2026-06-16 10:51
SVD,VNINDEX,4.7,2026-06-16 10:50,-0.19,-3.89,0.07,34775.0,40.55,103275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
DQC,VNINDEX,9.4,2026-06-16 10:50,-0.3,-3.09,0.04,26250.0,17.52,26250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
SGT,VNINDEX,14.5,2026-06-16 10:50,-0.4,-2.68,0.01,17435.0,4.59,26435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
DSC,VNINDEX,12.95,2026-06-16 10:50,-0.35,-2.63,0.07,14535.0,34.4,14535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
VRC,VNINDEX,12.5,2026-06-16 10:50,-0.3,-2.34,0.1,14290.0,58.08,14290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
CIG,VNINDEX,6.55,2026-06-16 10:50,-0.15,-2.24,0.02,105255.0,3.52,105255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 10:51
