symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 11:20,1.0,6.78,1.83,26580.0,437.92,146582.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
VIC,VNINDEX,210.2,2026-06-05 11:20,10.0,5.0,346.23,3476725.0,48.26,6640746.95,0.0,76.74,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
HSL,VNINDEX,5.1,2026-06-05 11:20,0.19,3.87,4.64,246100.0,365.18,352100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
CRE,VNINDEX,7.6,2026-06-05 11:20,0.2,2.7,1.56,219845.0,94.29,219845.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
LGL,VNINDEX,5.34,2026-06-05 11:20,0.14,2.69,0.02,89450.0,4.14,89450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
VHM,VNINDEX,153.4,2026-06-05 11:20,3.4,2.27,208.73,5666985.0,24.27,5968540.0,0.0,4.67,1392900.0,44.37,278580.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
DAH,VNINDEX,3.35,2026-06-05 11:20,0.07,2.13,0.19,116875.0,48.09,116875.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
OGC,VNINDEX,3.06,2026-06-05 11:20,0.06,2.0,1.02,1008020.0,33.29,1008020.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
TPB,VNINDEX,16.25,2026-06-05 11:20,0.3,1.88,391.02,9658240.0,249.36,10967842.25,0.0,21.96,12040133.1,37.12,2408026.62,HSX,GAINER,2026-06-05,2026-06-05 11:21
DHA,VNINDEX,48.95,2026-06-05 11:20,0.8,1.66,0.43,47125.0,18.89,47125.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 11:21
TPC,VNINDEX,6.41,2026-06-05 11:20,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
VNE,VNINDEX,2.69,2026-06-05 11:20,-0.13,-4.61,1.34,1619970.0,31.13,1701470.0,0.0,1.53,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
HRC,VNINDEX,39.8,2026-06-05 11:20,-1.7,-4.1,0.07,13020.0,13.06,13020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
TDM,VNINDEX,59.0,2026-06-05 11:20,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
CDC,VNINDEX,18.3,2026-06-05 11:20,-0.6,-3.17,0.44,146155.0,16.56,452333.7,0.0,54.83,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
HQC,VNINDEX,2.65,2026-06-05 11:20,-0.08,-2.93,7.05,3470355.0,75.93,3477605.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
SKG,VNINDEX,8.88,2026-06-05 11:20,-0.25,-2.74,0.53,65260.0,90.41,65260.2,0.0,0.0,1.0,0.0,0.2,HSX,LOSER,2026-06-05,2026-06-05 11:21
NNC,VNINDEX,44.6,2026-06-05 11:20,-1.2,-2.62,0.31,31365.0,21.68,31365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
FUEMAVND,VNINDEX,15.01,2026-06-05 11:20,-0.4,-2.6,0.48,19680.0,162.6,38610.0,0.0,196.11,378600.0,1.14,75720.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
TEG,VNINDEX,6.2,2026-06-05 11:20,-0.16,-2.52,0.07,28875.0,40.17,28875.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 11:21
