symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
APG,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,5.17,realtime,0.0,60100.0,-60100.0,0.0,5170.0,1297600.0,,0.0,5160.0,100.0,0.0,0.0,5100.0,42800.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-30076500.0,-0.18,36.17,0.91,202200.0,222730.0,13.35,4.11,15.4,7.48,0.0,100.0,160297634.0,223621942.0,,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.8,-1.56,,,,True,FAIR,3,-15,6,-5,0,0,0,-3,0,0,-2,-0.05,0,-9,2,0.02,0.0,-0.07,-4.69,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=49.64 strong +5 | ST=4.65 bullish +5 | MACD hist=-0.19<0 -10 | Stoch K=88.54 overbought -5 | CMF=-0.18 outflow (oversold) +8 | MFI=36.17 weak -6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],-4.69,v2,4,-5,3,0,0,3,0,0,5,RS=1.14(▲) +4 | 52W_hi=-61.3% -5 | ROC10=+15.4% +3 | NR=N compress=1.81 +0 | FFroom=71.7% +3 | Insider=B12/S8(90d) net=+4 +5,0.04,-0.46,0.3,-0.62,0.0,0.0,0.11,0.09,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
TDC,GAINER,HSX,2026-06-12 09:22,2026-06-12,09:21,10.5,realtime,1400.0,200.0,1200.0,0.88,10500.0,14800.0,10600.0,14700.0,10400.0,15700.0,10700.0,9800.0,10350.0,9000.0,10750.0,2500.0,10.57,10.79,40.57,10.83,11.5,-2.04,1.23,-6.96,53.1,-0.14,-0.0,-0.14,37.62,25.98,10.16,10.6,11.04,0.22,0.61,2.06,-2326000.0,0.37,20.21,0.18,16400.0,90190.0,14.8,10.15,0.0,-2.28,0.0,50.0,62982160.0,63614000.0,,,,,8,12,20,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,-5.8,-1.56,,,,True,FAIR,-10,-2,-13,0,-3,0,0,15,0,10,-2,-0.04,0,-28,23,0.03,0.0,-0.07,-7.2,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=40.57 strong +5 | ST=10.83 bearish -5 | RSI=53.1 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>25.98 cross up +3 | CMF=0.37 inflow (overbought) -8 | MFI=20.21 weak -6 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-7.2,v2,0,-3,0,3,1,3,0,3,-5,RS=1.04(─) +0 | 52W_hi=-29.1% -3 | ROC10=+0.0% +0 | NR=Y compress=0.42 +3 | BidAsk=1.46 +1 | FFroom=49.5% +3 | EPSyoy=+138% +3 | Insider=B8/S12(90d) net=-4 -5,-0.29,-0.08,-0.65,0.38,-0.3,0.14,0.11,0.43,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
TNI,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,4.88,realtime,100.0,0.0,100.0,1.0,4530.0,600.0,4800.0,200.0,4520.0,2000.0,4870.0,1000.0,4500.0,2000.0,4880.0,11700.0,4.81,4.84,12.46,5.25,4.66,-0.62,1.46,4.72,52.02,-0.05,-0.01,-0.04,44.25,38.97,4.58,4.8,5.01,0.23,0.69,4.71,10203900.0,0.19,28.78,0.01,100.0,16510.0,7.68,2.1,1.67,-4.31,0.0,49.0,25666312.0,25725000.0,,,,,0,1,1,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,-5.8,-1.56,,,,True,FAIR,-20,-2,-20,0,-3,0,0,16,-10,10,-2,-0.07,0,-48,16,0.0,0.0,-0.07,-23.24,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=12.46 sideways 0 | ST=5.25 bearish -5 | RSI=52.02 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>38.97 cross up +3 | CMF=0.19 inflow (overbought) -8 | MFI=28.78 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],-23.24,v2,0,-3,0,0,-2,3,0,3,-3,RS=1.02(─) +0 | 52W_hi=-36.5% -3 | ROC10=+1.7% +0 | NR=N compress=1.30 +0 | BidAsk=0.36 -2 | FFroom=48.9% +3 | EPSyoy=+193% +3 | Insider=B0/S1(90d) net=-1 -3,-0.51,-0.08,-1.0,0.0,-0.3,-0.29,0.11,0.57,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,VALUE_OPPORTUNITY
HID,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,4.27,realtime,100.0,300.0,-200.0,0.25,4250.0,500.0,4270.0,8500.0,4200.0,1100.0,4280.0,3000.0,4160.0,5500.0,4290.0,3100.0,4.29,4.49,9.56,4.67,4.51,-4.45,-0.47,-5.32,47.46,-0.09,0.02,-0.11,42.11,36.18,3.96,4.29,4.61,0.2,0.48,4.68,3624300.0,-0.34,24.66,0.03,10400.0,366855.0,11.9,2.42,4.15,-8.17,0.0,49.0,37377245.0,37614865.0,,,,,16,4,20,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,-5.8,-1.56,,,,True,FAIR,-15,-2,-5,0,-3,0,0,12,10,-4,-2,-0.04,0,-26,18,0.03,0.0,-0.07,-9.03,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=9.56 sideways 0 | ST=4.67 bearish -5 | RSI=47.46 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>36.18 cross up +3 | CMF=-0.34 outflow (oversold) +8 | MFI=24.66 weak -6 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],-9.03,v2,0,-5,1,3,-2,3,0,-5,5,RS=0.97(─) +0 | 52W_hi=-64.1% -5 | ROC10=+4.2% +1 | NR=Y compress=0.56 +3 | BidAsk=0.49 -2 | FFroom=48.7% +3 | EPSyoy=-2830% -5 | Insider=B16/S4(90d) net=+12 +5,-0.44,-0.04,-0.25,0.38,-0.3,-0.29,0.11,0.74,1.0,-0.6,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
TEG,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,6.25,realtime,1400.0,0.0,1400.0,1.0,5900.0,300.0,6220.0,200.0,5820.0,900.0,6230.0,200.0,5810.0,1000.0,6240.0,1000.0,6.26,6.21,15.21,6.54,6.25,0.81,-0.16,0.0,50.11,0.0,-0.02,0.02,49.48,55.61,6.07,6.29,6.52,0.21,0.4,3.36,5465600.0,-0.08,38.87,0.05,1400.0,26425.0,8.1,5.62,-1.26,-3.25,0.0,49.0,52950873.0,59195215.0,,,,,0,4,4,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,-5.8,-1.56,,,,True,FAIR,10,12,-5,0,-3,0,0,-6,0,2,-2,-0.04,0,11,-14,0.03,0.0,-0.07,1.33,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=15.21 sideways 0 | ST=6.54 bearish -5 | RSI=50.11 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<55.61 cross down -3 | MFI=38.87 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],1.33,v2,0,-3,0,0,2,3,0,-5,-5,RS=1.03(─) +0 | 52W_hi=-22.8% -3 | ROC10=-1.3% +0 | NR=N compress=0.84 +0 | BidAsk=1.57 +2 | FFroom=43.8% +3 | EPSyoy=-122% -5 | Insider=B0/S4(90d) net=-4 -5,0.16,0.46,-0.25,0.0,-0.3,0.29,0.11,-0.48,0.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
DAH,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,3.55,realtime,900.0,100.0,800.0,0.9,3460.0,700.0,3580.0,100.0,3450.0,300.0,3590.0,19500.0,3440.0,1800.0,3600.0,10600.0,3.14,3.03,36.97,3.11,3.35,3.63,14.33,7.16,81.81,0.2,0.07,0.12,84.19,85.49,2.26,3.0,3.74,0.14,0.9,3.9,4143200.0,0.24,84.82,0.01,1000.0,155220.0,4.46,2.48,24.65,36.5,-0.0,0.0,0.0,0.0,,,,,10,10,20,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,-5.8,-1.56,,,,True,FAIR,20,-8,-1,-5,-3,0,0,0,0,10,-2,-0.03,0,11,13,0.04,0.0,-0.07,2.67,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=36.97 strong +5 | ST=3.11 bullish +5 | RSI=81.81 overbought -10 | MACD hist=0.12>0 +10 | Stoch K=84.19 overbought -5 | Stoch K<85.49 cross down -3 | CMF=0.24 inflow (overbought) -8 | MFI=84.82 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026],2.67,v2,8,-3,3,0,-2,-7,0,3,0,RS=1.45(▲) +8 | 52W_hi=-20.4% -3 | ROC10=+24.6% +3 | NR=N compress=1.01 +0 | BidAsk=0.09 -2 | FFroom=-0.0% -7 | EPSyoy=+64% +3 | Insider=B10/S10(90d) net=+0 +0,0.56,-0.19,-0.05,-0.62,-0.3,-0.29,-0.26,0.0,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026 | industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
DRH,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,2.13,realtime,0.0,0.0,0.0,,2100.0,500.0,2130.0,1700.0,2080.0,1200.0,2150.0,12200.0,2070.0,5600.0,2160.0,3700.0,2.12,2.24,24.81,2.25,2.53,-5.36,0.47,-15.81,48.2,-0.05,0.02,-0.07,38.12,26.59,1.97,2.1,2.23,0.08,0.62,3.76,-5211200.0,-0.48,25.42,0.01,3700.0,331435.0,3.96,2.0,5.45,-2.74,0.0,50.0,59784372.0,62176933.0,,,,,15,5,20,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,-5.8,-1.56,,,,True,FAIR,-12,-2,3,0,-3,0,0,6,0,0,-2,-0.04,0,-14,12,0.03,0.0,-0.07,-5.36,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=2.25 bearish -5 | RSI=48.2 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>26.59 cross up +3 | CMF=-0.48 outflow (oversold) +8 | MFI=25.42 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-5.36,v2,0,-3,3,0,-2,3,0,1,5,RS=1.03(─) +0 | 52W_hi=-46.2% -3 | ROC10=+5.5% +3 | NR=N compress=2.06 +0 | BidAsk=0.41 -2 | FFroom=48.1% +3 | EPSyoy=+5% +1 | Insider=B15/S5(90d) net=+10 +5,-0.33,0.04,0.15,0.0,-0.3,-0.29,0.11,0.48,0.0,0.07,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
CTS,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,21.85,realtime,23400.0,28400.0,-5000.0,0.45,21800.0,10200.0,21850.0,1600.0,21750.0,700.0,21900.0,7200.0,21700.0,6600.0,21950.0,9900.0,21.44,21.66,12.32,20.39,24.99,-1.02,1.91,-12.57,54.83,-0.03,-0.01,-0.02,42.61,29.58,20.75,21.57,22.4,0.63,0.67,2.88,21427346.0,-0.09,55.78,0.14,108400.0,768590.0,36.6,19.1,2.44,-0.32,0.0,49.0,102913709.0,104219784.0,,,,,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.8,-1.56,,,,True,FAIR,-5,-2,-7,0,-3,0,0,4,0,0,-2,-0.05,0,-16,7,0.02,0.0,-0.07,-7.56,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=12.32 sideways 0 | ST=20.39 bullish +5 | RSI=54.83 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>29.58 cross up +3 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],-7.56,v2,0,-3,1,3,0,3,0,0,3,RS=1.06(─) +0 | 52W_hi=-40.3% -3 | ROC10=+2.4% +1 | NR=Y compress=0.44 +3 | BidAsk=0.94 +0 | FFroom=48.4% +3 | Insider=B1/S0(90d) net=+1 +3,-0.18,-0.04,-0.35,0.38,-0.3,0.0,0.11,0.3,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
VCI,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,23.85,realtime,93500.0,67300.0,26200.0,0.58,23850.0,20300.0,23900.0,700.0,23800.0,40300.0,23950.0,54900.0,23750.0,10000.0,24000.0,72900.0,24.44,25.35,23.16,25.32,27.18,-3.59,-2.41,-12.25,37.82,-0.64,-0.05,-0.59,17.6,12.05,23.12,24.5,25.89,0.65,0.26,2.73,37968721.0,-0.43,36.09,0.14,891000.0,6277985.0,35.84,23.15,-3.25,-6.84,0.0,100.0,935726092.0,1147631925.0,,,,,0,2,2,Bán,nan,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,0.01,59.42,29.02,,,0.0,,387416.84,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.8,-1.56,,,,True,FAIR,-15,-2,-5,0,-3,0,0,3,0,0,-2,-0.05,0,-26,0,0.02,0.0,-0.07,-15.21,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=25.32 bearish -5 | MACD hist=-0.59<0 -10 | Stoch K=17.6 oversold +5 | Stoch K>12.05 cross up +3 | CMF=-0.43 outflow (oversold) +8 | MFI=36.09 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.96 fair +3 | PB=1.67 fair +3 | ROE=2.89% weak -3 | CFO=-8790735982 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Thương vụ tỉ USD IPO Điện máy xanh chính... · nld ·  2026],-15.21,v2,0,-3,-1,3,-1,3,0,0,-3,RS=0.99(─) +0 | 52W_hi=-33.5% -3 | ROC10=-3.2% -1 | NR=Y compress=0.43 +3 | BidAsk=0.55 -1 | FFroom=81.5% +3 | DivYield=1.0% +0 | Insider=B0/S2(90d) net=-2 -3,-0.4,-0.12,-0.25,0.38,-0.3,-0.14,0.11,0.0,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,mention·nld·Thương vụ tỉ USD IPO Điện máy xanh chính·30 May 2026 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026,
JVC,GAINER,HSX,2026-06-12 09:21,2026-06-12,09:21,3.95,realtime,1100.0,0.0,1100.0,1.0,3880.0,10900.0,3950.0,1400.0,3860.0,1100.0,3960.0,700.0,3800.0,4700.0,3970.0,400.0,3.85,4.09,36.32,3.53,5.41,-5.87,2.6,-26.99,53.42,-0.05,0.04,-0.09,52.94,44.12,3.6,3.8,4.0,0.14,0.87,3.54,8700300.0,-0.19,52.2,0.02,2500.0,125445.0,9.1,3.53,9.72,1.28,0.0,50.0,55433939.0,56250085.0,,,,,7,13,20,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,-5.8,-1.56,,,,True,FAIR,3,-2,1,-5,-3,0,0,8,-10,-6,-2,-0.07,0,-7,-18,0.0,0.0,-0.07,-12.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=36.32 strong +5 | ST=3.53 bullish +5 | RSI=53.42 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>44.12 cross up +3 | CMF=-0.19 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],-12.05,v2,0,-5,3,1,2,3,0,-5,-5,RS=1.08(─) +0 | 52W_hi=-56.6% -5 | ROC10=+9.7% +3 | NR=N compress=0.51 +1 | BidAsk=6.68 +2 | FFroom=49.3% +3 | EPSyoy=-87% -5 | Insider=B7/S13(90d) net=-6 -5,-0.04,0.04,0.05,-0.5,-0.3,0.29,0.11,0.13,-1.0,-0.73,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
