symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,2.73,4.1,201.81,GAINER,HSX,2026-07-03,2026-07-03 09:51
NKG,1.68,0.2,2.11,GAINER,HSX,2026-07-03,2026-07-03 09:51
SJS,1.67,0.8,0.0,GAINER,HSX,2026-07-03,2026-07-03 09:51
EVF,1.14,0.15,3.73,GAINER,HSX,2026-07-03,2026-07-03 09:51
VND,1.11,0.2,78.87,GAINER,HSX,2026-07-03,2026-07-03 09:51
VRE,0.89,0.25,21.7,GAINER,HSX,2026-07-03,2026-07-03 09:51
VIX,0.89,0.15,95.54,GAINER,HSX,2026-07-03,2026-07-03 09:51
SSI,0.74,0.2,113.46,GAINER,HSX,2026-07-03,2026-07-03 09:51
DSE,0.66,0.15,15.4,GAINER,HSX,2026-07-03,2026-07-03 09:51
VIC,0.64,1.4,69.72,GAINER,HSX,2026-07-03,2026-07-03 09:51
VCB,0.48,0.3,23.39,GAINER,HSX,2026-07-03,2026-07-03 09:51
SBT,0.48,0.1,3.22,GAINER,HSX,2026-07-03,2026-07-03 09:51
VPL,0.46,0.4,10.31,GAINER,HSX,2026-07-03,2026-07-03 09:51
VCI,0.4,0.1,42.94,GAINER,HSX,2026-07-03,2026-07-03 09:51
NVL,0.4,0.05,5.89,GAINER,HSX,2026-07-03,2026-07-03 09:51
NAB,0.38,0.05,5.22,GAINER,HSX,2026-07-03,2026-07-03 09:51
HDB,0.38,0.1,110.51,GAINER,HSX,2026-07-03,2026-07-03 09:51
HT1,0.37,0.05,0.13,GAINER,HSX,2026-07-03,2026-07-03 09:51
VHC,0.33,0.2,0.99,GAINER,HSX,2026-07-03,2026-07-03 09:51
DBC,0.27,0.05,1.33,GAINER,HSX,2026-07-03,2026-07-03 09:51
PNJ,-6.97,-4.4,45.13,LOSER,HSX,2026-07-03,2026-07-03 09:51
PC1,-2.9,-0.65,25.47,LOSER,HSX,2026-07-03,2026-07-03 09:51
PDR,-1.36,-0.2,14.78,LOSER,HSX,2026-07-03,2026-07-03 09:51
GEE,-1.34,-1.2,25.84,LOSER,HSX,2026-07-03,2026-07-03 09:51
FRT,-1.31,-1.6,4.23,LOSER,HSX,2026-07-03,2026-07-03 09:51
VCG,-1.18,-0.25,16.57,LOSER,HSX,2026-07-03,2026-07-03 09:51
BVH,-1.11,-0.7,2.94,LOSER,HSX,2026-07-03,2026-07-03 09:51
BSI,-1.08,-0.4,7.02,LOSER,HSX,2026-07-03,2026-07-03 09:51
PVT,-0.99,-0.2,8.04,LOSER,HSX,2026-07-03,2026-07-03 09:51
GEX,-0.97,-0.3,72.54,LOSER,HSX,2026-07-03,2026-07-03 09:51
FPT,-0.97,-0.7,75.25,LOSER,HSX,2026-07-03,2026-07-03 09:51
GMD,-0.93,-0.7,6.97,LOSER,HSX,2026-07-03,2026-07-03 09:51
VTP,-0.92,-0.6,1.67,LOSER,HSX,2026-07-03,2026-07-03 09:51
SZC,-0.89,-0.2,2.19,LOSER,HSX,2026-07-03,2026-07-03 09:51
TCB,-0.89,-0.3,114.07,LOSER,HSX,2026-07-03,2026-07-03 09:51
BWE,-0.87,-0.4,0.29,LOSER,HSX,2026-07-03,2026-07-03 09:51
KDC,-0.7,-0.35,1.19,LOSER,HSX,2026-07-03,2026-07-03 09:51
TCH,-0.69,-0.1,5.26,LOSER,HSX,2026-07-03,2026-07-03 09:51
CTD,-0.69,-0.5,2.83,LOSER,HSX,2026-07-03,2026-07-03 09:51
MSN,-0.69,-0.5,18.95,LOSER,HSX,2026-07-03,2026-07-03 09:51
