symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VHM,VNINDEX,144.4,2026-06-18 09:50,9.4,6.96,161.29,4555840.0,24.52,4784770.0,0.0,5.7,1364400.0,35.36,272880.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
VIC,VNINDEX,205.0,2026-06-18 09:50,13.0,6.77,342.64,2904145.0,58.95,8086023.6,0.0,87.08,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 09:51
VRE,VNINDEX,29.95,2026-06-18 09:50,1.8,6.39,144.86,4630795.0,106.44,4686850.0,0.0,0.81,190000.0,1.1,38000.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
LGL,VNINDEX,5.2,2026-06-18 09:50,0.16,3.17,0.0,79660.0,0.88,79660.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
HAP,VNINDEX,6.7,2026-06-18 09:50,0.2,3.08,0.01,11620.0,17.21,11620.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
PVD,VNINDEX,31.1,2026-06-18 09:50,0.85,2.81,28.32,2079660.0,44.47,2822687.9,0.0,27.48,3878000.0,23.67,775600.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
PC1,VNINDEX,20.4,2026-06-18 09:50,0.5,2.51,38.52,4234010.0,44.7,5105110.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
TCI,VNINDEX,11.15,2026-06-18 09:50,0.25,2.29,0.41,354485.0,10.35,1385672.5,0.0,195.3,13531000.0,35.53,2706200.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
TVS,VNINDEX,13.5,2026-06-18 09:50,0.3,2.27,0.07,44690.0,10.96,44690.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
VVS,VNINDEX,119.4,2026-06-18 09:50,2.6,2.23,3.3,125000.0,22.24,125000.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 09:51
C32,VNINDEX,15.45,2026-06-18 09:50,-1.05,-6.36,0.05,100965.0,3.37,370970.2,0.0,80.87,1500054.0,4.99,300010.8,HSX,LOSER,2026-06-18,2026-06-18 09:51
ITD,VNINDEX,15.1,2026-06-18 09:50,-0.8,-5.03,0.01,232380.0,0.26,232380.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
LBM,VNINDEX,27.5,2026-06-18 09:50,-1.0,-3.51,0.05,10750.0,17.67,10750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
TNT,VNINDEX,11.3,2026-06-18 09:50,-0.4,-3.42,0.09,75170.0,10.64,247670.0,0.0,24.23,300000.0,0.66,60000.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
APG,VNINDEX,5.6,2026-06-18 09:50,-0.17,-2.95,0.77,471590.0,28.99,471590.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
VJC,VNINDEX,140.1,2026-06-18 09:50,-3.8,-2.64,28.23,981055.0,20.38,4043720.6,0.0,32.18,6506958.0,203.8,1301391.6,HSX,LOSER,2026-06-18,2026-06-18 09:51
LPB,VNINDEX,45.7,2026-06-18 09:50,-1.2,-2.56,18.04,859150.0,45.43,996745.0,0.0,34.35,1712000.0,15.49,342400.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
HHP,VNINDEX,13.65,2026-06-18 09:50,-0.35,-2.5,3.68,924675.0,29.03,1405654.6,0.0,16.36,1150000.0,3.15,230000.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
RYG,VNINDEX,9.2,2026-06-18 09:50,-0.2,-2.13,0.04,204610.0,1.95,289840.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 09:51
BSI,VNINDEX,34.5,2026-06-18 09:50,-0.7,-1.99,2.66,279775.0,27.34,302069.0,0.0,14.76,222939.0,1.58,44587.8,HSX,LOSER,2026-06-18,2026-06-18 09:51
