symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 11:00,0.44,6.87,0.0,100470.0,0.2,100470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
ANV,VNINDEX,21.7,2026-06-17 11:00,0.9,4.33,9.81,362415.0,127.2,362415.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
HSL,VNINDEX,7.3,2026-06-17 11:00,0.28,3.99,6.33,786675.0,107.72,892675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
DHA,VNINDEX,50.0,2026-06-17 11:00,1.6,3.31,1.42,33180.0,86.5,33180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
GEE,VNINDEX,97.1,2026-06-17 11:00,3.1,3.3,146.51,1380600.0,109.67,1720400.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
HAP,VNINDEX,6.49,2026-06-17 11:00,0.19,3.02,0.17,11635.0,224.32,11635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
HHS,VNINDEX,11.85,2026-06-17 11:00,0.3,2.6,22.1,1457805.0,126.72,1539955.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
NO1,VNINDEX,5.16,2026-06-17 11:00,0.13,2.58,0.05,16835.0,55.24,16835.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
FTS,VNINDEX,26.05,2026-06-17 11:00,0.65,2.56,48.99,712145.0,262.62,712145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
PET,VNINDEX,53.9,2026-06-17 11:00,1.3,2.47,40.95,1102300.0,69.2,1968086.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:01
C32,VNINDEX,15.65,2026-06-17 11:00,-0.85,-5.15,0.11,97335.0,7.29,292340.2,0.0,102.62,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 11:01
RYG,VNINDEX,9.3,2026-06-17 11:00,-0.4,-4.12,0.01,219860.0,0.45,305090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
SHI,VNINDEX,13.9,2026-06-17 11:00,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
VHM,VNINDEX,132.2,2026-06-17 11:00,-4.3,-3.15,358.46,4493370.0,60.09,4722300.0,0.0,5.78,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
VIC,VNINDEX,187.9,2026-06-17 11:00,-6.1,-3.14,195.6,2941955.0,35.07,7901830.3,0.0,61.66,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 11:01
SVD,VNINDEX,4.7,2026-06-17 11:00,-0.15,-3.09,0.0,31060.0,2.9,99560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
LDG,VNINDEX,3.49,2026-06-17 11:00,-0.11,-3.06,4.79,1318345.0,104.93,1319635.3,0.0,0.0,19.0,0.0,3.8,HSX,LOSER,2026-06-17,2026-06-17 11:01
ACC,VNINDEX,12.15,2026-06-17 11:00,-0.35,-2.8,0.03,12700.0,16.54,178950.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
AFX,VNINDEX,10.15,2026-06-17 11:00,-0.25,-2.4,0.32,59905.0,52.42,59905.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
VRC,VNINDEX,12.5,2026-06-17 11:00,-0.3,-2.34,0.2,15155.0,105.58,15155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:01
